N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1655       MPISG           2     2          1          25         1          8          0.000144243240 
1656       MPISG           2     2          1          25         1          8          0.000083446503 
1657       MPISG           2     2          1          25         1          8          0.000083923340 
1658       MPISG           2     2          1          25         1          8          0.000083684921 
1659       MPISG           2     2          1          25         1          8          0.000082254410 
1660       MPISG           2     2          1          25         1          8          0.000090122223 
1661       MPISG           2     2          1          25         1          8          0.000088453293 
1662       MPISG           2     2          1          25         1          8          0.000078439713 
1663       MPISG           2     2          1          25         1          8          0.000083208084 
1664       MPISG           2     2          1          25         1          8          0.000087976456 
1665       MPISG           2     2          1          25         1          8          0.000083208084 
1666       MPISG           2     2          1          25         1          8          0.000082254410 
1667       MPISG           2     2          1          25         1          8          0.000085830688 
1668       MPISG           2     2          1          25         1          8          0.000085353851 
1669       MPISG           2     2          1          25         1          8          0.000089645386 
1670       MPISG           2     2          1          25         1          8          0.000085592270 
1671       MPISG           2     2          1          25         1          8          0.000087499619 
1672       MPISG           2     2          1          25         1          8          0.000082969666 
1673       MPISG           2     2          1          25         1          8          0.000086307526 
1674       MPISG           2     2          1          25         1          8          0.000083684921 
1675       MPISG           2     2          1          25         1          8          0.000087738037 
1676       MPISG           2     1          1          25         1          16         0.001061916351 
1677       MPISG           2     1          1          25         1          16         0.000546455383 
1678       MPISG           2     1          1          25         1          16         0.000539779663 
1679       MPISG           2     1          1          25         1          16         0.000520706177 
1680       MPISG           2     1          1          25         1          16         0.000309705734 
1681       MPISG           2     1          1          25         1          16         0.000185728073 
1682       MPISG           2     1          1          25         1          16         0.000191926956 
1683       MPISG           2     1          1          25         1          16         0.000202655792 
1684       MPISG           2     1          1          25         1          16         0.000188827515 
1685       MPISG           2     1          1          25         1          16         0.000188112259 
1686       MPISG           2     1          1          25         1          16         0.000177383423 
1687       MPISG           2     1          1          25         1          16         0.000174283981 
1688       MPISG           2     1          1          25         1          16         0.000171661377 
1689       MPISG           2     1          1          25         1          16         0.000185012817 
1690       MPISG           2     1          1          25         1          16         0.000179052353 
1691       MPISG           2     1          1          25         1          16         0.000175952911 
1692       MPISG           2     1          1          25         1          16         0.000175476074 
1693       MPISG           2     1          1          25         1          16         0.000179529190 
1694       MPISG           2     1          1          25         1          16         0.000184774399 
1695       MPISG           2     1          1          25         1          16         0.000173091888 
1696       MPISG           2     1          1          25         1          16         0.000180482864 
1697       MPISG           2     1          1          25         1          16         0.000182151794 
1698       MPISG           2     1          1          25         1          16         0.000182390213 
1699       MPISG           2     1          1          25         1          16         0.000176668167 
1700       MPISG           2     1          1          25         1          16         0.000173568726 
1701       MPISG           2     32         1          25         1          1          0.000019073486 
1702       MPISG           2     32         1          25         1          1          0.000010251999 
1703       MPISG           2     32         1          25         1          1          0.000006914139 
1704       MPISG           2     32         1          25         1          1          0.000010967255 
1705       MPISG           2     32         1          25         1          1          0.000010967255 
1706       MPISG           2     32         1          25         1          1          0.000010490417 
1707       MPISG           2     32         1          25         1          1          0.000013828278 
1708       MPISG           2     32         1          25         1          1          0.000015735626 
1709       MPISG           2     32         1          25         1          1          0.000010967255 
1710       MPISG           2     32         1          25         1          1          0.000008106232 
1711       MPISG           2     32         1          25         1          1          0.000008344650 
1712       MPISG           2     32         1          25         1          1          0.000010013580 
1713       MPISG           2     32         1          25         1          1          0.000008821487 
1714       MPISG           2     32         1          25         1          1          0.000008583069 
1715       MPISG           2     32         1          25         1          1          0.000009536743 
1716       MPISG           2     32         1          25         1          1          0.000008583069 
1717       MPISG           2     32         1          25         1          1          0.000009536743 
1718       MPISG           2     32         1          25         1          1          0.000008344650 
1719       MPISG           2     32         1          25         1          1          0.000009536743 
1720       MPISG           2     32         1          25         1          1          0.000014066696 
1721       MPISG           2     32         1          25         1          1          0.000010013580 
1722       MPISG           2     32         1          25         1          1          0.000011920929 
1723       MPISG           2     32         1          25         1          1          0.000009298325 
1724       MPISG           2     32         1          25         1          1          0.000009775162 
1725       MPISG           2     32         1          25         1          1          0.000010013580 
1726       MPISG           2     16         1          25         1          2          0.000081062317 
1727       MPISG           2     16         1          25         1          2          0.000066757202 
1728       MPISG           2     16         1          25         1          2          0.000034093857 
1729       MPISG           2     16         1          25         1          2          0.000022888184 
1730       MPISG           2     16         1          25         1          2          0.000022649765 
1731       MPISG           2     16         1          25         1          2          0.000023365021 
1732       MPISG           2     16         1          25         1          2          0.000023365021 
1733       MPISG           2     16         1          25         1          2          0.000023126602 
1734       MPISG           2     16         1          25         1          2          0.000023841858 
1735       MPISG           2     16         1          25         1          2          0.000023126602 
1736       MPISG           2     16         1          25         1          2          0.000022411346 
1737       MPISG           2     16         1          25         1          2          0.000023126602 
1738       MPISG           2     16         1          25         1          2          0.000023365021 
1739       MPISG           2     16         1          25         1          2          0.000023841858 
1740       MPISG           2     16         1          25         1          2          0.000024318695 
1741       MPISG           2     16         1          25         1          2          0.000024557114 
1742       MPISG           2     16         1          25         1          2          0.000023126602 
1743       MPISG           2     16         1          25         1          2          0.000023841858 
1744       MPISG           2     16         1          25         1          2          0.000023841858 
1745       MPISG           2     16         1          25         1          2          0.000023603439 
1746       MPISG           2     16         1          25         1          2          0.000024080276 
1747       MPISG           2     16         1          25         1          2          0.000025033951 
1748       MPISG           2     16         1          25         1          2          0.000021457672 
1749       MPISG           2     16         1          25         1          2          0.000022888184 
1750       MPISG           2     16         1          25         1          2          0.000026464462 
1751       MPISG           2     8          1          25         1          4          0.000607013702 
1752       MPISG           2     8          1          25         1          4          0.000210046768 
1753       MPISG           2     8          1          25         1          4          0.000081539154 
1754       MPISG           2     8          1          25         1          4          0.000074625015 
1755       MPISG           2     8          1          25         1          4          0.000074386597 
1756       MPISG           2     8          1          25         1          4          0.000070571899 
1757       MPISG           2     8          1          25         1          4          0.000077962875 
1758       MPISG           2     8          1          25         1          4          0.000071287155 
1759       MPISG           2     8          1          25         1          4          0.000087738037 
1760       MPISG           2     8          1          25         1          4          0.000076055527 
1761       MPISG           2     8          1          25         1          4          0.000073432922 
1762       MPISG           2     8          1          25         1          4          0.000086545944 
1763       MPISG           2     8          1          25         1          4          0.000079154968 
1764       MPISG           2     8          1          25         1          4          0.000106096268 
1765       MPISG           2     8          1          25         1          4          0.000097513199 
1766       MPISG           2     8          1          25         1          4          0.000082969666 
1767       MPISG           2     8          1          25         1          4          0.000090837479 
1768       MPISG           2     8          1          25         1          4          0.000098705292 
1769       MPISG           2     8          1          25         1          4          0.000084400177 
1770       MPISG           2     8          1          25         1          4          0.000078439713 
1771       MPISG           2     8          1          25         1          4          0.000074386597 
1772       MPISG           2     8          1          25         1          4          0.000074386597 
1773       MPISG           2     8          1          25         1          4          0.000085353851 
1774       MPISG           2     8          1          25         1          4          0.000075101852 
1775       MPISG           2     8          1          25         1          4          0.000072717667 
1776       MPISG           2     4          1          25         1          8          0.000952720642 
1777       MPISG           2     4          1          25         1          8          0.000494241714 
1778       MPISG           2     4          1          25         1          8          0.000197172165 
1779       MPISG           2     4          1          25         1          8          0.000187158585 
1780       MPISG           2     4          1          25         1          8          0.000175237656 
1781       MPISG           2     4          1          25         1          8          0.000172138214 
1782       MPISG           2     4          1          25         1          8          0.000170946121 
1783       MPISG           2     4          1          25         1          8          0.000171422958 
1784       MPISG           2     4          1          25         1          8          0.000174045563 
1785       MPISG           2     4          1          25         1          8          0.000166654587 
1786       MPISG           2     4          1          25         1          8          0.000175952911 
1787       MPISG           2     4          1          25         1          8          0.000168561935 
1788       MPISG           2     4          1          25         1          8          0.000167369843 
1789       MPISG           2     4          1          25         1          8          0.000173330307 
1790       MPISG           2     4          1          25         1          8          0.000174760818 
1791       MPISG           2     4          1          25         1          8          0.000174283981 
1792       MPISG           2     4          1          25         1          8          0.000171661377 
1793       MPISG           2     4          1          25         1          8          0.000172138214 
1794       MPISG           2     4          1          25         1          8          0.000168800354 
1795       MPISG           2     4          1          25         1          8          0.000176191330 
1796       MPISG           2     4          1          25         1          8          0.000174760818 
1797       MPISG           2     4          1          25         1          8          0.000170946121 
1798       MPISG           2     4          1          25         1          8          0.000175952911 
1799       MPISG           2     4          1          25         1          8          0.000172853470 
1800       MPISG           2     4          1          25         1          8          0.000187635422 
1801       MPISG           2     2          1          25         1          16         0.001669406891 
1802       MPISG           2     2          1          25         1          16         0.001114845276 
1803       MPISG           2     2          1          25         1          16         0.000471591949 
1804       MPISG           2     2          1          25         1          16         0.000498533249 
1805       MPISG           2     2          1          25         1          16         0.000507354736 
1806       MPISG           2     2          1          25         1          16         0.000479698181 
1807       MPISG           2     2          1          25         1          16         0.000438451767 
1808       MPISG           2     2          1          25         1          16         0.000416517258 
1809       MPISG           2     2          1          25         1          16         0.000408172607 
1810       MPISG           2     2          1          25         1          16         0.000424861908 
1811       MPISG           2     2          1          25         1          16         0.000413656235 
1812       MPISG           2     2          1          25         1          16         0.000428199768 
1813       MPISG           2     2          1          25         1          16         0.000415086746 
1814       MPISG           2     2          1          25         1          16         0.000422239304 
1815       MPISG           2     2          1          25         1          16         0.000423908234 
1816       MPISG           2     2          1          25         1          16         0.000413417816 
1817       MPISG           2     2          1          25         1          16         0.000413417816 
1818       MPISG           2     2          1          25         1          16         0.000413894653 
1819       MPISG           2     2          1          25         1          16         0.000426054001 
1820       MPISG           2     2          1          25         1          16         0.000419616699 
1821       MPISG           2     2          1          25         1          16         0.000411510468 
1822       MPISG           2     2          1          25         1          16         0.000418901443 
1823       MPISG           2     2          1          25         1          16         0.000423669815 
1824       MPISG           2     2          1          25         1          16         0.000415802002 
1825       MPISG           2     2          1          25         1          16         0.000422716141 
1826       MPISG           2     64         1          25         1          1          0.000040769577 
1827       MPISG           2     64         1          25         1          1          0.000026702881 
1828       MPISG           2     64         1          25         1          1          0.000029087067 
1829       MPISG           2     64         1          25         1          1          0.000028371811 
1830       MPISG           2     64         1          25         1          1          0.000036478043 
1831       MPISG           2     64         1          25         1          1          0.000030279160 
1832       MPISG           2     64         1          25         1          1          0.000029802322 
1833       MPISG           2     64         1          25         1          1          0.000028371811 
1834       MPISG           2     64         1          25         1          1          0.000030755997 
1835       MPISG           2     64         1          25         1          1          0.000031471252 
1836       MPISG           2     64         1          25         1          1          0.000031232834 
1837       MPISG           2     64         1          25         1          1          0.000031948090 
1838       MPISG           2     64         1          25         1          1          0.000030755997 
1839       MPISG           2     64         1          25         1          1          0.000030517578 
1840       MPISG           2     64         1          25         1          1          0.000032663345 
1841       MPISG           2     64         1          25         1          1          0.000030755997 
1842       MPISG           2     64         1          25         1          1          0.000031232834 
1843       MPISG           2     64         1          25         1          1          0.000031948090 
1844       MPISG           2     64         1          25         1          1          0.000030994415 
1845       MPISG           2     64         1          25         1          1          0.000032663345 
1846       MPISG           2     64         1          25         1          1          0.000032424927 
1847       MPISG           2     64         1          25         1          1          0.000023365021 
1848       MPISG           2     64         1          25         1          1          0.000030517578 
1849       MPISG           2     64         1          25         1          1          0.000024557114 
1850       MPISG           2     64         1          25         1          1          0.000030279160 
1851       MPISG           2     32         1          25         1          2          0.000173330307 
1852       MPISG           2     32         1          25         1          2          0.000059366226 
1853       MPISG           2     32         1          25         1          2          0.000066280365 
1854       MPISG           2     32         1          25         1          2          0.000056028366 
1855       MPISG           2     32         1          25         1          2          0.000054597855 
1856       MPISG           2     32         1          25         1          2          0.000055313110 
1857       MPISG           2     32         1          25         1          2          0.000054836273 
1858       MPISG           2     32         1          25         1          2          0.000055789948 
1859       MPISG           2     32         1          25         1          2          0.000056028366 
1860       MPISG           2     32         1          25         1          2          0.000059366226 
1861       MPISG           2     32         1          25         1          2          0.000056028366 
1862       MPISG           2     32         1          25         1          2          0.000056266785 
1863       MPISG           2     32         1          25         1          2          0.000054359436 
1864       MPISG           2     32         1          25         1          2          0.000059127808 
1865       MPISG           2     32         1          25         1          2          0.000057458878 
1866       MPISG           2     32         1          25         1          2          0.000055551529 
1867       MPISG           2     32         1          25         1          2          0.000056028366 
1868       MPISG           2     32         1          25         1          2          0.000059604645 
1869       MPISG           2     32         1          25         1          2          0.000054597855 
1870       MPISG           2     32         1          25         1          2          0.000064373016 
1871       MPISG           2     32         1          25         1          2          0.000061035156 
1872       MPISG           2     32         1          25         1          2          0.000056982040 
1873       MPISG           2     32         1          25         1          2          0.000057697296 
1874       MPISG           2     32         1          25         1          2          0.000058174133 
1875       MPISG           2     32         1          25         1          2          0.000061035156 
1876       MPISG           2     16         1          25         1          4          0.000844717026 
1877       MPISG           2     16         1          25         1          4          0.000204801559 
1878       MPISG           2     16         1          25         1          4          0.000201940536 
1879       MPISG           2     16         1          25         1          4          0.000188112259 
1880       MPISG           2     16         1          25         1          4          0.000176668167 
1881       MPISG           2     16         1          25         1          4          0.000191211700 
1882       MPISG           2     16         1          25         1          4          0.000187873840 
1883       MPISG           2     16         1          25         1          4          0.000181674957 
1884       MPISG           2     16         1          25         1          4          0.000175952911 
1885       MPISG           2     16         1          25         1          4          0.000188350677 
1886       MPISG           2     16         1          25         1          4          0.000173568726 
1887       MPISG           2     16         1          25         1          4          0.000183820724 
1888       MPISG           2     16         1          25         1          4          0.000186920166 
1889       MPISG           2     16         1          25         1          4          0.000181674957 
1890       MPISG           2     16         1          25         1          4          0.000179290771 
1891       MPISG           2     16         1          25         1          4          0.000183582306 
1892       MPISG           2     16         1          25         1          4          0.000178337097 
1893       MPISG           2     16         1          25         1          4          0.000186443329 
1894       MPISG           2     16         1          25         1          4          0.000189304352 
1895       MPISG           2     16         1          25         1          4          0.000188589096 
1896       MPISG           2     16         1          25         1          4          0.000190019608 
1897       MPISG           2     16         1          25         1          4          0.000177145004 
1898       MPISG           2     16         1          25         1          4          0.000183343887 
1899       MPISG           2     16         1          25         1          4          0.000182867050 
1900       MPISG           2     16         1          25         1          4          0.000183105469 
1901       MPISG           2     8          1          25         1          8          0.001524686813 
1902       MPISG           2     8          1          25         1          8          0.000539541245 
1903       MPISG           2     8          1          25         1          8          0.000482320786 
1904       MPISG           2     8          1          25         1          8          0.000448703766 
1905       MPISG           2     8          1          25         1          8          0.000471830368 
1906       MPISG           2     8          1          25         1          8          0.000445842743 
1907       MPISG           2     8          1          25         1          8          0.000455379486 
1908       MPISG           2     8          1          25         1          8          0.000470876694 
1909       MPISG           2     8          1          25         1          8          0.000466823578 
1910       MPISG           2     8          1          25         1          8          0.000460624695 
1911       MPISG           2     8          1          25         1          8          0.000456094742 
1912       MPISG           2     8          1          25         1          8          0.000484228134 
1913       MPISG           2     8          1          25         1          8          0.000472784042 
1914       MPISG           2     8          1          25         1          8          0.000477552414 
1915       MPISG           2     8          1          25         1          8          0.000479459763 
1916       MPISG           2     8          1          25         1          8          0.000486850739 
1917       MPISG           2     8          1          25         1          8          0.000476121902 
1918       MPISG           2     8          1          25         1          8          0.000489711761 
1919       MPISG           2     8          1          25         1          8          0.000493288040 
1920       MPISG           2     8          1          25         1          8          0.000481605530 
1921       MPISG           2     8          1          25         1          8          0.000510215759 
1922       MPISG           2     8          1          25         1          8          0.000498771667 
1923       MPISG           2     8          1          25         1          8          0.000480175018 
1924       MPISG           2     8          1          25         1          8          0.000486850739 
1925       MPISG           2     8          1          25         1          8          0.000480175018 
1926       MPISG           2     4          1          25         1          16         0.003629207611 
1927       MPISG           2     4          1          25         1          16         0.001564264297 
1928       MPISG           2     4          1          25         1          16         0.001629114151 
1929       MPISG           2     4          1          25         1          16         0.001509428024 
1930       MPISG           2     4          1          25         1          16         0.001540899277 
1931       MPISG           2     4          1          25         1          16         0.001617670059 
1932       MPISG           2     4          1          25         1          16         0.001532793045 
1933       MPISG           2     4          1          25         1          16         0.001576900482 
1934       MPISG           2     4          1          25         1          16         0.001583814621 
1935       MPISG           2     4          1          25         1          16         0.001594066620 
1936       MPISG           2     4          1          25         1          16         0.001616001129 
1937       MPISG           2     4          1          25         1          16         0.001595973969 
1938       MPISG           2     4          1          25         1          16         0.001609325409 
1939       MPISG           2     4          1          25         1          16         0.001617908478 
1940       MPISG           2     4          1          25         1          16         0.001665115356 
1941       MPISG           2     4          1          25         1          16         0.001606225967 
1942       MPISG           2     4          1          25         1          16         0.001654148102 
1943       MPISG           2     4          1          25         1          16         0.001674652100 
1944       MPISG           2     4          1          25         1          16         0.001654624939 
1945       MPISG           2     4          1          25         1          16         0.001647472382 
1946       MPISG           2     4          1          25         1          16         0.001696109772 
1947       MPISG           2     4          1          25         1          16         0.001691102982 
1948       MPISG           2     4          1          25         1          16         0.001694917679 
1949       MPISG           2     4          1          25         1          16         0.001644372940 
1950       MPISG           2     4          1          25         1          16         0.001720905304 
1951       MPISG           2     128        1          25         1          1          0.000145912170 
1952       MPISG           2     128        1          25         1          1          0.000125169754 
1953       MPISG           2     128        1          25         1          1          0.000127315521 
1954       MPISG           2     128        1          25         1          1          0.000133514404 
1955       MPISG           2     128        1          25         1          1          0.000131130219 
1956       MPISG           2     128        1          25         1          1          0.000131130219 
1957       MPISG           2     128        1          25         1          1          0.000138998032 
1958       MPISG           2     128        1          25         1          1          0.000130653381 
1959       MPISG           2     128        1          25         1          1          0.000130176544 
1960       MPISG           2     128        1          25         1          1          0.000132083893 
1961       MPISG           2     128        1          25         1          1          0.000130891800 
1962       MPISG           2     128        1          25         1          1          0.000130414963 
1963       MPISG           2     128        1          25         1          1          0.000130176544 
1964       MPISG           2     128        1          25         1          1          0.000131607056 
1965       MPISG           2     128        1          25         1          1          0.000129222870 
1966       MPISG           2     128        1          25         1          1          0.000127553940 
1967       MPISG           2     128        1          25         1          1          0.000128746033 
1968       MPISG           2     128        1          25         1          1          0.000130891800 
1969       MPISG           2     128        1          25         1          1          0.000127315521 
1970       MPISG           2     128        1          25         1          1          0.000148296356 
1971       MPISG           2     128        1          25         1          1          0.000135421753 
1972       MPISG           2     128        1          25         1          1          0.000130414963 
1973       MPISG           2     128        1          25         1          1          0.000134468079 
1974       MPISG           2     128        1          25         1          1          0.000132083893 
1975       MPISG           2     128        1          25         1          1          0.000128746033 
1976       MPISG           2     64         1          25         1          2          0.000378370285 
1977       MPISG           2     64         1          25         1          2          0.000221014023 
1978       MPISG           2     64         1          25         1          2          0.000223159790 
1979       MPISG           2     64         1          25         1          2          0.000219583511 
1980       MPISG           2     64         1          25         1          2          0.000208616257 
1981       MPISG           2     64         1          25         1          2          0.000211477280 
1982       MPISG           2     64         1          25         1          2          0.000201702118 
1983       MPISG           2     64         1          25         1          2          0.000208616257 
1984       MPISG           2     64         1          25         1          2          0.000198602676 
1985       MPISG           2     64         1          25         1          2          0.000201702118 
1986       MPISG           2     64         1          25         1          2          0.000212669373 
1987       MPISG           2     64         1          25         1          2          0.000202178955 
1988       MPISG           2     64         1          25         1          2          0.000205039978 
1989       MPISG           2     64         1          25         1          2          0.000204563141 
1990       MPISG           2     64         1          25         1          2          0.000226497650 
1991       MPISG           2     64         1          25         1          2          0.000203609467 
1992       MPISG           2     64         1          25         1          2          0.000199079514 
1993       MPISG           2     64         1          25         1          2          0.000221014023 
1994       MPISG           2     64         1          25         1          2          0.000202655792 
1995       MPISG           2     64         1          25         1          2          0.000204563141 
1996       MPISG           2     64         1          25         1          2          0.000205993652 
1997       MPISG           2     64         1          25         1          2          0.000207662582 
1998       MPISG           2     64         1          25         1          2          0.000211954117 
1999       MPISG           2     64         1          25         1          2          0.000208616257 
2000       MPISG           2     64         1          25         1          2          0.000222921371 
2001       MPISG           2     32         1          25         1          4          0.001179695129 
2002       MPISG           2     32         1          25         1          4          0.000506877899 
2003       MPISG           2     32         1          25         1          4          0.000550985336 
2004       MPISG           2     32         1          25         1          4          0.000559568405 
2005       MPISG           2     32         1          25         1          4          0.000541448593 
2006       MPISG           2     32         1          25         1          4          0.000536918640 
2007       MPISG           2     32         1          25         1          4          0.000536680222 
2008       MPISG           2     32         1          25         1          4          0.000548124313 
2009       MPISG           2     32         1          25         1          4          0.000533819199 
2010       MPISG           2     32         1          25         1          4          0.000548839569 
2011       MPISG           2     32         1          25         1          4          0.000526905060 
2012       MPISG           2     32         1          25         1          4          0.000559091568 
2013       MPISG           2     32         1          25         1          4          0.000584840775 
2014       MPISG           2     32         1          25         1          4          0.000620841980 
2015       MPISG           2     32         1          25         1          4          0.000559806824 
2016       MPISG           2     32         1          25         1          4          0.000564813614 
2017       MPISG           2     32         1          25         1          4          0.000540733337 
2018       MPISG           2     32         1          25         1          4          0.000554084778 
2019       MPISG           2     32         1          25         1          4          0.000571966171 
2020       MPISG           2     32         1          25         1          4          0.000570535660 
2021       MPISG           2     32         1          25         1          4          0.000582218170 
2022       MPISG           2     32         1          25         1          4          0.000560522079 
2023       MPISG           2     32         1          25         1          4          0.000564098358 
2024       MPISG           2     32         1          25         1          4          0.000573158264 
2025       MPISG           2     32         1          25         1          4          0.000557661057 
2026       MPISG           2     16         1          25         1          8          0.003068208694 
2027       MPISG           2     16         1          25         1          8          0.001315116882 
2028       MPISG           2     16         1          25         1          8          0.001320123672 
2029       MPISG           2     16         1          25         1          8          0.001349210739 
2030       MPISG           2     16         1          25         1          8          0.001404523849 
2031       MPISG           2     16         1          25         1          8          0.001389741898 
2032       MPISG           2     16         1          25         1          8          0.001432657242 
2033       MPISG           2     16         1          25         1          8          0.001431465149 
2034       MPISG           2     16         1          25         1          8          0.001404523849 
2035       MPISG           2     16         1          25         1          8          0.001363039017 
2036       MPISG           2     16         1          25         1          8          0.001442909241 
2037       MPISG           2     16         1          25         1          8          0.001461505890 
2038       MPISG           2     16         1          25         1          8          0.001400232315 
2039       MPISG           2     16         1          25         1          8          0.001411914825 
2040       MPISG           2     16         1          25         1          8          0.001451015472 
2041       MPISG           2     16         1          25         1          8          0.001455783844 
2042       MPISG           2     16         1          25         1          8          0.001415729523 
2043       MPISG           2     16         1          25         1          8          0.001425743103 
2044       MPISG           2     16         1          25         1          8          0.001435279846 
2045       MPISG           2     16         1          25         1          8          0.001432895660 
2046       MPISG           2     16         1          25         1          8          0.001471757889 
2047       MPISG           2     16         1          25         1          8          0.001442432404 
2048       MPISG           2     16         1          25         1          8          0.001432180405 
2049       MPISG           2     16         1          25         1          8          0.001446008682 
2050       MPISG           2     16         1          25         1          8          0.001456499100 
2051       MPISG           2     8          1          25         1          16         0.006681680679 
2052       MPISG           2     8          1          25         1          16         0.005167007446 
2053       MPISG           2     8          1          25         1          16         0.004842519760 
2054       MPISG           2     8          1          25         1          16         0.004898309708 
2055       MPISG           2     8          1          25         1          16         0.004973411560 
2056       MPISG           2     8          1          25         1          16         0.004891872406 
2057       MPISG           2     8          1          25         1          16         0.005020618439 
2058       MPISG           2     8          1          25         1          16         0.005001544952 
2059       MPISG           2     8          1          25         1          16         0.005069971085 
2060       MPISG           2     8          1          25         1          16         0.005172729492 
2061       MPISG           2     8          1          25         1          16         0.005239009857 
2062       MPISG           2     8          1          25         1          16         0.005162239075 
2063       MPISG           2     8          1          25         1          16         0.005221843719 
2064       MPISG           2     8          1          25         1          16         0.005231857300 
2065       MPISG           2     8          1          25         1          16         0.005241394043 
2066       MPISG           2     8          1          25         1          16         0.005204677582 
2067       MPISG           2     8          1          25         1          16         0.005222558975 
2068       MPISG           2     8          1          25         1          16         0.005228996277 
2069       MPISG           2     8          1          25         1          16         0.005242109299 
2070       MPISG           2     8          1          25         1          16         0.005170345306 
2071       MPISG           2     8          1          25         1          16         0.005189418793 
2072       MPISG           2     8          1          25         1          16         0.005200386047 
2073       MPISG           2     8          1          25         1          16         0.005293130875 
2074       MPISG           2     8          1          25         1          16         0.005192995071 
2075       MPISG           2     8          1          25         1          16         0.005249261856 
2076       MPISG           2     256        1          25         1          1          0.000526428223 
2077       MPISG           2     256        1          25         1          1          0.000513553619 
2078       MPISG           2     256        1          25         1          1          0.000566244125 
2079       MPISG           2     256        1          25         1          1          0.000533819199 
2080       MPISG           2     256        1          25         1          1          0.000517129898 
2081       MPISG           2     256        1          25         1          1          0.000563144684 
2082       MPISG           2     256        1          25         1          1          0.000566720963 
2083       MPISG           2     256        1          25         1          1          0.000571966171 
2084       MPISG           2     256        1          25         1          1          0.000561714172 
2085       MPISG           2     256        1          25         1          1          0.000533580780 
2086       MPISG           2     256        1          25         1          1          0.000582218170 
2087       MPISG           2     256        1          25         1          1          0.000593662262 
