N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2755       MPIBLOCKOPT     4     128        1          25         0          1          0.000168561935 
2756       MPIBLOCKOPT     4     128        1          25         0          1          0.000153303146 
2757       MPIBLOCKOPT     4     128        1          25         0          1          0.000169038773 
2758       MPIBLOCKOPT     4     128        1          25         0          1          0.000165700912 
2759       MPIBLOCKOPT     4     128        1          25         0          1          0.000175237656 
2760       MPIBLOCKOPT     4     128        1          25         0          1          0.000179052353 
2761       MPIBLOCKOPT     4     128        1          25         0          1          0.000166654587 
2762       MPIBLOCKOPT     4     128        1          25         0          1          0.000175237656 
2763       MPIBLOCKOPT     4     128        1          25         0          1          0.000169515610 
2764       MPIBLOCKOPT     4     128        1          25         0          1          0.000190258026 
2765       MPIBLOCKOPT     4     128        1          25         0          1          0.000187158585 
2766       MPIBLOCKOPT     4     128        1          25         0          1          0.000168561935 
2767       MPIBLOCKOPT     4     128        1          25         0          1          0.000166654587 
2768       MPIBLOCKOPT     4     128        1          25         0          1          0.000186920166 
2769       MPIBLOCKOPT     4     128        1          25         0          1          0.000180006027 
2770       MPIBLOCKOPT     4     128        1          25         0          1          0.000178813934 
2771       MPIBLOCKOPT     4     128        1          25         0          1          0.000164985657 
2772       MPIBLOCKOPT     4     128        1          25         0          1          0.000178337097 
2773       MPIBLOCKOPT     4     128        1          25         0          1          0.000153303146 
2774       MPIBLOCKOPT     4     128        1          25         0          1          0.000169515610 
2775       MPIBLOCKOPT     4     128        1          25         0          1          0.000183343887 
2776       MPIBLOCKOPT     4     128        1          25         0          1          0.000178337097 
2852       MPIBLOCKOPT     4     256        1          25         0          1          0.000718116760 
2853       MPIBLOCKOPT     4     256        1          25         0          1          0.000697374344 
2854       MPIBLOCKOPT     4     256        1          25         0          1          0.000737667084 
2855       MPIBLOCKOPT     4     256        1          25         0          1          0.000615358353 
2856       MPIBLOCKOPT     4     256        1          25         0          1          0.000691890717 
2857       MPIBLOCKOPT     4     256        1          25         0          1          0.000612974167 
2858       MPIBLOCKOPT     4     256        1          25         0          1          0.000726938248 
2859       MPIBLOCKOPT     4     256        1          25         0          1          0.000753879547 
2860       MPIBLOCKOPT     4     256        1          25         0          1          0.000627279282 
2861       MPIBLOCKOPT     4     256        1          25         0          1          0.000684738159 
2862       MPIBLOCKOPT     4     256        1          25         0          1          0.000734329224 
2863       MPIBLOCKOPT     4     256        1          25         0          1          0.000695943832 
2864       MPIBLOCKOPT     4     256        1          25         0          1          0.000690698624 
2865       MPIBLOCKOPT     4     256        1          25         0          1          0.000635862350 
2866       MPIBLOCKOPT     4     256        1          25         0          1          0.000692367554 
2867       MPIBLOCKOPT     4     256        1          25         0          1          0.000617742538 
2868       MPIBLOCKOPT     4     256        1          25         0          1          0.000682115555 
2869       MPIBLOCKOPT     4     256        1          25         0          1          0.000594854355 
2870       MPIBLOCKOPT     4     256        1          25         0          1          0.000706434250 
2871       MPIBLOCKOPT     4     256        1          25         0          1          0.000737190247 
2872       MPIBLOCKOPT     4     256        1          25         0          1          0.000690460205 
2873       MPIBLOCKOPT     4     256        1          25         0          1          0.000707864761 
2874       MPIBLOCKOPT     4     256        1          25         0          1          0.000625610352 
2875       MPIBLOCKOPT     4     256        1          25         0          1          0.000721216202 
2876       MPIBLOCKOPT     4     256        1          25         0          1          0.000777244568 
2952       MPIBLOCKOPT     4     512        1          25         0          1          0.003458499908 
2953       MPIBLOCKOPT     4     512        1          25         0          1          0.003049373627 
2954       MPIBLOCKOPT     4     512        1          25         0          1          0.003283023834 
2955       MPIBLOCKOPT     4     512        1          25         0          1          0.003079175949 
2956       MPIBLOCKOPT     4     512        1          25         0          1          0.003263235092 
2957       MPIBLOCKOPT     4     512        1          25         0          1          0.002981185913 
2958       MPIBLOCKOPT     4     512        1          25         0          1          0.003046035767 
2959       MPIBLOCKOPT     4     512        1          25         0          1          0.003101587296 
2960       MPIBLOCKOPT     4     512        1          25         0          1          0.002953529358 
2961       MPIBLOCKOPT     4     512        1          25         0          1          0.003094911575 
2962       MPIBLOCKOPT     4     512        1          25         0          1          0.002980709076 
2963       MPIBLOCKOPT     4     512        1          25         0          1          0.002891302109 
2964       MPIBLOCKOPT     4     512        1          25         0          1          0.003041982651 
2965       MPIBLOCKOPT     4     512        1          25         0          1          0.002782821655 
2966       MPIBLOCKOPT     4     512        1          25         0          1          0.002935171127 
2967       MPIBLOCKOPT     4     512        1          25         0          1          0.002910852432 
2968       MPIBLOCKOPT     4     512        1          25         0          1          0.003014564514 
2969       MPIBLOCKOPT     4     512        1          25         0          1          0.003006219864 
2970       MPIBLOCKOPT     4     512        1          25         0          1          0.003056764603 
2971       MPIBLOCKOPT     4     512        1          25         0          1          0.002713680267 
2972       MPIBLOCKOPT     4     512        1          25         0          1          0.003033876419 
2973       MPIBLOCKOPT     4     512        1          25         0          1          0.002902746201 
2974       MPIBLOCKOPT     4     512        1          25         0          1          0.002663135529 
2975       MPIBLOCKOPT     4     512        1          25         0          1          0.002923727036 
2976       MPIBLOCKOPT     4     512        1          25         0          1          0.002616643906 
3052       MPIBLOCKOPT     4     1024       1          25         0          1          0.008669137955 
3053       MPIBLOCKOPT     4     1024       1          25         0          1          0.014155149460 
3054       MPIBLOCKOPT     4     1024       1          25         0          1          0.014300107956 
3055       MPIBLOCKOPT     4     1024       1          25         0          1          0.011309385300 
3056       MPIBLOCKOPT     4     1024       1          25         0          1          0.012976169586 
3057       MPIBLOCKOPT     4     1024       1          25         0          1          0.013223409653 
3058       MPIBLOCKOPT     4     1024       1          25         0          1          0.010783195496 
3059       MPIBLOCKOPT     4     1024       1          25         0          1          0.013201713562 
3060       MPIBLOCKOPT     4     1024       1          25         0          1          0.012983083725 
3061       MPIBLOCKOPT     4     1024       1          25         0          1          0.010573387146 
3062       MPIBLOCKOPT     4     1024       1          25         0          1          0.013158082962 
3063       MPIBLOCKOPT     4     1024       1          25         0          1          0.012699127197 
3064       MPIBLOCKOPT     4     1024       1          25         0          1          0.010626077652 
3065       MPIBLOCKOPT     4     1024       1          25         0          1          0.013000965118 
3066       MPIBLOCKOPT     4     1024       1          25         0          1          0.012755632401 
3067       MPIBLOCKOPT     4     1024       1          25         0          1          0.011591196060 
3068       MPIBLOCKOPT     4     1024       1          25         0          1          0.010687112808 
3069       MPIBLOCKOPT     4     1024       1          25         0          1          0.012679576874 
3070       MPIBLOCKOPT     4     1024       1          25         0          1          0.012851953506 
3071       MPIBLOCKOPT     4     1024       1          25         0          1          0.010739326477 
3072       MPIBLOCKOPT     4     1024       1          25         0          1          0.012786865234 
3073       MPIBLOCKOPT     4     1024       1          25         0          1          0.012672662735 
3074       MPIBLOCKOPT     4     1024       1          25         0          1          0.010690212250 
3075       MPIBLOCKOPT     4     1024       1          25         0          1          0.012754201889 
3076       MPIBLOCKOPT     4     1024       1          25         0          1          0.012736558914 
3152       MPIBLOCKOPT     4     2048       1          25         0          1          0.060789346695 
3153       MPIBLOCKOPT     4     2048       1          25         0          1          0.057970523834 
3154       MPIBLOCKOPT     4     2048       1          25         0          1          0.045397758484 
3155       MPIBLOCKOPT     4     2048       1          25         0          1          0.063302278519 
3156       MPIBLOCKOPT     4     2048       1          25         0          1          0.058509349823 
3157       MPIBLOCKOPT     4     2048       1          25         0          1          0.043408393860 
3158       MPIBLOCKOPT     4     2048       1          25         0          1          0.061532735825 
3159       MPIBLOCKOPT     4     2048       1          25         0          1          0.059426069260 
3160       MPIBLOCKOPT     4     2048       1          25         0          1          0.057847738266 
3161       MPIBLOCKOPT     4     2048       1          25         0          1          0.044315576553 
3162       MPIBLOCKOPT     4     2048       1          25         0          1          0.043218135834 
3163       MPIBLOCKOPT     4     2048       1          25         0          1          0.061702966690 
3164       MPIBLOCKOPT     4     2048       1          25         0          1          0.059272766113 
3165       MPIBLOCKOPT     4     2048       1          25         0          1          0.044011354446 
3166       MPIBLOCKOPT     4     2048       1          25         0          1          0.061737060547 
3167       MPIBLOCKOPT     4     2048       1          25         0          1          0.059217691422 
3168       MPIBLOCKOPT     4     2048       1          25         0          1          0.049119234085 
3169       MPIBLOCKOPT     4     2048       1          25         0          1          0.062340021133 
3170       MPIBLOCKOPT     4     2048       1          25         0          1          0.059763669968 
3171       MPIBLOCKOPT     4     2048       1          25         0          1          0.046439647675 
3172       MPIBLOCKOPT     4     2048       1          25         0          1          0.061110973358 
3173       MPIBLOCKOPT     4     2048       1          25         0          1          0.059312105179 
3174       MPIBLOCKOPT     4     2048       1          25         0          1          0.047243833542 
3175       MPIBLOCKOPT     4     2048       1          25         0          1          0.061622142792 
3176       MPIBLOCKOPT     4     2048       1          25         0          1          0.060319423676 
3252       MPIBLOCKOPT     4     4096       1          25         0          1          0.262287378311 
3253       MPIBLOCKOPT     4     4096       1          25         0          1          0.275939226151 
3254       MPIBLOCKOPT     4     4096       1          25         0          1          0.252920866013 
3255       MPIBLOCKOPT     4     4096       1          25         0          1          0.259144067764 
3256       MPIBLOCKOPT     4     4096       1          25         0          1          0.272447347641 
3257       MPIBLOCKOPT     4     4096       1          25         0          1          0.265373229980 
3258       MPIBLOCKOPT     4     4096       1          25         0          1          0.271167993546 
3259       MPIBLOCKOPT     4     4096       1          25         0          1          0.257658720016 
3260       MPIBLOCKOPT     4     4096       1          25         0          1          0.271678686142 
3261       MPIBLOCKOPT     4     4096       1          25         0          1          0.256676912308 
3262       MPIBLOCKOPT     4     4096       1          25         0          1          0.264992713928 
3263       MPIBLOCKOPT     4     4096       1          25         0          1          0.259351253510 
3264       MPIBLOCKOPT     4     4096       1          25         0          1          0.262441396713 
3265       MPIBLOCKOPT     4     4096       1          25         0          1          0.263660907745 
3266       MPIBLOCKOPT     4     4096       1          25         0          1          0.267014503479 
3267       MPIBLOCKOPT     4     4096       1          25         0          1          0.263734102249 
3268       MPIBLOCKOPT     4     4096       1          25         0          1          0.260855913162 
3269       MPIBLOCKOPT     4     4096       1          25         0          1          0.252293825150 
3270       MPIBLOCKOPT     4     4096       1          25         0          1          0.260470390320 
3271       MPIBLOCKOPT     4     4096       1          25         0          1          0.261252164841 
3272       MPIBLOCKOPT     4     4096       1          25         0          1          0.255225658417 
3273       MPIBLOCKOPT     4     4096       1          25         0          1          0.265233516693 
3274       MPIBLOCKOPT     4     4096       1          25         0          1          0.262228727341 
3275       MPIBLOCKOPT     4     4096       1          25         0          1          0.269909620285 
3276       MPIBLOCKOPT     4     4096       1          25         0          1          0.272500991821 
