N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1897       MPISG           2     16         1          25         1          4          0.000190019608 
1898       MPISG           2     16         1          25         1          4          0.000177145004 
1899       MPISG           2     16         1          25         1          4          0.000183343887 
1900       MPISG           2     16         1          25         1          4          0.000182867050 
1901       MPISG           2     16         1          25         1          4          0.000183105469 
1902       MPISG           2     8          1          25         1          8          0.001524686813 
1903       MPISG           2     8          1          25         1          8          0.000539541245 
1904       MPISG           2     8          1          25         1          8          0.000482320786 
1905       MPISG           2     8          1          25         1          8          0.000448703766 
1906       MPISG           2     8          1          25         1          8          0.000471830368 
1907       MPISG           2     8          1          25         1          8          0.000445842743 
1908       MPISG           2     8          1          25         1          8          0.000455379486 
1909       MPISG           2     8          1          25         1          8          0.000470876694 
1910       MPISG           2     8          1          25         1          8          0.000466823578 
1911       MPISG           2     8          1          25         1          8          0.000460624695 
1912       MPISG           2     8          1          25         1          8          0.000456094742 
1913       MPISG           2     8          1          25         1          8          0.000484228134 
1914       MPISG           2     8          1          25         1          8          0.000472784042 
1915       MPISG           2     8          1          25         1          8          0.000477552414 
1916       MPISG           2     8          1          25         1          8          0.000479459763 
1917       MPISG           2     8          1          25         1          8          0.000486850739 
1918       MPISG           2     8          1          25         1          8          0.000476121902 
1919       MPISG           2     8          1          25         1          8          0.000489711761 
1920       MPISG           2     8          1          25         1          8          0.000493288040 
1921       MPISG           2     8          1          25         1          8          0.000481605530 
1922       MPISG           2     8          1          25         1          8          0.000510215759 
1923       MPISG           2     8          1          25         1          8          0.000498771667 
1924       MPISG           2     8          1          25         1          8          0.000480175018 
1925       MPISG           2     8          1          25         1          8          0.000486850739 
1926       MPISG           2     8          1          25         1          8          0.000480175018 
1927       MPISG           2     4          1          25         1          16         0.003629207611 
1928       MPISG           2     4          1          25         1          16         0.001564264297 
1929       MPISG           2     4          1          25         1          16         0.001629114151 
1930       MPISG           2     4          1          25         1          16         0.001509428024 
1931       MPISG           2     4          1          25         1          16         0.001540899277 
1932       MPISG           2     4          1          25         1          16         0.001617670059 
1933       MPISG           2     4          1          25         1          16         0.001532793045 
1934       MPISG           2     4          1          25         1          16         0.001576900482 
1935       MPISG           2     4          1          25         1          16         0.001583814621 
1936       MPISG           2     4          1          25         1          16         0.001594066620 
1937       MPISG           2     4          1          25         1          16         0.001616001129 
1938       MPISG           2     4          1          25         1          16         0.001595973969 
1939       MPISG           2     4          1          25         1          16         0.001609325409 
1940       MPISG           2     4          1          25         1          16         0.001617908478 
1941       MPISG           2     4          1          25         1          16         0.001665115356 
1942       MPISG           2     4          1          25         1          16         0.001606225967 
1943       MPISG           2     4          1          25         1          16         0.001654148102 
1944       MPISG           2     4          1          25         1          16         0.001674652100 
1945       MPISG           2     4          1          25         1          16         0.001654624939 
1946       MPISG           2     4          1          25         1          16         0.001647472382 
1947       MPISG           2     4          1          25         1          16         0.001696109772 
1948       MPISG           2     4          1          25         1          16         0.001691102982 
1949       MPISG           2     4          1          25         1          16         0.001694917679 
1950       MPISG           2     4          1          25         1          16         0.001644372940 
1951       MPISG           2     4          1          25         1          16         0.001720905304 
1977       MPISG           2     64         1          25         1          2          0.000378370285 
1978       MPISG           2     64         1          25         1          2          0.000221014023 
1979       MPISG           2     64         1          25         1          2          0.000223159790 
1980       MPISG           2     64         1          25         1          2          0.000219583511 
1981       MPISG           2     64         1          25         1          2          0.000208616257 
1982       MPISG           2     64         1          25         1          2          0.000211477280 
1983       MPISG           2     64         1          25         1          2          0.000201702118 
1984       MPISG           2     64         1          25         1          2          0.000208616257 
1985       MPISG           2     64         1          25         1          2          0.000198602676 
1986       MPISG           2     64         1          25         1          2          0.000201702118 
1987       MPISG           2     64         1          25         1          2          0.000212669373 
1988       MPISG           2     64         1          25         1          2          0.000202178955 
1989       MPISG           2     64         1          25         1          2          0.000205039978 
1990       MPISG           2     64         1          25         1          2          0.000204563141 
1991       MPISG           2     64         1          25         1          2          0.000226497650 
1992       MPISG           2     64         1          25         1          2          0.000203609467 
1993       MPISG           2     64         1          25         1          2          0.000199079514 
1994       MPISG           2     64         1          25         1          2          0.000221014023 
1995       MPISG           2     64         1          25         1          2          0.000202655792 
1996       MPISG           2     64         1          25         1          2          0.000204563141 
1997       MPISG           2     64         1          25         1          2          0.000205993652 
1998       MPISG           2     64         1          25         1          2          0.000207662582 
1999       MPISG           2     64         1          25         1          2          0.000211954117 
2000       MPISG           2     64         1          25         1          2          0.000208616257 
2001       MPISG           2     64         1          25         1          2          0.000222921371 
2002       MPISG           2     32         1          25         1          4          0.001179695129 
2003       MPISG           2     32         1          25         1          4          0.000506877899 
2004       MPISG           2     32         1          25         1          4          0.000550985336 
2005       MPISG           2     32         1          25         1          4          0.000559568405 
2006       MPISG           2     32         1          25         1          4          0.000541448593 
2007       MPISG           2     32         1          25         1          4          0.000536918640 
2008       MPISG           2     32         1          25         1          4          0.000536680222 
2009       MPISG           2     32         1          25         1          4          0.000548124313 
2010       MPISG           2     32         1          25         1          4          0.000533819199 
2011       MPISG           2     32         1          25         1          4          0.000548839569 
2012       MPISG           2     32         1          25         1          4          0.000526905060 
2013       MPISG           2     32         1          25         1          4          0.000559091568 
2014       MPISG           2     32         1          25         1          4          0.000584840775 
2015       MPISG           2     32         1          25         1          4          0.000620841980 
2016       MPISG           2     32         1          25         1          4          0.000559806824 
2017       MPISG           2     32         1          25         1          4          0.000564813614 
2018       MPISG           2     32         1          25         1          4          0.000540733337 
2019       MPISG           2     32         1          25         1          4          0.000554084778 
2020       MPISG           2     32         1          25         1          4          0.000571966171 
2021       MPISG           2     32         1          25         1          4          0.000570535660 
2022       MPISG           2     32         1          25         1          4          0.000582218170 
2023       MPISG           2     32         1          25         1          4          0.000560522079 
2024       MPISG           2     32         1          25         1          4          0.000564098358 
2025       MPISG           2     32         1          25         1          4          0.000573158264 
2026       MPISG           2     32         1          25         1          4          0.000557661057 
2027       MPISG           2     16         1          25         1          8          0.003068208694 
2028       MPISG           2     16         1          25         1          8          0.001315116882 
2029       MPISG           2     16         1          25         1          8          0.001320123672 
2030       MPISG           2     16         1          25         1          8          0.001349210739 
2031       MPISG           2     16         1          25         1          8          0.001404523849 
2032       MPISG           2     16         1          25         1          8          0.001389741898 
2033       MPISG           2     16         1          25         1          8          0.001432657242 
2034       MPISG           2     16         1          25         1          8          0.001431465149 
2035       MPISG           2     16         1          25         1          8          0.001404523849 
2036       MPISG           2     16         1          25         1          8          0.001363039017 
2037       MPISG           2     16         1          25         1          8          0.001442909241 
2038       MPISG           2     16         1          25         1          8          0.001461505890 
2039       MPISG           2     16         1          25         1          8          0.001400232315 
2040       MPISG           2     16         1          25         1          8          0.001411914825 
2041       MPISG           2     16         1          25         1          8          0.001451015472 
2042       MPISG           2     16         1          25         1          8          0.001455783844 
2043       MPISG           2     16         1          25         1          8          0.001415729523 
2044       MPISG           2     16         1          25         1          8          0.001425743103 
2045       MPISG           2     16         1          25         1          8          0.001435279846 
2046       MPISG           2     16         1          25         1          8          0.001432895660 
2047       MPISG           2     16         1          25         1          8          0.001471757889 
2048       MPISG           2     16         1          25         1          8          0.001442432404 
2049       MPISG           2     16         1          25         1          8          0.001432180405 
2050       MPISG           2     16         1          25         1          8          0.001446008682 
2051       MPISG           2     16         1          25         1          8          0.001456499100 
2052       MPISG           2     8          1          25         1          16         0.006681680679 
2053       MPISG           2     8          1          25         1          16         0.005167007446 
2054       MPISG           2     8          1          25         1          16         0.004842519760 
2055       MPISG           2     8          1          25         1          16         0.004898309708 
2056       MPISG           2     8          1          25         1          16         0.004973411560 
2057       MPISG           2     8          1          25         1          16         0.004891872406 
2058       MPISG           2     8          1          25         1          16         0.005020618439 
2059       MPISG           2     8          1          25         1          16         0.005001544952 
2060       MPISG           2     8          1          25         1          16         0.005069971085 
2061       MPISG           2     8          1          25         1          16         0.005172729492 
2062       MPISG           2     8          1          25         1          16         0.005239009857 
2063       MPISG           2     8          1          25         1          16         0.005162239075 
2064       MPISG           2     8          1          25         1          16         0.005221843719 
2065       MPISG           2     8          1          25         1          16         0.005231857300 
2066       MPISG           2     8          1          25         1          16         0.005241394043 
2067       MPISG           2     8          1          25         1          16         0.005204677582 
2068       MPISG           2     8          1          25         1          16         0.005222558975 
2069       MPISG           2     8          1          25         1          16         0.005228996277 
2070       MPISG           2     8          1          25         1          16         0.005242109299 
2071       MPISG           2     8          1          25         1          16         0.005170345306 
2072       MPISG           2     8          1          25         1          16         0.005189418793 
2073       MPISG           2     8          1          25         1          16         0.005200386047 
2074       MPISG           2     8          1          25         1          16         0.005293130875 
2075       MPISG           2     8          1          25         1          16         0.005192995071 
2076       MPISG           2     8          1          25         1          16         0.005249261856 
2102       MPISG           2     128        1          25         1          2          0.001145601273 
2103       MPISG           2     128        1          25         1          2          0.000780820847 
2104       MPISG           2     128        1          25         1          2          0.000784397125 
2105       MPISG           2     128        1          25         1          2          0.000768899918 
2106       MPISG           2     128        1          25         1          2          0.000757694244 
2107       MPISG           2     128        1          25         1          2          0.000760078430 
2108       MPISG           2     128        1          25         1          2          0.000766992569 
2109       MPISG           2     128        1          25         1          2          0.000761747360 
2110       MPISG           2     128        1          25         1          2          0.000793457031 
2111       MPISG           2     128        1          25         1          2          0.000791788101 
2112       MPISG           2     128        1          25         1          2          0.000762224197 
2113       MPISG           2     128        1          25         1          2          0.000765800476 
2114       MPISG           2     128        1          25         1          2          0.000797986984 
2115       MPISG           2     128        1          25         1          2          0.000776529312 
2116       MPISG           2     128        1          25         1          2          0.000753879547 
2117       MPISG           2     128        1          25         1          2          0.000786542892 
2118       MPISG           2     128        1          25         1          2          0.000764608383 
2119       MPISG           2     128        1          25         1          2          0.000782728195 
2120       MPISG           2     128        1          25         1          2          0.000776290894 
2121       MPISG           2     128        1          25         1          2          0.000771999359 
2122       MPISG           2     128        1          25         1          2          0.000765562057 
2123       MPISG           2     128        1          25         1          2          0.000792026520 
2124       MPISG           2     128        1          25         1          2          0.000785350800 
2125       MPISG           2     128        1          25         1          2          0.000765562057 
2126       MPISG           2     128        1          25         1          2          0.000771522522 
2127       MPISG           2     64         1          25         1          4          0.002331972122 
2128       MPISG           2     64         1          25         1          4          0.001803398132 
2129       MPISG           2     64         1          25         1          4          0.001774549484 
2130       MPISG           2     64         1          25         1          4          0.001606941223 
2131       MPISG           2     64         1          25         1          4          0.001594781876 
2132       MPISG           2     64         1          25         1          4          0.001756191254 
2133       MPISG           2     64         1          25         1          4          0.001739740372 
2134       MPISG           2     64         1          25         1          4          0.001645565033 
2135       MPISG           2     64         1          25         1          4          0.001690387726 
2136       MPISG           2     64         1          25         1          4          0.001700639725 
2137       MPISG           2     64         1          25         1          4          0.001653432846 
2138       MPISG           2     64         1          25         1          4          0.001656055450 
2139       MPISG           2     64         1          25         1          4          0.001715660095 
2140       MPISG           2     64         1          25         1          4          0.001685142517 
2141       MPISG           2     64         1          25         1          4          0.001708745956 
2142       MPISG           2     64         1          25         1          4          0.001616716385 
2143       MPISG           2     64         1          25         1          4          0.001702070236 
2144       MPISG           2     64         1          25         1          4          0.001698255539 
2145       MPISG           2     64         1          25         1          4          0.001718759537 
2146       MPISG           2     64         1          25         1          4          0.001718759537 
2147       MPISG           2     64         1          25         1          4          0.001700639725 
2148       MPISG           2     64         1          25         1          4          0.001729488373 
2149       MPISG           2     64         1          25         1          4          0.001627445221 
2150       MPISG           2     64         1          25         1          4          0.001792430878 
2151       MPISG           2     64         1          25         1          4          0.001963376999 
2152       MPISG           2     32         1          25         1          8          0.006468057632 
2153       MPISG           2     32         1          25         1          8          0.004714727402 
2154       MPISG           2     32         1          25         1          8          0.004117965698 
2155       MPISG           2     32         1          25         1          8          0.004093408585 
2156       MPISG           2     32         1          25         1          8          0.004184007645 
2157       MPISG           2     32         1          25         1          8          0.004145383835 
2158       MPISG           2     32         1          25         1          8          0.004130125046 
2159       MPISG           2     32         1          25         1          8          0.004173278809 
2160       MPISG           2     32         1          25         1          8          0.004175186157 
2161       MPISG           2     32         1          25         1          8          0.004311800003 
2162       MPISG           2     32         1          25         1          8          0.004180192947 
2163       MPISG           2     32         1          25         1          8          0.004185438156 
2164       MPISG           2     32         1          25         1          8          0.004181861877 
2165       MPISG           2     32         1          25         1          8          0.004350185394 
2166       MPISG           2     32         1          25         1          8          0.004059076309 
2167       MPISG           2     32         1          25         1          8          0.004059314728 
2168       MPISG           2     32         1          25         1          8          0.004043102264 
2169       MPISG           2     32         1          25         1          8          0.004061937332 
2170       MPISG           2     32         1          25         1          8          0.004056215286 
2171       MPISG           2     32         1          25         1          8          0.004125595093 
2172       MPISG           2     32         1          25         1          8          0.004141330719 
2173       MPISG           2     32         1          25         1          8          0.004129409790 
2174       MPISG           2     32         1          25         1          8          0.004585981369 
2175       MPISG           2     32         1          25         1          8          0.004112005234 
2176       MPISG           2     32         1          25         1          8          0.004086732864 
2177       MPISG           2     16         1          25         1          16         0.016095876694 
2178       MPISG           2     16         1          25         1          16         0.013216733932 
2179       MPISG           2     16         1          25         1          16         0.012738227844 
2180       MPISG           2     16         1          25         1          16         0.012749671936 
2181       MPISG           2     16         1          25         1          16         0.012784481049 
2182       MPISG           2     16         1          25         1          16         0.012659311295 
2183       MPISG           2     16         1          25         1          16         0.012714624405 
2184       MPISG           2     16         1          25         1          16         0.012689113617 
2185       MPISG           2     16         1          25         1          16         0.012657642365 
2186       MPISG           2     16         1          25         1          16         0.012693881989 
2187       MPISG           2     16         1          25         1          16         0.012718677521 
2188       MPISG           2     16         1          25         1          16         0.012727737427 
2189       MPISG           2     16         1          25         1          16         0.012799501419 
2190       MPISG           2     16         1          25         1          16         0.012850046158 
2191       MPISG           2     16         1          25         1          16         0.012815475464 
2192       MPISG           2     16         1          25         1          16         0.012829065323 
2193       MPISG           2     16         1          25         1          16         0.012747526169 
2194       MPISG           2     16         1          25         1          16         0.012745618820 
2195       MPISG           2     16         1          25         1          16         0.012773275375 
2196       MPISG           2     16         1          25         1          16         0.012783527374 
2197       MPISG           2     16         1          25         1          16         0.012769937515 
2198       MPISG           2     16         1          25         1          16         0.012915611267 
2199       MPISG           2     16         1          25         1          16         0.012815237045 
2200       MPISG           2     16         1          25         1          16         0.012843608856 
2201       MPISG           2     16         1          25         1          16         0.012883901596 
2227       MPISG           2     256        1          25         1          2          0.004206180573 
2228       MPISG           2     256        1          25         1          2          0.003815889359 
2229       MPISG           2     256        1          25         1          2          0.003374814987 
2230       MPISG           2     256        1          25         1          2          0.003338098526 
2231       MPISG           2     256        1          25         1          2          0.003281831741 
2232       MPISG           2     256        1          25         1          2          0.003328561783 
2233       MPISG           2     256        1          25         1          2          0.003272294998 
2234       MPISG           2     256        1          25         1          2          0.003282070160 
2235       MPISG           2     256        1          25         1          2          0.003355026245 
2236       MPISG           2     256        1          25         1          2          0.003358125687 
2237       MPISG           2     256        1          25         1          2          0.003359317780 
2238       MPISG           2     256        1          25         1          2          0.003371238708 
2239       MPISG           2     256        1          25         1          2          0.003352880478 
2240       MPISG           2     256        1          25         1          2          0.003325223923 
2241       MPISG           2     256        1          25         1          2          0.003403425217 
2242       MPISG           2     256        1          25         1          2          0.003363132477 
2243       MPISG           2     256        1          25         1          2          0.003355264664 
2244       MPISG           2     256        1          25         1          2          0.003255605698 
2245       MPISG           2     256        1          25         1          2          0.003396749496 
2246       MPISG           2     256        1          25         1          2          0.003454208374 
2247       MPISG           2     256        1          25         1          2          0.003481149673 
2248       MPISG           2     256        1          25         1          2          0.003271818161 
2249       MPISG           2     256        1          25         1          2          0.003371000290 
2250       MPISG           2     256        1          25         1          2          0.003321409225 
2251       MPISG           2     256        1          25         1          2          0.003386974335 
2252       MPISG           2     128        1          25         1          4          0.007282018661 
2253       MPISG           2     128        1          25         1          4          0.005902290344 
2254       MPISG           2     128        1          25         1          4          0.005881786346 
2255       MPISG           2     128        1          25         1          4          0.005908489227 
2256       MPISG           2     128        1          25         1          4          0.006088018417 
2257       MPISG           2     128        1          25         1          4          0.005925178528 
2258       MPISG           2     128        1          25         1          4          0.006044149399 
2259       MPISG           2     128        1          25         1          4          0.005901336670 
2260       MPISG           2     128        1          25         1          4          0.005976676941 
2261       MPISG           2     128        1          25         1          4          0.006017684937 
2262       MPISG           2     128        1          25         1          4          0.006027460098 
2263       MPISG           2     128        1          25         1          4          0.005990743637 
2264       MPISG           2     128        1          25         1          4          0.005953311920 
2265       MPISG           2     128        1          25         1          4          0.005965948105 
2266       MPISG           2     128        1          25         1          4          0.006222724915 
2267       MPISG           2     128        1          25         1          4          0.006093502045 
2268       MPISG           2     128        1          25         1          4          0.006181716919 
2269       MPISG           2     128        1          25         1          4          0.006138324738 
2270       MPISG           2     128        1          25         1          4          0.006235122681 
2271       MPISG           2     128        1          25         1          4          0.006199836731 
2272       MPISG           2     128        1          25         1          4          0.006255149841 
2273       MPISG           2     128        1          25         1          4          0.006223440170 
2274       MPISG           2     128        1          25         1          4          0.006086111069 
2275       MPISG           2     128        1          25         1          4          0.006264209747 
2276       MPISG           2     128        1          25         1          4          0.006262302399 
2277       MPISG           2     64         1          25         1          8          0.017015457153 
2278       MPISG           2     64         1          25         1          8          0.013638973236 
2279       MPISG           2     64         1          25         1          8          0.013226032257 
2280       MPISG           2     64         1          25         1          8          0.013172149658 
2281       MPISG           2     64         1          25         1          8          0.013145685196 
2282       MPISG           2     64         1          25         1          8          0.013438940048 
2283       MPISG           2     64         1          25         1          8          0.013494253159 
2284       MPISG           2     64         1          25         1          8          0.013227462769 
2285       MPISG           2     64         1          25         1          8          0.013170480728 
2286       MPISG           2     64         1          25         1          8          0.013854503632 
2287       MPISG           2     64         1          25         1          8          0.013211965561 
2288       MPISG           2     64         1          25         1          8          0.013258934021 
2289       MPISG           2     64         1          25         1          8          0.013443231583 
2290       MPISG           2     64         1          25         1          8          0.013432025909 
2291       MPISG           2     64         1          25         1          8          0.013567924500 
2292       MPISG           2     64         1          25         1          8          0.013206243515 
2293       MPISG           2     64         1          25         1          8          0.013223171234 
2294       MPISG           2     64         1          25         1          8          0.013330698013 
2295       MPISG           2     64         1          25         1          8          0.013583183289 
2296       MPISG           2     64         1          25         1          8          0.012604475021 
2297       MPISG           2     64         1          25         1          8          0.011840820312 
2298       MPISG           2     64         1          25         1          8          0.012030601501 
2299       MPISG           2     64         1          25         1          8          0.011806011200 
2300       MPISG           2     64         1          25         1          8          0.011866331100 
2301       MPISG           2     64         1          25         1          8          0.011917591095 
2302       MPISG           2     32         1          25         1          16         0.043739318848 
2303       MPISG           2     32         1          25         1          16         0.032531738281 
2304       MPISG           2     32         1          25         1          16         0.031853199005 
2305       MPISG           2     32         1          25         1          16         0.032053709030 
2306       MPISG           2     32         1          25         1          16         0.031829357147 
2307       MPISG           2     32         1          25         1          16         0.032029867172 
2308       MPISG           2     32         1          25         1          16         0.032128095627 
2309       MPISG           2     32         1          25         1          16         0.032055854797 
2310       MPISG           2     32         1          25         1          16         0.032156229019 
2311       MPISG           2     32         1          25         1          16         0.035421848297 
2312       MPISG           2     32         1          25         1          16         0.035949230194 
2313       MPISG           2     32         1          25         1          16         0.035782814026 
2314       MPISG           2     32         1          25         1          16         0.036212444305 
2315       MPISG           2     32         1          25         1          16         0.035402297974 
2316       MPISG           2     32         1          25         1          16         0.035313606262 
2317       MPISG           2     32         1          25         1          16         0.035246133804 
2318       MPISG           2     32         1          25         1          16         0.035188436508 
2319       MPISG           2     32         1          25         1          16         0.035071611404 
2320       MPISG           2     32         1          25         1          16         0.035162210464 
2321       MPISG           2     32         1          25         1          16         0.035259962082 
2322       MPISG           2     32         1          25         1          16         0.035179853439 
2323       MPISG           2     32         1          25         1          16         0.036658287048 
2324       MPISG           2     32         1          25         1          16         0.035376071930 
2325       MPISG           2     32         1          25         1          16         0.035335779190 
2326       MPISG           2     32         1          25         1          16         0.035217046738 
2352       MPISG           2     512        1          25         1          2          0.017684936523 
2353       MPISG           2     512        1          25         1          2          0.015152454376 
2354       MPISG           2     512        1          25         1          2          0.014377355576 
2355       MPISG           2     512        1          25         1          2          0.014732837677 
2356       MPISG           2     512        1          25         1          2          0.014825582504 
2357       MPISG           2     512        1          25         1          2          0.014831781387 
2358       MPISG           2     512        1          25         1          2          0.015199422836 
2359       MPISG           2     512        1          25         1          2          0.015239477158 
2360       MPISG           2     512        1          25         1          2          0.015187263489 
2361       MPISG           2     512        1          25         1          2          0.014800071716 
2362       MPISG           2     512        1          25         1          2          0.014664649963 
2363       MPISG           2     512        1          25         1          2          0.014850616455 
2364       MPISG           2     512        1          25         1          2          0.014660835266 
2365       MPISG           2     512        1          25         1          2          0.014816045761 
2366       MPISG           2     512        1          25         1          2          0.014703035355 
2367       MPISG           2     512        1          25         1          2          0.014868736267 
2368       MPISG           2     512        1          25         1          2          0.015295505524 
2369       MPISG           2     512        1          25         1          2          0.015064477921 
2370       MPISG           2     512        1          25         1          2          0.015731811523 
2371       MPISG           2     512        1          25         1          2          0.015015840530 
2372       MPISG           2     512        1          25         1          2          0.014774799347 
2373       MPISG           2     512        1          25         1          2          0.014313697815 
2374       MPISG           2     512        1          25         1          2          0.014212846756 
2375       MPISG           2     512        1          25         1          2          0.014596223831 
2376       MPISG           2     512        1          25         1          2          0.014319419861 
2377       MPISG           2     256        1          25         1          4          0.030518770218 
2378       MPISG           2     256        1          25         1          4          0.027280807495 
2379       MPISG           2     256        1          25         1          4          0.020794153214 
2380       MPISG           2     256        1          25         1          4          0.021277666092 
2381       MPISG           2     256        1          25         1          4          0.021211862564 
2382       MPISG           2     256        1          25         1          4          0.021127223969 
2383       MPISG           2     256        1          25         1          4          0.026343584061 
2384       MPISG           2     256        1          25         1          4          0.023743391037 
2385       MPISG           2     256        1          25         1          4          0.023758649826 
2386       MPISG           2     256        1          25         1          4          0.022144079208 
2387       MPISG           2     256        1          25         1          4          0.022249698639 
2388       MPISG           2     256        1          25         1          4          0.023699522018 
2389       MPISG           2     256        1          25         1          4          0.025929212570 
2390       MPISG           2     256        1          25         1          4          0.024871587753 
2391       MPISG           2     256        1          25         1          4          0.024783134460 
2392       MPISG           2     256        1          25         1          4          0.025059223175 
2393       MPISG           2     256        1          25         1          4          0.028374910355 
2394       MPISG           2     256        1          25         1          4          0.024916887283 
2395       MPISG           2     256        1          25         1          4          0.024945020676 
2396       MPISG           2     256        1          25         1          4          0.025074481964 
2397       MPISG           2     256        1          25         1          4          0.025142192841 
2398       MPISG           2     256        1          25         1          4          0.025042772293 
2399       MPISG           2     256        1          25         1          4          0.024632453918 
2400       MPISG           2     256        1          25         1          4          0.024868965149 
2401       MPISG           2     256        1          25         1          4          0.024396181107 
2402       MPISG           2     128        1          25         1          8          0.058286428452 
2403       MPISG           2     128        1          25         1          8          0.059966325760 
2404       MPISG           2     128        1          25         1          8          0.056205749512 
2405       MPISG           2     128        1          25         1          8          0.056451320648 
2406       MPISG           2     128        1          25         1          8          0.058267593384 
2407       MPISG           2     128        1          25         1          8          0.057081937790 
2408       MPISG           2     128        1          25         1          8          0.056491136551 
2409       MPISG           2     128        1          25         1          8          0.056376934052 
2410       MPISG           2     128        1          25         1          8          0.055709123611 
2411       MPISG           2     128        1          25         1          8          0.056420087814 
2412       MPISG           2     128        1          25         1          8          0.056887865067 
2413       MPISG           2     128        1          25         1          8          0.055566310883 
2414       MPISG           2     128        1          25         1          8          0.055974245071 
2415       MPISG           2     128        1          25         1          8          0.055909156799 
2416       MPISG           2     128        1          25         1          8          0.055907011032 
2417       MPISG           2     128        1          25         1          8          0.056478023529 
2418       MPISG           2     128        1          25         1          8          0.058376550674 
2419       MPISG           2     128        1          25         1          8          0.058434009552 
2420       MPISG           2     128        1          25         1          8          0.057979822159 
2421       MPISG           2     128        1          25         1          8          0.059375762939 
2422       MPISG           2     128        1          25         1          8          0.058627843857 
2423       MPISG           2     128        1          25         1          8          0.057976722717 
2424       MPISG           2     128        1          25         1          8          0.050321102142 
2425       MPISG           2     128        1          25         1          8          0.050821304321 
2426       MPISG           2     128        1          25         1          8          0.051006078720 
2427       MPISG           2     64         1          25         1          16         0.147481679916 
2428       MPISG           2     64         1          25         1          16         0.122834444046 
2429       MPISG           2     64         1          25         1          16         0.124435424805 
