N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
548        MPISG      2     16         1          25         16         0.000195264816 
549        MPISG      2     16         1          25         16         0.000199317932 
550        MPISG      2     16         1          25         16         0.000199317932 
551        MPISG      2     32         1          25         2          0.000191450119 
552        MPISG      2     32         1          25         2          0.000172853470 
553        MPISG      2     32         1          25         2          0.000048637390 
554        MPISG      2     32         1          25         2          0.000096559525 
555        MPISG      2     32         1          25         2          0.000081539154 
556        MPISG      2     32         1          25         2          0.000093936920 
557        MPISG      2     32         1          25         2          0.000072240829 
558        MPISG      2     32         1          25         2          0.000043153763 
559        MPISG      2     32         1          25         2          0.000103473663 
560        MPISG      2     32         1          25         2          0.000071525574 
561        MPISG      2     32         1          25         2          0.000031948090 
562        MPISG      2     32         1          25         2          0.000037908554 
563        MPISG      2     32         1          25         2          0.000093698502 
564        MPISG      2     32         1          25         2          0.000034093857 
565        MPISG      2     32         1          25         2          0.000036954880 
566        MPISG      2     32         1          25         2          0.000035762787 
567        MPISG      2     32         1          25         2          0.000056505203 
568        MPISG      2     32         1          25         2          0.000074148178 
569        MPISG      2     32         1          25         2          0.000078439713 
570        MPISG      2     32         1          25         2          0.000076293945 
571        MPISG      2     32         1          25         2          0.000034809113 
572        MPISG      2     32         1          25         2          0.000034332275 
573        MPISG      2     32         1          25         2          0.000079154968 
574        MPISG      2     32         1          25         2          0.000072240829 
575        MPISG      2     32         1          25         2          0.000075101852 
576        MPISG      2     32         1          25         4          0.002217769623 
577        MPISG      2     32         1          25         4          0.000478744507 
578        MPISG      2     32         1          25         4          0.000097990036 
579        MPISG      2     32         1          25         4          0.000084877014 
580        MPISG      2     32         1          25         4          0.000166654587 
581        MPISG      2     32         1          25         4          0.000179290771 
582        MPISG      2     32         1          25         4          0.000099420547 
583        MPISG      2     32         1          25         4          0.000128269196 
584        MPISG      2     32         1          25         4          0.000087261200 
585        MPISG      2     32         1          25         4          0.000081300735 
586        MPISG      2     32         1          25         4          0.000083684921 
587        MPISG      2     32         1          25         4          0.000166654587 
588        MPISG      2     32         1          25         4          0.000182867050 
589        MPISG      2     32         1          25         4          0.000083923340 
590        MPISG      2     32         1          25         4          0.000086069107 
591        MPISG      2     32         1          25         4          0.000082969666 
592        MPISG      2     32         1          25         4          0.000085353851 
593        MPISG      2     32         1          25         4          0.000095129013 
594        MPISG      2     32         1          25         4          0.000096082687 
595        MPISG      2     32         1          25         4          0.000176906586 
596        MPISG      2     32         1          25         4          0.000116109848 
597        MPISG      2     32         1          25         4          0.000083923340 
598        MPISG      2     32         1          25         4          0.000083923340 
599        MPISG      2     32         1          25         4          0.000084638596 
600        MPISG      2     32         1          25         4          0.000176906586 
601        MPISG      2     32         1          25         8          0.001867532730 
602        MPISG      2     32         1          25         8          0.000646591187 
603        MPISG      2     32         1          25         8          0.000220060349 
604        MPISG      2     32         1          25         8          0.000183582306 
605        MPISG      2     32         1          25         8          0.000171661377 
606        MPISG      2     32         1          25         8          0.000166177750 
607        MPISG      2     32         1          25         8          0.000215291977 
608        MPISG      2     32         1          25         8          0.000197410583 
609        MPISG      2     32         1          25         8          0.000182151794 
610        MPISG      2     32         1          25         8          0.000172853470 
611        MPISG      2     32         1          25         8          0.000184059143 
612        MPISG      2     32         1          25         8          0.000170469284 
613        MPISG      2     32         1          25         8          0.000194072723 
614        MPISG      2     32         1          25         8          0.000176906586 
615        MPISG      2     32         1          25         8          0.000175952911 
616        MPISG      2     32         1          25         8          0.000180244446 
617        MPISG      2     32         1          25         8          0.000174999237 
618        MPISG      2     32         1          25         8          0.000182867050 
619        MPISG      2     32         1          25         8          0.000182151794 
620        MPISG      2     32         1          25         8          0.000189781189 
621        MPISG      2     32         1          25         8          0.000180244446 
622        MPISG      2     32         1          25         8          0.000186443329 
623        MPISG      2     32         1          25         8          0.000194072723 
624        MPISG      2     32         1          25         8          0.000189304352 
625        MPISG      2     32         1          25         8          0.000189781189 
626        MPISG      2     32         1          25         16         0.001868486404 
627        MPISG      2     32         1          25         16         0.001449346542 
628        MPISG      2     32         1          25         16         0.000490427017 
629        MPISG      2     32         1          25         16         0.000408411026 
630        MPISG      2     32         1          25         16         0.000395774841 
631        MPISG      2     32         1          25         16         0.000399351120 
632        MPISG      2     32         1          25         16         0.000382900238 
633        MPISG      2     32         1          25         16         0.000384092331 
634        MPISG      2     32         1          25         16         0.000397920609 
635        MPISG      2     32         1          25         16         0.000386476517 
636        MPISG      2     32         1          25         16         0.000387430191 
637        MPISG      2     32         1          25         16         0.000393390656 
638        MPISG      2     32         1          25         16         0.000384807587 
639        MPISG      2     32         1          25         16         0.000392913818 
640        MPISG      2     32         1          25         16         0.000391006470 
641        MPISG      2     32         1          25         16         0.000405788422 
642        MPISG      2     32         1          25         16         0.000388383865 
643        MPISG      2     32         1          25         16         0.000400066376 
644        MPISG      2     32         1          25         16         0.000396251678 
645        MPISG      2     32         1          25         16         0.000428676605 
646        MPISG      2     32         1          25         16         0.000401020050 
647        MPISG      2     32         1          25         16         0.000427007675 
648        MPISG      2     32         1          25         16         0.000410079956 
649        MPISG      2     32         1          25         16         0.000411748886 
650        MPISG      2     32         1          25         16         0.000412940979 
651        MPISG      2     32         1          25         32         0.001452207565 
652        MPISG      2     32         1          25         32         0.000569105148 
653        MPISG      2     32         1          25         32         0.000566720963 
654        MPISG      2     32         1          25         32         0.000557899475 
655        MPISG      2     32         1          25         32         0.000557184219 
656        MPISG      2     32         1          25         32         0.000555515289 
657        MPISG      2     32         1          25         32         0.000549554825 
658        MPISG      2     32         1          25         32         0.000551462173 
659        MPISG      2     32         1          25         32         0.000553369522 
660        MPISG      2     32         1          25         32         0.000549793243 
661        MPISG      2     32         1          25         32         0.000558853149 
662        MPISG      2     32         1          25         32         0.000560283661 
663        MPISG      2     32         1          25         32         0.000554323196 
664        MPISG      2     32         1          25         32         0.000561952591 
665        MPISG      2     32         1          25         32         0.000558853149 
666        MPISG      2     32         1          25         32         0.000552654266 
667        MPISG      2     32         1          25         32         0.000552892685 
668        MPISG      2     32         1          25         32         0.000557422638 
669        MPISG      2     32         1          25         32         0.000554561615 
670        MPISG      2     32         1          25         32         0.000551223755 
671        MPISG      2     32         1          25         32         0.000561714172 
672        MPISG      2     32         1          25         32         0.000554084778 
673        MPISG      2     32         1          25         32         0.000557184219 
674        MPISG      2     32         1          25         32         0.000551939011 
675        MPISG      2     32         1          25         32         0.000552177429 
676        MPISG      2     64         1          25         2          0.000303506851 
677        MPISG      2     64         1          25         2          0.000091552734 
678        MPISG      2     64         1          25         2          0.000126361847 
679        MPISG      2     64         1          25         2          0.000134706497 
680        MPISG      2     64         1          25         2          0.000136375427 
681        MPISG      2     64         1          25         2          0.000151395798 
682        MPISG      2     64         1          25         2          0.000066518784 
683        MPISG      2     64         1          25         2          0.000069141388 
684        MPISG      2     64         1          25         2          0.000146150589 
685        MPISG      2     64         1          25         2          0.000066518784 
686        MPISG      2     64         1          25         2          0.000154256821 
687        MPISG      2     64         1          25         2          0.000145912170 
688        MPISG      2     64         1          25         2          0.000146865845 
689        MPISG      2     64         1          25         2          0.000144481659 
690        MPISG      2     64         1          25         2          0.000075817108 
691        MPISG      2     64         1          25         2          0.000091314316 
692        MPISG      2     64         1          25         2          0.000135421753 
693        MPISG      2     64         1          25         2          0.000070810318 
694        MPISG      2     64         1          25         2          0.000070571899 
695        MPISG      2     64         1          25         2          0.000077724457 
696        MPISG      2     64         1          25         2          0.000089406967 
697        MPISG      2     64         1          25         2          0.000065803528 
698        MPISG      2     64         1          25         2          0.000141620636 
699        MPISG      2     64         1          25         2          0.000149488449 
700        MPISG      2     64         1          25         2          0.000107526779 
701        MPISG      2     64         1          25         4          0.001134872437 
702        MPISG      2     64         1          25         4          0.000191211700 
703        MPISG      2     64         1          25         4          0.000189542770 
704        MPISG      2     64         1          25         4          0.000177860260 
705        MPISG      2     64         1          25         4          0.000350952148 
706        MPISG      2     64         1          25         4          0.000200748444 
707        MPISG      2     64         1          25         4          0.000378131866 
708        MPISG      2     64         1          25         4          0.000268936157 
709        MPISG      2     64         1          25         4          0.000199556351 
710        MPISG      2     64         1          25         4          0.000156879425 
711        MPISG      2     64         1          25         4          0.000390291214 
712        MPISG      2     64         1          25         4          0.000173091888 
713        MPISG      2     64         1          25         4          0.000180959702 
714        MPISG      2     64         1          25         4          0.000180482864 
715        MPISG      2     64         1          25         4          0.000329017639 
716        MPISG      2     64         1          25         4          0.000169038773 
717        MPISG      2     64         1          25         4          0.000238180161 
718        MPISG      2     64         1          25         4          0.000170469284 
719        MPISG      2     64         1          25         4          0.000220775604 
720        MPISG      2     64         1          25         4          0.000170946121 
721        MPISG      2     64         1          25         4          0.000234603882 
722        MPISG      2     64         1          25         4          0.000189781189 
723        MPISG      2     64         1          25         4          0.000183820724 
724        MPISG      2     64         1          25         4          0.000359773636 
725        MPISG      2     64         1          25         4          0.000167369843 
726        MPISG      2     64         1          25         8          0.001685142517 
727        MPISG      2     64         1          25         8          0.000357866287 
728        MPISG      2     64         1          25         8          0.000344753265 
729        MPISG      2     64         1          25         8          0.000351190567 
730        MPISG      2     64         1          25         8          0.000363588333 
731        MPISG      2     64         1          25         8          0.000356674194 
732        MPISG      2     64         1          25         8          0.000358104706 
733        MPISG      2     64         1          25         8          0.000363349915 
734        MPISG      2     64         1          25         8          0.000345945358 
735        MPISG      2     64         1          25         8          0.000341176987 
736        MPISG      2     64         1          25         8          0.000356435776 
737        MPISG      2     64         1          25         8          0.000348567963 
738        MPISG      2     64         1          25         8          0.000353574753 
739        MPISG      2     64         1          25         8          0.000353574753 
740        MPISG      2     64         1          25         8          0.000362634659 
741        MPISG      2     64         1          25         8          0.000358104706 
742        MPISG      2     64         1          25         8          0.000362634659 
743        MPISG      2     64         1          25         8          0.000383377075 
744        MPISG      2     64         1          25         8          0.000365495682 
745        MPISG      2     64         1          25         8          0.000375986099 
746        MPISG      2     64         1          25         8          0.000354528427 
747        MPISG      2     64         1          25         8          0.000365018845 
748        MPISG      2     64         1          25         8          0.000368595123 
749        MPISG      2     64         1          25         8          0.000355482101 
750        MPISG      2     64         1          25         8          0.000362157822 
751        MPISG      2     64         1          25         16         0.003534317017 
752        MPISG      2     64         1          25         16         0.000883817673 
753        MPISG      2     64         1          25         16         0.000781059265 
754        MPISG      2     64         1          25         16         0.000797510147 
755        MPISG      2     64         1          25         16         0.000851869583 
756        MPISG      2     64         1          25         16         0.000833511353 
757        MPISG      2     64         1          25         16         0.000845670700 
758        MPISG      2     64         1          25         16         0.000851392746 
759        MPISG      2     64         1          25         16         0.000841617584 
760        MPISG      2     64         1          25         16         0.000902175903 
761        MPISG      2     64         1          25         16         0.000832080841 
762        MPISG      2     64         1          25         16         0.000836610794 
763        MPISG      2     64         1          25         16         0.000927448273 
764        MPISG      2     64         1          25         16         0.000931262970 
765        MPISG      2     64         1          25         16         0.000917911530 
766        MPISG      2     64         1          25         16         0.000971317291 
767        MPISG      2     64         1          25         16         0.000974178314 
768        MPISG      2     64         1          25         16         0.000943660736 
769        MPISG      2     64         1          25         16         0.000950574875 
770        MPISG      2     64         1          25         16         0.001010894775 
771        MPISG      2     64         1          25         16         0.000967264175 
772        MPISG      2     64         1          25         16         0.000952959061 
773        MPISG      2     64         1          25         16         0.001026630402 
774        MPISG      2     64         1          25         16         0.000983715057 
775        MPISG      2     64         1          25         16         0.000982999802 
776        MPISG      2     64         1          25         32         0.001994132996 
777        MPISG      2     64         1          25         32         0.001080751419 
778        MPISG      2     64         1          25         32         0.001072883606 
779        MPISG      2     64         1          25         32         0.001077413559 
780        MPISG      2     64         1          25         32         0.001076936722 
781        MPISG      2     64         1          25         32         0.001072406769 
782        MPISG      2     64         1          25         32         0.001075506210 
783        MPISG      2     64         1          25         32         0.001073360443 
784        MPISG      2     64         1          25         32         0.001075029373 
785        MPISG      2     64         1          25         32         0.001077651978 
786        MPISG      2     64         1          25         32         0.001076698303 
787        MPISG      2     64         1          25         32         0.001074075699 
788        MPISG      2     64         1          25         32         0.001082897186 
789        MPISG      2     64         1          25         32         0.001075029373 
790        MPISG      2     64         1          25         32         0.001077890396 
791        MPISG      2     64         1          25         32         0.001075506210 
792        MPISG      2     64         1          25         32         0.001071453094 
793        MPISG      2     64         1          25         32         0.001076459885 
794        MPISG      2     64         1          25         32         0.001072645187 
795        MPISG      2     64         1          25         32         0.001084566116 
796        MPISG      2     64         1          25         32         0.001070261002 
797        MPISG      2     64         1          25         32         0.001072645187 
798        MPISG      2     64         1          25         32         0.001070261002 
799        MPISG      2     64         1          25         32         0.001078367233 
800        MPISG      2     64         1          25         32         0.001078605652 
801        MPISG      2     64         1          25         64         0.004771471024 
802        MPISG      2     64         1          25         64         0.002307415009 
803        MPISG      2     64         1          25         64         0.002217769623 
804        MPISG      2     64         1          25         64         0.002207994461 
805        MPISG      2     64         1          25         64         0.002254962921 
806        MPISG      2     64         1          25         64         0.002279281616 
807        MPISG      2     64         1          25         64         0.002229928970 
808        MPISG      2     64         1          25         64         0.002299785614 
809        MPISG      2     64         1          25         64         0.002265214920 
810        MPISG      2     64         1          25         64         0.002266883850 
811        MPISG      2     64         1          25         64         0.002253532410 
812        MPISG      2     64         1          25         64         0.002295017242 
813        MPISG      2     64         1          25         64         0.002262592316 
814        MPISG      2     64         1          25         64         0.002285242081 
815        MPISG      2     64         1          25         64         0.002270936966 
816        MPISG      2     64         1          25         64         0.002290964127 
817        MPISG      2     64         1          25         64         0.002255201340 
818        MPISG      2     64         1          25         64         0.002290487289 
819        MPISG      2     64         1          25         64         0.002247810364 
820        MPISG      2     64         1          25         64         0.002297163010 
821        MPISG      2     64         1          25         64         0.002250909805 
822        MPISG      2     64         1          25         64         0.002300500870 
823        MPISG      2     64         1          25         64         0.002238273621 
824        MPISG      2     64         1          25         64         0.002294540405 
825        MPISG      2     64         1          25         64         0.002237796783 
826        MPISG      2     128        1          25         2          0.000451087952 
827        MPISG      2     128        1          25         2          0.000165224075 
828        MPISG      2     128        1          25         2          0.000184297562 
829        MPISG      2     128        1          25         2          0.000156164169 
830        MPISG      2     128        1          25         2          0.000160694122 
831        MPISG      2     128        1          25         2          0.000157117844 
832        MPISG      2     128        1          25         2          0.000152111053 
833        MPISG      2     128        1          25         2          0.000154733658 
834        MPISG      2     128        1          25         2          0.000168085098 
835        MPISG      2     128        1          25         2          0.000306367874 
836        MPISG      2     128        1          25         2          0.000159025192 
837        MPISG      2     128        1          25         2          0.000160694122 
838        MPISG      2     128        1          25         2          0.000157594681 
839        MPISG      2     128        1          25         2          0.000155448914 
840        MPISG      2     128        1          25         2          0.000300645828 
841        MPISG      2     128        1          25         2          0.000159025192 
842        MPISG      2     128        1          25         2          0.000171661377 
843        MPISG      2     128        1          25         2          0.000167608261 
844        MPISG      2     128        1          25         2          0.000285148621 
845        MPISG      2     128        1          25         2          0.000159978867 
846        MPISG      2     128        1          25         2          0.000169277191 
847        MPISG      2     128        1          25         2          0.000156402588 
848        MPISG      2     128        1          25         2          0.000153541565 
849        MPISG      2     128        1          25         2          0.000168800354 
850        MPISG      2     128        1          25         2          0.000285387039 
851        MPISG      2     128        1          25         4          0.001437902451 
852        MPISG      2     128        1          25         4          0.000535964966 
853        MPISG      2     128        1          25         4          0.000387191772 
854        MPISG      2     128        1          25         4          0.000373601913 
855        MPISG      2     128        1          25         4          0.000568151474 
856        MPISG      2     128        1          25         4          0.000515222549 
857        MPISG      2     128        1          25         4          0.000361680984 
858        MPISG      2     128        1          25         4          0.000549077988 
859        MPISG      2     128        1          25         4          0.000628232956 
860        MPISG      2     128        1          25         4          0.000396728516 
861        MPISG      2     128        1          25         4          0.000370979309 
862        MPISG      2     128        1          25         4          0.000412702560 
863        MPISG      2     128        1          25         4          0.000522375107 
864        MPISG      2     128        1          25         4          0.000375270844 
865        MPISG      2     128        1          25         4          0.000525951385 
866        MPISG      2     128        1          25         4          0.000388383865 
867        MPISG      2     128        1          25         4          0.000463962555 
868        MPISG      2     128        1          25         4          0.000411510468 
869        MPISG      2     128        1          25         4          0.000490903854 
870        MPISG      2     128        1          25         4          0.000420093536 
871        MPISG      2     128        1          25         4          0.000402927399 
872        MPISG      2     128        1          25         4          0.000428199768 
873        MPISG      2     128        1          25         4          0.000681161880 
874        MPISG      2     128        1          25         4          0.000512599945 
875        MPISG      2     128        1          25         4          0.000409364700 
876        MPISG      2     128        1          25         8          0.002261638641 
877        MPISG      2     128        1          25         8          0.000796318054 
878        MPISG      2     128        1          25         8          0.000807046890 
879        MPISG      2     128        1          25         8          0.000810384750 
880        MPISG      2     128        1          25         8          0.000819921494 
881        MPISG      2     128        1          25         8          0.000771760941 
882        MPISG      2     128        1          25         8          0.000808477402 
883        MPISG      2     128        1          25         8          0.000833272934 
884        MPISG      2     128        1          25         8          0.000810623169 
885        MPISG      2     128        1          25         8          0.000787973404 
886        MPISG      2     128        1          25         8          0.000821113586 
887        MPISG      2     128        1          25         8          0.000828266144 
888        MPISG      2     128        1          25         8          0.000878810883 
889        MPISG      2     128        1          25         8          0.000854730606 
890        MPISG      2     128        1          25         8          0.001000881195 
891        MPISG      2     128        1          25         8          0.000915527344 
892        MPISG      2     128        1          25         8          0.000860214233 
893        MPISG      2     128        1          25         8          0.000885248184 
894        MPISG      2     128        1          25         8          0.000973224640 
895        MPISG      2     128        1          25         8          0.000940322876 
896        MPISG      2     128        1          25         8          0.000942707062 
897        MPISG      2     128        1          25         8          0.000942230225 
898        MPISG      2     128        1          25         8          0.000879764557 
899        MPISG      2     128        1          25         8          0.000892639160 
900        MPISG      2     128        1          25         8          0.000862598419 
901        MPISG      2     128        1          25         16         0.005139589310 
902        MPISG      2     128        1          25         16         0.002199649811 
903        MPISG      2     128        1          25         16         0.002119064331 
904        MPISG      2     128        1          25         16         0.002277612686 
905        MPISG      2     128        1          25         16         0.002224206924 
906        MPISG      2     128        1          25         16         0.002319812775 
907        MPISG      2     128        1          25         16         0.002475500107 
908        MPISG      2     128        1          25         16         0.002475976944 
909        MPISG      2     128        1          25         16         0.002288103104 
910        MPISG      2     128        1          25         16         0.002438068390 
911        MPISG      2     128        1          25         16         0.002524852753 
912        MPISG      2     128        1          25         16         0.002637386322 
913        MPISG      2     128        1          25         16         0.002723932266 
914        MPISG      2     128        1          25         16         0.002719402313 
915        MPISG      2     128        1          25         16         0.002717971802 
916        MPISG      2     128        1          25         16         0.002618312836 
917        MPISG      2     128        1          25         16         0.002730131149 
918        MPISG      2     128        1          25         16         0.002667427063 
919        MPISG      2     128        1          25         16         0.002794027328 
920        MPISG      2     128        1          25         16         0.002637624741 
921        MPISG      2     128        1          25         16         0.002818107605 
922        MPISG      2     128        1          25         16         0.002691984177 
923        MPISG      2     128        1          25         16         0.002759695053 
924        MPISG      2     128        1          25         16         0.002803802490 
925        MPISG      2     128        1          25         16         0.002655982971 
926        MPISG      2     128        1          25         32         0.002966642380 
927        MPISG      2     128        1          25         32         0.002098321915 
928        MPISG      2     128        1          25         32         0.002164125443 
929        MPISG      2     128        1          25         32         0.002148866653 
930        MPISG      2     128        1          25         32         0.002150774002 
931        MPISG      2     128        1          25         32         0.002136945724 
932        MPISG      2     128        1          25         32         0.002093315125 
933        MPISG      2     128        1          25         32         0.002149105072 
934        MPISG      2     128        1          25         32         0.002117872238 
935        MPISG      2     128        1          25         32         0.002110719681 
936        MPISG      2     128        1          25         32         0.002137899399 
937        MPISG      2     128        1          25         32         0.002147674561 
938        MPISG      2     128        1          25         32         0.002113103867 
939        MPISG      2     128        1          25         32         0.002132177353 
940        MPISG      2     128        1          25         32         0.002092361450 
941        MPISG      2     128        1          25         32         0.002086877823 
942        MPISG      2     128        1          25         32         0.002104997635 
943        MPISG      2     128        1          25         32         0.002094268799 
944        MPISG      2     128        1          25         32         0.002120733261 
945        MPISG      2     128        1          25         32         0.002107143402 
946        MPISG      2     128        1          25         32         0.002120494843 
947        MPISG      2     128        1          25         32         0.002106428146 
948        MPISG      2     128        1          25         32         0.002126693726 
949        MPISG      2     128        1          25         32         0.002122402191 
950        MPISG      2     128        1          25         32         0.002118825912 
951        MPISG      2     128        1          25         64         0.005574703217 
952        MPISG      2     128        1          25         64         0.004550695419 
953        MPISG      2     128        1          25         64         0.004446029663 
954        MPISG      2     128        1          25         64         0.004360914230 
955        MPISG      2     128        1          25         64         0.004399061203 
956        MPISG      2     128        1          25         64         0.004465818405 
957        MPISG      2     128        1          25         64         0.004438400269 
958        MPISG      2     128        1          25         64         0.004505872726 
959        MPISG      2     128        1          25         64         0.004527091980 
960        MPISG      2     128        1          25         64         0.004472732544 
961        MPISG      2     128        1          25         64         0.004534959793 
962        MPISG      2     128        1          25         64         0.004565954208 
963        MPISG      2     128        1          25         64         0.004510879517 
964        MPISG      2     128        1          25         64         0.004521369934 
965        MPISG      2     128        1          25         64         0.004503250122 
966        MPISG      2     128        1          25         64         0.004471302032 
967        MPISG      2     128        1          25         64         0.004498958588 
968        MPISG      2     128        1          25         64         0.004526615143 
969        MPISG      2     128        1          25         64         0.004538536072 
970        MPISG      2     128        1          25         64         0.004503488541 
971        MPISG      2     128        1          25         64         0.004541397095 
972        MPISG      2     128        1          25         64         0.004501581192 
973        MPISG      2     128        1          25         64         0.004480838776 
974        MPISG      2     128        1          25         64         0.004506826401 
975        MPISG      2     128        1          25         64         0.004493474960 
976        MPISG      2     256        1          25         2          0.000896930695 
977        MPISG      2     256        1          25         2          0.000559091568 
978        MPISG      2     256        1          25         2          0.000596761703 
979        MPISG      2     256        1          25         2          0.000508308411 
980        MPISG      2     256        1          25         2          0.000567197800 
981        MPISG      2     256        1          25         2          0.000535488129 
982        MPISG      2     256        1          25         2          0.000509023666 
983        MPISG      2     256        1          25         2          0.000529289246 
984        MPISG      2     256        1          25         2          0.000520229340 
985        MPISG      2     256        1          25         2          0.000510692596 
986        MPISG      2     256        1          25         2          0.000554800034 
987        MPISG      2     256        1          25         2          0.000535011292 
988        MPISG      2     256        1          25         2          0.000509262085 
989        MPISG      2     256        1          25         2          0.000534772873 
990        MPISG      2     256        1          25         2          0.000550031662 
991        MPISG      2     256        1          25         2          0.000519990921 
992        MPISG      2     256        1          25         2          0.000501871109 
993        MPISG      2     256        1          25         2          0.000532865524 
994        MPISG      2     256        1          25         2          0.000525712967 
995        MPISG      2     256        1          25         2          0.000522375107 
996        MPISG      2     256        1          25         2          0.000567436218 
997        MPISG      2     256        1          25         2          0.000540018082 
998        MPISG      2     256        1          25         2          0.000511646271 
999        MPISG      2     256        1          25         2          0.000544309616 
1000       MPISG      2     256        1          25         2          0.000529766083 
1001       MPISG      2     256        1          25         4          0.002100706100 
1002       MPISG      2     256        1          25         4          0.000930547714 
1003       MPISG      2     256        1          25         4          0.000934600830 
1004       MPISG      2     256        1          25         4          0.000970602036 
1005       MPISG      2     256        1          25         4          0.000985622406 
1006       MPISG      2     256        1          25         4          0.000974655151 
1007       MPISG      2     256        1          25         4          0.000941991806 
1008       MPISG      2     256        1          25         4          0.000955104828 
1009       MPISG      2     256        1          25         4          0.000979423523 
1010       MPISG      2     256        1          25         4          0.000951766968 
1011       MPISG      2     256        1          25         4          0.000951766968 
1012       MPISG      2     256        1          25         4          0.000972509384 
1013       MPISG      2     256        1          25         4          0.000956296921 
1014       MPISG      2     256        1          25         4          0.000960588455 
1015       MPISG      2     256        1          25         4          0.000955343246 
1016       MPISG      2     256        1          25         4          0.000939130783 
1017       MPISG      2     256        1          25         4          0.000978708267 
1018       MPISG      2     256        1          25         4          0.000967502594 
1019       MPISG      2     256        1          25         4          0.000962018967 
1020       MPISG      2     256        1          25         4          0.000944137573 
1021       MPISG      2     256        1          25         4          0.000973939896 
1022       MPISG      2     256        1          25         4          0.000955343246 
1023       MPISG      2     256        1          25         4          0.000956058502 
1024       MPISG      2     256        1          25         4          0.000976562500 
1025       MPISG      2     256        1          25         4          0.000960350037 
1026       MPISG      2     256        1          25         8          0.003845214844 
1027       MPISG      2     256        1          25         8          0.002052783966 
1028       MPISG      2     256        1          25         8          0.002417802811 
1029       MPISG      2     256        1          25         8          0.002239227295 
1030       MPISG      2     256        1          25         8          0.002269983292 
1031       MPISG      2     256        1          25         8          0.002306222916 
1032       MPISG      2     256        1          25         8          0.002333641052 
1033       MPISG      2     256        1          25         8          0.002294540405 
1034       MPISG      2     256        1          25         8          0.002326965332 
1035       MPISG      2     256        1          25         8          0.002289533615 
1036       MPISG      2     256        1          25         8          0.002307891846 
1037       MPISG      2     256        1          25         8          0.002321958542 
1038       MPISG      2     256        1          25         8          0.002290010452 
1039       MPISG      2     256        1          25         8          0.002277612686 
1040       MPISG      2     256        1          25         8          0.002313137054 
1041       MPISG      2     256        1          25         8          0.002296447754 
1042       MPISG      2     256        1          25         8          0.002342462540 
1043       MPISG      2     256        1          25         8          0.002336263657 
1044       MPISG      2     256        1          25         8          0.002337694168 
1045       MPISG      2     256        1          25         8          0.002330541611 
1046       MPISG      2     256        1          25         8          0.002293348312 
1047       MPISG      2     256        1          25         8          0.002329826355 
1048       MPISG      2     256        1          25         8          0.002357482910 
1049       MPISG      2     256        1          25         8          0.002334117889 
1050       MPISG      2     256        1          25         8          0.002350091934 
1051       MPISG      2     256        1          25         16         0.009557723999 
1052       MPISG      2     256        1          25         16         0.006928443909 
1053       MPISG      2     256        1          25         16         0.006413698196 
1054       MPISG      2     256        1          25         16         0.006384611130 
1055       MPISG      2     256        1          25         16         0.006473779678 
1056       MPISG      2     256        1          25         16         0.006523847580 
1057       MPISG      2     256        1          25         16         0.006623268127 
1058       MPISG      2     256        1          25         16         0.006637573242 
1059       MPISG      2     256        1          25         16         0.006730318069 
