N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2387       MPISG           2     1024       1          25         1          4          0.185339450836 
2388       MPISG           2     1024       1          25         1          4          0.181790113449 
2389       MPISG           2     1024       1          25         1          4          0.189812898636 
2390       MPISG           2     1024       1          25         1          4          0.133558273315 
2391       MPISG           2     1024       1          25         1          4          0.157054662704 
2392       MPISG           2     1024       1          25         1          4          0.174509763718 
2393       MPISG           2     1024       1          25         1          4          0.161614656448 
2394       MPISG           2     1024       1          25         1          4          0.159961938858 
2395       MPISG           2     1024       1          25         1          4          0.163096427917 
2396       MPISG           2     1024       1          25         1          4          0.176029682159 
2397       MPISG           2     1024       1          25         1          4          0.173990488052 
2398       MPISG           2     1024       1          25         1          4          0.176072359085 
2399       MPISG           2     1024       1          25         1          4          0.176630735397 
2400       MPISG           2     1024       1          25         1          4          0.173220157623 
2401       MPISG           2     1024       1          25         1          8          2.550892114639 
2402       MPISG           2     1024       1          25         1          8          0.717220067978 
2403       MPISG           2     1024       1          25         1          8          0.681655168533 
2404       MPISG           2     1024       1          25         1          8          0.566702365875 
2405       MPISG           2     1024       1          25         1          8          2.850265264511 
2406       MPISG           2     1024       1          25         1          8          0.736380338669 
2407       MPISG           2     1024       1          25         1          8          0.770654201508 
2408       MPISG           2     1024       1          25         1          8          0.808850288391 
2409       MPISG           2     1024       1          25         1          8          1.769150972366 
2410       MPISG           2     1024       1          25         1          8          0.897028684616 
2411       MPISG           2     1024       1          25         1          8          0.569757461548 
2412       MPISG           2     1024       1          25         1          8          0.547472238541 
2413       MPISG           2     1024       1          25         1          8          0.609356641769 
2414       MPISG           2     1024       1          25         1          8          0.568317413330 
2415       MPISG           2     1024       1          25         1          8          0.558428764343 
2416       MPISG           2     1024       1          25         1          8          0.614907503128 
2417       MPISG           2     1024       1          25         1          8          0.554797172546 
2418       MPISG           2     1024       1          25         1          8          1.319358348846 
2419       MPISG           2     1024       1          25         1          8          0.732400894165 
2420       MPISG           2     1024       1          25         1          8          0.693154096603 
2421       MPISG           2     1024       1          25         1          8          0.688524484634 
2422       MPISG           2     1024       1          25         1          8          0.559607028961 
2423       MPISG           2     1024       1          25         1          8          0.721657037735 
2424       MPISG           2     1024       1          25         1          8          0.609953880310 
2425       MPISG           2     1024       1          25         1          8          0.613699197769 
2426       MPISG           2     1024       1          25         1          16         8.703694105148 
2427       MPISG           2     1024       1          25         1          16         23.614017009735
2428       MPISG           2     1024       1          25         1          16         36.219739913940
2429       MPISG           2     1024       1          25         1          16         15.620134830475
2430       MPISG           2     1024       1          25         1          16         3.104112148285 
2431       MPISG           2     1024       1          25         1          16         2.696013689041 
2432       MPISG           2     1024       1          25         1          16         3.108411312103 
2433       MPISG           2     1024       1          25         1          16         3.100766897202 
2434       MPISG           2     1024       1          25         1          16         3.238074779510 
2435       MPISG           2     1024       1          25         1          16         3.035761594772 
2436       MPISG           2     1024       1          25         1          16         10.412468194962
2437       MPISG           2     1024       1          25         1          16         3.087570905685 
2438       MPISG           2     1024       1          25         1          16         3.067090272903 
2439       MPISG           2     1024       1          25         1          16         18.471441268921
2440       MPISG           2     1024       1          25         1          16         16.603804349899
2441       MPISG           2     1024       1          25         1          16         3.002863645554 
2442       MPISG           2     1024       1          25         1          16         3.023347139359 
2443       MPISG           2     1024       1          25         1          16         5.376075744629 
2444       MPISG           2     1024       1          25         1          16         19.651804924011
2445       MPISG           2     1024       1          25         1          16         16.521075248718
2446       MPISG           2     1024       1          25         1          16         10.058670043945
2447       MPISG           2     1024       1          25         1          16         3.199267387390 
2448       MPISG           2     1024       1          25         1          16         3.952564716339 
2449       MPISG           2     1024       1          25         1          16         3.118627071381 
2450       MPISG           2     1024       1          25         1          16         3.143767118454 
2451       MPISG           2     2048       1          25         1          1          0.055962800980 
2452       MPISG           2     2048       1          25         1          1          0.055920362473 
2453       MPISG           2     2048       1          25         1          1          0.054958820343 
2454       MPISG           2     2048       1          25         1          1          0.054810285568 
2455       MPISG           2     2048       1          25         1          1          0.076593875885 
2456       MPISG           2     2048       1          25         1          1          0.056329727173 
2457       MPISG           2     2048       1          25         1          1          0.055787324905 
2458       MPISG           2     2048       1          25         1          1          0.058391332626 
2459       MPISG           2     2048       1          25         1          1          0.075754642487 
2460       MPISG           2     2048       1          25         1          1          0.060416221619 
2461       MPISG           2     2048       1          25         1          1          0.074760675430 
2462       MPISG           2     2048       1          25         1          1          0.068979740143 
2463       MPISG           2     2048       1          25         1          1          0.062012195587 
2464       MPISG           2     2048       1          25         1          1          0.077543497086 
2465       MPISG           2     2048       1          25         1          1          0.075696229935 
2466       MPISG           2     2048       1          25         1          1          0.074814796448 
2467       MPISG           2     2048       1          25         1          1          0.056319236755 
2468       MPISG           2     2048       1          25         1          1          0.062601804733 
2469       MPISG           2     2048       1          25         1          1          0.057199001312 
2470       MPISG           2     2048       1          25         1          1          0.077659845352 
2471       MPISG           2     2048       1          25         1          1          0.075533151627 
2472       MPISG           2     2048       1          25         1          1          0.054688692093 
2473       MPISG           2     2048       1          25         1          1          0.046415805817 
2474       MPISG           2     2048       1          25         1          1          0.046962499619 
2475       MPISG           2     2048       1          25         1          1          0.054852008820 
2476       MPISG           2     2048       1          25         1          2          0.192871093750 
2477       MPISG           2     2048       1          25         1          2          0.183640956879 
2478       MPISG           2     2048       1          25         1          2          0.193820238113 
2479       MPISG           2     2048       1          25         1          2          0.227765560150 
2480       MPISG           2     2048       1          25         1          2          0.185208320618 
2481       MPISG           2     2048       1          25         1          2          0.189761638641 
2482       MPISG           2     2048       1          25         1          2          0.246637344360 
2483       MPISG           2     2048       1          25         1          2          0.159265518188 
2484       MPISG           2     2048       1          25         1          2          0.167750120163 
2485       MPISG           2     2048       1          25         1          2          0.172404289246 
2486       MPISG           2     2048       1          25         1          2          0.254219055176 
2487       MPISG           2     2048       1          25         1          2          0.161618232727 
2488       MPISG           2     2048       1          25         1          2          0.162426233292 
2489       MPISG           2     2048       1          25         1          2          0.162894487381 
2490       MPISG           2     2048       1          25         1          2          0.163858890533 
2491       MPISG           2     2048       1          25         1          2          0.163130283356 
2492       MPISG           2     2048       1          25         1          2          0.170055150986 
2493       MPISG           2     2048       1          25         1          2          0.163381099701 
2494       MPISG           2     2048       1          25         1          2          0.164137363434 
2495       MPISG           2     2048       1          25         1          2          0.161706686020 
2496       MPISG           2     2048       1          25         1          2          0.169827938080 
2497       MPISG           2     2048       1          25         1          2          0.207073211670 
2498       MPISG           2     2048       1          25         1          2          0.162768602371 
2499       MPISG           2     2048       1          25         1          2          0.218596458435 
2500       MPISG           2     2048       1          25         1          2          0.192605972290 
2501       MPISG           2     2048       1          25         1          4          0.780979156494 
2502       MPISG           2     2048       1          25         1          4          1.294080734253 
2503       MPISG           2     2048       1          25         1          4          1.149646520615 
2504       MPISG           2     2048       1          25         1          4          0.648294687271 
2505       MPISG           2     2048       1          25         1          4          0.624352455139 
2506       MPISG           2     2048       1          25         1          4          0.616629838943 
2507       MPISG           2     2048       1          25         1          4          0.722088813782 
2508       MPISG           2     2048       1          25         1          4          0.612421989441 
2509       MPISG           2     2048       1          25         1          4          0.633233785629 
2510       MPISG           2     2048       1          25         1          4          0.707729101181 
2511       MPISG           2     2048       1          25         1          4          0.603694438934 
2512       MPISG           2     2048       1          25         1          4          0.610417127609 
2513       MPISG           2     2048       1          25         1          4          0.604385614395 
2514       MPISG           2     2048       1          25         1          4          0.610933542252 
2515       MPISG           2     2048       1          25         1          4          0.610648632050 
2516       MPISG           2     2048       1          25         1          4          0.618120908737 
2517       MPISG           2     2048       1          25         1          4          0.617379426956 
2518       MPISG           2     2048       1          25         1          4          0.630562305450 
2519       MPISG           2     2048       1          25         1          4          0.597769260406 
2520       MPISG           2     2048       1          25         1          4          0.721649408340 
2521       MPISG           2     2048       1          25         1          4          0.611486196518 
2522       MPISG           2     2048       1          25         1          4          0.701750755310 
2523       MPISG           2     2048       1          25         1          4          0.618504047394 
2524       MPISG           2     2048       1          25         1          4          0.601505041122 
2525       MPISG           2     2048       1          25         1          4          0.614118814468 
2526       MPISG           2     2048       1          25         1          8          5.148120641708 
2527       MPISG           2     2048       1          25         1          8          2.102633476257 
2528       MPISG           2     2048       1          25         1          8          3.227925539017 
2529       MPISG           2     2048       1          25         1          8          2.317211866379 
2530       MPISG           2     2048       1          25         1          8          2.295608997345 
2531       MPISG           2     2048       1          25         1          8          2.414513826370 
2532       MPISG           2     2048       1          25         1          8          2.227240562439 
2533       MPISG           2     2048       1          25         1          8          2.600608110428 
2534       MPISG           2     2048       1          25         1          8          4.377587080002 
2535       MPISG           2     2048       1          25         1          8          2.278821945190 
2536       MPISG           2     2048       1          25         1          8          4.127453565598 
2537       MPISG           2     2048       1          25         1          8          2.272228717804 
2538       MPISG           2     2048       1          25         1          8          2.246362924576 
2539       MPISG           2     2048       1          25         1          8          4.997553348541 
2540       MPISG           2     2048       1          25         1          8          2.524961709976 
2541       MPISG           2     2048       1          25         1          8          9.470085859299 
2542       MPISG           2     2048       1          25         1          8          2.729904890060 
2543       MPISG           2     2048       1          25         1          8          2.727203845978 
2544       MPISG           2     2048       1          25         1          8          3.470280408859 
2545       MPISG           2     2048       1          25         1          8          2.800018072128 
2546       MPISG           2     2048       1          25         1          8          2.617571830750 
2547       MPISG           2     2048       1          25         1          8          2.562032699585 
2548       MPISG           2     2048       1          25         1          8          2.593622922897 
2549       MPISG           2     2048       1          25         1          8          2.545144557953 
2550       MPISG           2     2048       1          25         1          8          2.543354988098 
2551       MPISG           2     4096       1          25         1          1          0.242131710052 
2552       MPISG           2     4096       1          25         1          1          0.245120048523 
2553       MPISG           2     4096       1          25         1          1          0.328968763351 
2554       MPISG           2     4096       1          25         1          1          0.341512918472 
2555       MPISG           2     4096       1          25         1          1          0.254844427109 
2556       MPISG           2     4096       1          25         1          1          0.262229681015 
2557       MPISG           2     4096       1          25         1          1          0.254096746445 
2558       MPISG           2     4096       1          25         1          1          0.320023536682 
2559       MPISG           2     4096       1          25         1          1          0.331355333328 
2560       MPISG           2     4096       1          25         1          1          0.249435186386 
2561       MPISG           2     4096       1          25         1          1          0.243343591690 
2562       MPISG           2     4096       1          25         1          1          0.339809656143 
2563       MPISG           2     4096       1          25         1          1          0.353288650513 
2564       MPISG           2     4096       1          25         1          1          0.255681037903 
2565       MPISG           2     4096       1          25         1          1          0.318792104721 
2566       MPISG           2     4096       1          25         1          1          0.339593410492 
2567       MPISG           2     4096       1          25         1          1          0.238071441650 
2568       MPISG           2     4096       1          25         1          1          0.301750659943 
2569       MPISG           2     4096       1          25         1          1          0.253719568253 
2570       MPISG           2     4096       1          25         1          1          0.255607604980 
2571       MPISG           2     4096       1          25         1          1          0.236938476562 
2572       MPISG           2     4096       1          25         1          1          0.249953746796 
2573       MPISG           2     4096       1          25         1          1          0.244830369949 
2574       MPISG           2     4096       1          25         1          1          0.347474575043 
2575       MPISG           2     4096       1          25         1          1          0.363950490952 
2576       MPISG           2     4096       1          25         1          2          0.983495473862 
2577       MPISG           2     4096       1          25         1          2          1.010952234268 
2578       MPISG           2     4096       1          25         1          2          1.116657972336 
2579       MPISG           2     4096       1          25         1          2          0.828615188599 
2580       MPISG           2     4096       1          25         1          2          1.226849794388 
2581       MPISG           2     4096       1          25         1          2          0.848876953125 
2582       MPISG           2     4096       1          25         1          2          0.852329730988 
2583       MPISG           2     4096       1          25         1          2          0.807278633118 
2584       MPISG           2     4096       1          25         1          2          0.840203285217 
2585       MPISG           2     4096       1          25         1          2          0.808884859085 
2586       MPISG           2     4096       1          25         1          2          0.835118770599 
2587       MPISG           2     4096       1          25         1          2          0.851308345795 
2588       MPISG           2     4096       1          25         1          2          0.821820735931 
2589       MPISG           2     4096       1          25         1          2          0.815560102463 
2590       MPISG           2     4096       1          25         1          2          0.868797540665 
2591       MPISG           2     4096       1          25         1          2          0.838301420212 
2592       MPISG           2     4096       1          25         1          2          0.846385002136 
2593       MPISG           2     4096       1          25         1          2          0.814813613892 
2594       MPISG           2     4096       1          25         1          2          0.893286943436 
2595       MPISG           2     4096       1          25         1          2          0.862084150314 
2596       MPISG           2     4096       1          25         1          2          0.806872606277 
2597       MPISG           2     4096       1          25         1          2          0.820770978928 
2598       MPISG           2     4096       1          25         1          2          0.819783926010 
2599       MPISG           2     4096       1          25         1          2          1.008906841278 
2600       MPISG           2     4096       1          25         1          2          0.799807786942 
2601       MPISG           2     4096       1          25         1          4          3.232670068741 
2602       MPISG           2     4096       1          25         1          4          2.601601123810 
2603       MPISG           2     4096       1          25         1          4          2.637020826340 
2604       MPISG           2     4096       1          25         1          4          2.642094135284 
2605       MPISG           2     4096       1          25         1          4          2.605730772018 
2606       MPISG           2     4096       1          25         1          4          2.770763158798 
2607       MPISG           2     4096       1          25         1          4          2.522728919983 
2608       MPISG           2     4096       1          25         1          4          2.514510869980 
2609       MPISG           2     4096       1          25         1          4          3.009135007858 
2610       MPISG           2     4096       1          25         1          4          2.537503242493 
2611       MPISG           2     4096       1          25         1          4          2.598289489746 
2612       MPISG           2     4096       1          25         1          4          2.528443098068 
2613       MPISG           2     4096       1          25         1          4          2.581481933594 
2614       MPISG           2     4096       1          25         1          4          3.217184543610 
2615       MPISG           2     4096       1          25         1          4          2.571408510208 
2616       MPISG           2     4096       1          25         1          4          2.655996561050 
2617       MPISG           2     4096       1          25         1          4          2.637514114380 
2618       MPISG           2     4096       1          25         1          4          2.648105621338 
2619       MPISG           2     4096       1          25         1          4          2.607303619385 
2620       MPISG           2     4096       1          25         1          4          2.606071472168 
2621       MPISG           2     4096       1          25         1          4          2.694639444351 
2622       MPISG           2     4096       1          25         1          4          2.684779882431 
2623       MPISG           2     4096       1          25         1          4          2.720575094223 
2624       MPISG           2     4096       1          25         1          4          7.306666851044 
2625       MPISG           2     4096       1          25         1          4          3.235545396805 
2626       MPIBLOCKOPT     4     16         1          25         0          1          0.000049114227 
2627       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2628       MPIBLOCKOPT     4     16         1          25         0          1          0.000019550323 
2629       MPIBLOCKOPT     4     16         1          25         0          1          0.000011682510 
2630       MPIBLOCKOPT     4     16         1          25         0          1          0.000020265579 
2631       MPIBLOCKOPT     4     16         1          25         0          1          0.000020027161 
2632       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2633       MPIBLOCKOPT     4     16         1          25         0          1          0.000015974045 
2634       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2635       MPIBLOCKOPT     4     16         1          25         0          1          0.000010013580 
2636       MPIBLOCKOPT     4     16         1          25         0          1          0.000009775162 
2637       MPIBLOCKOPT     4     16         1          25         0          1          0.000009536743 
2638       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2639       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2640       MPIBLOCKOPT     4     16         1          25         0          1          0.000009536743 
2641       MPIBLOCKOPT     4     16         1          25         0          1          0.000009536743 
2642       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2643       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2644       MPIBLOCKOPT     4     16         1          25         0          1          0.000009775162 
2645       MPIBLOCKOPT     4     16         1          25         0          1          0.000010490417 
2646       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2647       MPIBLOCKOPT     4     16         1          25         0          1          0.000010490417 
2648       MPIBLOCKOPT     4     16         1          25         0          1          0.000009298325 
2649       MPIBLOCKOPT     4     16         1          25         0          1          0.000014781952 
2650       MPIBLOCKOPT     4     16         1          25         0          1          0.000010251999 
2651       MPIBLOCKOPT     4     16         1          25         0          4          0.000117540359 
2652       MPIBLOCKOPT     4     16         1          25         0          4          0.000100374222 
2653       MPIBLOCKOPT     4     16         1          25         0          4          0.000104904175 
2654       MPIBLOCKOPT     4     16         1          25         0          4          0.000786066055 
2655       MPIBLOCKOPT     4     16         1          25         0          4          0.000111103058 
2656       MPIBLOCKOPT     4     16         1          25         0          4          0.000103712082 
2657       MPIBLOCKOPT     4     16         1          25         0          4          0.000095844269 
2658       MPIBLOCKOPT     4     16         1          25         0          4          0.000099420547 
2659       MPIBLOCKOPT     4     16         1          25         0          4          0.000087738037 
2660       MPIBLOCKOPT     4     16         1          25         0          4          0.000084400177 
2661       MPIBLOCKOPT     4     16         1          25         0          4          0.000070095062 
2662       MPIBLOCKOPT     4     16         1          25         0          4          0.000068664551 
2663       MPIBLOCKOPT     4     16         1          25         0          4          0.000069379807 
2664       MPIBLOCKOPT     4     16         1          25         0          4          0.000069379807 
2665       MPIBLOCKOPT     4     16         1          25         0          4          0.000067472458 
2666       MPIBLOCKOPT     4     16         1          25         0          4          0.000066518784 
2667       MPIBLOCKOPT     4     16         1          25         0          4          0.000073671341 
2668       MPIBLOCKOPT     4     16         1          25         0          4          0.000061511993 
2669       MPIBLOCKOPT     4     16         1          25         0          4          0.000059366226 
2670       MPIBLOCKOPT     4     16         1          25         0          4          0.000060796738 
2671       MPIBLOCKOPT     4     16         1          25         0          4          0.000061035156 
2672       MPIBLOCKOPT     4     16         1          25         0          4          0.000058174133 
2673       MPIBLOCKOPT     4     16         1          25         0          4          0.000062704086 
2674       MPIBLOCKOPT     4     16         1          25         0          4          0.000063657761 
2675       MPIBLOCKOPT     4     16         1          25         0          4          0.000072956085 
2676       MPIBLOCKOPT     4     16         1          25         0          16         0.000877380371 
2677       MPIBLOCKOPT     4     16         1          25         0          16         0.000155925751 
2678       MPIBLOCKOPT     4     16         1          25         0          16         0.000140190125 
2679       MPIBLOCKOPT     4     16         1          25         0          16         0.000137567520 
2680       MPIBLOCKOPT     4     16         1          25         0          16         0.000143766403 
2681       MPIBLOCKOPT     4     16         1          25         0          16         0.000144958496 
2682       MPIBLOCKOPT     4     16         1          25         0          16         0.000146627426 
2683       MPIBLOCKOPT     4     16         1          25         0          16         0.000145912170 
2684       MPIBLOCKOPT     4     16         1          25         0          16         0.000152111053 
2685       MPIBLOCKOPT     4     16         1          25         0          16         0.000149965286 
2686       MPIBLOCKOPT     4     16         1          25         0          16         0.000143527985 
2687       MPIBLOCKOPT     4     16         1          25         0          16         0.000156164169 
2688       MPIBLOCKOPT     4     16         1          25         0          16         0.000139713287 
2689       MPIBLOCKOPT     4     16         1          25         0          16         0.000144720078 
2690       MPIBLOCKOPT     4     16         1          25         0          16         0.000139951706 
2691       MPIBLOCKOPT     4     16         1          25         0          16         0.000157594681 
2692       MPIBLOCKOPT     4     16         1          25         0          16         0.000157356262 
2693       MPIBLOCKOPT     4     16         1          25         0          16         0.000156402588 
2694       MPIBLOCKOPT     4     16         1          25         0          16         0.000163555145 
2695       MPIBLOCKOPT     4     16         1          25         0          16         0.000135183334 
2696       MPIBLOCKOPT     4     16         1          25         0          16         0.000149250031 
2697       MPIBLOCKOPT     4     16         1          25         0          16         0.000123023987 
2698       MPIBLOCKOPT     4     16         1          25         0          16         0.000125408173 
2699       MPIBLOCKOPT     4     16         1          25         0          16         0.000107765198 
2700       MPIBLOCKOPT     4     16         1          25         0          16         0.000119924545 
2701       MPIBLOCKOPT     4     16         1          25         0          16         0.001164197922 
2702       MPIBLOCKOPT     4     16         1          25         0          16         0.000174283981 
2703       MPIBLOCKOPT     4     16         1          25         0          16         0.000156641006 
2704       MPIBLOCKOPT     4     16         1          25         0          16         0.000177621841 
2705       MPIBLOCKOPT     4     16         1          25         0          16         0.000162601471 
2706       MPIBLOCKOPT     4     16         1          25         0          16         0.000143766403 
2707       MPIBLOCKOPT     4     16         1          25         0          16         0.000153541565 
2708       MPIBLOCKOPT     4     16         1          25         0          16         0.000150918961 
2709       MPIBLOCKOPT     4     16         1          25         0          16         0.000148534775 
2710       MPIBLOCKOPT     4     16         1          25         0          16         0.000154733658 
2711       MPIBLOCKOPT     4     16         1          25         0          16         0.000150203705 
2712       MPIBLOCKOPT     4     16         1          25         0          16         0.000154256821 
2713       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2714       MPIBLOCKOPT     4     16         1          25         0          16         0.000151157379 
2715       MPIBLOCKOPT     4     16         1          25         0          16         0.000149726868 
2716       MPIBLOCKOPT     4     16         1          25         0          16         0.000159263611 
2717       MPIBLOCKOPT     4     16         1          25         0          16         0.000149726868 
2718       MPIBLOCKOPT     4     16         1          25         0          16         0.000165224075 
2719       MPIBLOCKOPT     4     16         1          25         0          16         0.000165462494 
2720       MPIBLOCKOPT     4     16         1          25         0          16         0.000139951706 
2721       MPIBLOCKOPT     4     16         1          25         0          16         0.000144243240 
2722       MPIBLOCKOPT     4     16         1          25         0          16         0.000119924545 
2723       MPIBLOCKOPT     4     16         1          25         0          16         0.000117778778 
2724       MPIBLOCKOPT     4     16         1          25         0          16         0.000111103058 
2725       MPIBLOCKOPT     4     16         1          25         0          16         0.000103473663 
2726       MPIBLOCKOPT     4     16         1          25         0          16         0.000998735428 
2727       MPIBLOCKOPT     4     16         1          25         0          16         0.000147342682 
2728       MPIBLOCKOPT     4     16         1          25         0          16         0.000153064728 
2729       MPIBLOCKOPT     4     16         1          25         0          16         0.000147819519 
2730       MPIBLOCKOPT     4     16         1          25         0          16         0.000134468079 
2731       MPIBLOCKOPT     4     16         1          25         0          16         0.000159263611 
2732       MPIBLOCKOPT     4     16         1          25         0          16         0.000140428543 
2733       MPIBLOCKOPT     4     16         1          25         0          16         0.000158071518 
2734       MPIBLOCKOPT     4     16         1          25         0          16         0.000156879425 
2735       MPIBLOCKOPT     4     16         1          25         0          16         0.000142097473 
2736       MPIBLOCKOPT     4     16         1          25         0          16         0.000140428543 
2737       MPIBLOCKOPT     4     16         1          25         0          16         0.000146627426 
2738       MPIBLOCKOPT     4     16         1          25         0          16         0.000201940536 
2739       MPIBLOCKOPT     4     16         1          25         0          16         0.000166654587 
2740       MPIBLOCKOPT     4     16         1          25         0          16         0.000154733658 
2741       MPIBLOCKOPT     4     16         1          25         0          16         0.000161409378 
2742       MPIBLOCKOPT     4     16         1          25         0          16         0.000153064728 
2743       MPIBLOCKOPT     4     16         1          25         0          16         0.000137805939 
2744       MPIBLOCKOPT     4     16         1          25         0          16         0.000175952911 
2745       MPIBLOCKOPT     4     16         1          25         0          16         0.000143289566 
2746       MPIBLOCKOPT     4     16         1          25         0          16         0.000142335892 
2747       MPIBLOCKOPT     4     16         1          25         0          16         0.000147104263 
2748       MPIBLOCKOPT     4     16         1          25         0          16         0.000130891800 
2749       MPIBLOCKOPT     4     16         1          25         0          16         0.000119924545 
2750       MPIBLOCKOPT     4     16         1          25         0          16         0.000107765198 
2751       MPIBLOCKOPT     4     32         1          25         0          1          0.000045299530 
2752       MPIBLOCKOPT     4     32         1          25         0          1          0.000029802322 
2753       MPIBLOCKOPT     4     32         1          25         0          1          0.000017642975 
2754       MPIBLOCKOPT     4     32         1          25         0          1          0.000014305115 
2755       MPIBLOCKOPT     4     32         1          25         0          1          0.000026464462 
2756       MPIBLOCKOPT     4     32         1          25         0          1          0.000014543533 
2757       MPIBLOCKOPT     4     32         1          25         0          1          0.000015258789 
2758       MPIBLOCKOPT     4     32         1          25         0          1          0.000013828278 
2759       MPIBLOCKOPT     4     32         1          25         0          1          0.000013589859 
2760       MPIBLOCKOPT     4     32         1          25         0          1          0.000013351440 
2761       MPIBLOCKOPT     4     32         1          25         0          1          0.000014305115 
2762       MPIBLOCKOPT     4     32         1          25         0          1          0.000013828278 
2763       MPIBLOCKOPT     4     32         1          25         0          1          0.000015258789 
2764       MPIBLOCKOPT     4     32         1          25         0          1          0.000015258789 
2765       MPIBLOCKOPT     4     32         1          25         0          1          0.000015497208 
2766       MPIBLOCKOPT     4     32         1          25         0          1          0.000014781952 
2767       MPIBLOCKOPT     4     32         1          25         0          1          0.000015020370 
2768       MPIBLOCKOPT     4     32         1          25         0          1          0.000013589859 
2769       MPIBLOCKOPT     4     32         1          25         0          1          0.000014781952 
2770       MPIBLOCKOPT     4     32         1          25         0          1          0.000026702881 
2771       MPIBLOCKOPT     4     32         1          25         0          1          0.000017404556 
2772       MPIBLOCKOPT     4     32         1          25         0          1          0.000015258789 
2773       MPIBLOCKOPT     4     32         1          25         0          1          0.000015735626 
2774       MPIBLOCKOPT     4     32         1          25         0          1          0.000016212463 
2775       MPIBLOCKOPT     4     32         1          25         0          1          0.000016212463 
2776       MPIBLOCKOPT     4     32         1          25         0          4          0.000824928284 
2777       MPIBLOCKOPT     4     32         1          25         0          4          0.000183582306 
2778       MPIBLOCKOPT     4     32         1          25         0          4          0.000178098679 
2779       MPIBLOCKOPT     4     32         1          25         0          4          0.000189304352 
2780       MPIBLOCKOPT     4     32         1          25         0          4          0.000152349472 
2781       MPIBLOCKOPT     4     32         1          25         0          4          0.000110864639 
2782       MPIBLOCKOPT     4     32         1          25         0          4          0.000123500824 
2783       MPIBLOCKOPT     4     32         1          25         0          4          0.000117778778 
2784       MPIBLOCKOPT     4     32         1          25         0          4          0.000127553940 
2785       MPIBLOCKOPT     4     32         1          25         0          4          0.000118255615 
2786       MPIBLOCKOPT     4     32         1          25         0          4          0.000114440918 
2787       MPIBLOCKOPT     4     32         1          25         0          4          0.000126838684 
2788       MPIBLOCKOPT     4     32         1          25         0          4          0.000117063522 
2789       MPIBLOCKOPT     4     32         1          25         0          4          0.000116586685 
2790       MPIBLOCKOPT     4     32         1          25         0          4          0.000116825104 
2791       MPIBLOCKOPT     4     32         1          25         0          4          0.000121116638 
2792       MPIBLOCKOPT     4     32         1          25         0          4          0.000116586685 
2793       MPIBLOCKOPT     4     32         1          25         0          4          0.000103950500 
2794       MPIBLOCKOPT     4     32         1          25         0          4          0.000112771988 
2795       MPIBLOCKOPT     4     32         1          25         0          4          0.000109910965 
2796       MPIBLOCKOPT     4     32         1          25         0          4          0.000118255615 
2797       MPIBLOCKOPT     4     32         1          25         0          4          0.000109910965 
2798       MPIBLOCKOPT     4     32         1          25         0          4          0.000110387802 
2799       MPIBLOCKOPT     4     32         1          25         0          4          0.000106573105 
2800       MPIBLOCKOPT     4     32         1          25         0          4          0.000104427338 
2801       MPIBLOCKOPT     4     32         1          25         0          16         0.001086711884 
2802       MPIBLOCKOPT     4     32         1          25         0          16         0.000309944153 
2803       MPIBLOCKOPT     4     32         1          25         0          16         0.000327825546 
2804       MPIBLOCKOPT     4     32         1          25         0          16         0.000328063965 
2805       MPIBLOCKOPT     4     32         1          25         0          16         0.000332832336 
2806       MPIBLOCKOPT     4     32         1          25         0          16         0.000306129456 
2807       MPIBLOCKOPT     4     32         1          25         0          16         0.000317811966 
2808       MPIBLOCKOPT     4     32         1          25         0          16         0.000336170197 
2809       MPIBLOCKOPT     4     32         1          25         0          16         0.000303268433 
2810       MPIBLOCKOPT     4     32         1          25         0          16         0.000263690948 
2811       MPIBLOCKOPT     4     32         1          25         0          16         0.000204324722 
2812       MPIBLOCKOPT     4     32         1          25         0          16         0.000170707703 
2813       MPIBLOCKOPT     4     32         1          25         0          16         0.000170469284 
2814       MPIBLOCKOPT     4     32         1          25         0          16         0.000181198120 
2815       MPIBLOCKOPT     4     32         1          25         0          16         0.000177383423 
2816       MPIBLOCKOPT     4     32         1          25         0          16         0.000169754028 
2817       MPIBLOCKOPT     4     32         1          25         0          16         0.000175952911 
2818       MPIBLOCKOPT     4     32         1          25         0          16         0.000180006027 
2819       MPIBLOCKOPT     4     32         1          25         0          16         0.000225067139 
