N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1616       MPISG           2     8          1          25         1          2          0.000008821487 
1617       MPISG           2     8          1          25         1          2          0.000009536743 
1618       MPISG           2     8          1          25         1          2          0.000008583069 
1619       MPISG           2     8          1          25         1          2          0.000009775162 
1620       MPISG           2     8          1          25         1          2          0.000008821487 
1621       MPISG           2     8          1          25         1          2          0.000008821487 
1622       MPISG           2     8          1          25         1          2          0.000008821487 
1623       MPISG           2     8          1          25         1          2          0.000009775162 
1624       MPISG           2     8          1          25         1          2          0.000008821487 
1625       MPISG           2     8          1          25         1          2          0.000008583069 
1626       MPISG           2     4          1          25         1          4          0.000581502914 
1627       MPISG           2     4          1          25         1          4          0.000118732452 
1628       MPISG           2     4          1          25         1          4          0.000107765198 
1629       MPISG           2     4          1          25         1          4          0.000098705292 
1630       MPISG           2     4          1          25         1          4          0.000060319901 
1631       MPISG           2     4          1          25         1          4          0.000038623810 
1632       MPISG           2     4          1          25         1          4          0.000052452087 
1633       MPISG           2     4          1          25         1          4          0.000036001205 
1634       MPISG           2     4          1          25         1          4          0.000036001205 
1635       MPISG           2     4          1          25         1          4          0.000037670135 
1636       MPISG           2     4          1          25         1          4          0.000036478043 
1637       MPISG           2     4          1          25         1          4          0.000037431717 
1638       MPISG           2     4          1          25         1          4          0.000036001205 
1639       MPISG           2     4          1          25         1          4          0.000045776367 
1640       MPISG           2     4          1          25         1          4          0.000039339066 
1641       MPISG           2     4          1          25         1          4          0.000043630600 
1642       MPISG           2     4          1          25         1          4          0.000048637390 
1643       MPISG           2     4          1          25         1          4          0.000040769577 
1644       MPISG           2     4          1          25         1          4          0.000030755997 
1645       MPISG           2     4          1          25         1          4          0.000028848648 
1646       MPISG           2     4          1          25         1          4          0.000032663345 
1647       MPISG           2     4          1          25         1          4          0.000026702881 
1648       MPISG           2     4          1          25         1          4          0.000030279160 
1649       MPISG           2     4          1          25         1          4          0.000030755997 
1650       MPISG           2     4          1          25         1          4          0.000029325485 
1651       MPISG           2     2          1          25         1          8          0.000729084015 
1652       MPISG           2     2          1          25         1          8          0.000259876251 
1653       MPISG           2     2          1          25         1          8          0.000232458115 
1654       MPISG           2     2          1          25         1          8          0.000224828720 
1655       MPISG           2     2          1          25         1          8          0.000157117844 
1656       MPISG           2     2          1          25         1          8          0.000078201294 
1657       MPISG           2     2          1          25         1          8          0.000073909760 
1658       MPISG           2     2          1          25         1          8          0.000074625015 
1659       MPISG           2     2          1          25         1          8          0.000080823898 
1660       MPISG           2     2          1          25         1          8          0.000081062317 
1661       MPISG           2     2          1          25         1          8          0.000074148178 
1662       MPISG           2     2          1          25         1          8          0.000074863434 
1663       MPISG           2     2          1          25         1          8          0.000075578690 
1664       MPISG           2     2          1          25         1          8          0.000077962875 
1665       MPISG           2     2          1          25         1          8          0.000073432922 
1666       MPISG           2     2          1          25         1          8          0.000074863434 
1667       MPISG           2     2          1          25         1          8          0.000077486038 
1668       MPISG           2     2          1          25         1          8          0.000081300735 
1669       MPISG           2     2          1          25         1          8          0.000076293945 
1670       MPISG           2     2          1          25         1          8          0.000072240829 
1671       MPISG           2     2          1          25         1          8          0.000072956085 
1672       MPISG           2     2          1          25         1          8          0.000076532364 
1673       MPISG           2     2          1          25         1          8          0.000075817108 
1674       MPISG           2     2          1          25         1          8          0.000072479248 
1675       MPISG           2     2          1          25         1          8          0.000072479248 
1676       MPISG           2     1          1          25         1          16         0.001050472260 
1677       MPISG           2     1          1          25         1          16         0.000512838364 
1678       MPISG           2     1          1          25         1          16         0.000497341156 
1679       MPISG           2     1          1          25         1          16         0.000507831573 
1680       MPISG           2     1          1          25         1          16         0.000307083130 
1681       MPISG           2     1          1          25         1          16         0.000185966492 
1682       MPISG           2     1          1          25         1          16         0.000180244446 
1683       MPISG           2     1          1          25         1          16         0.000175237656 
1684       MPISG           2     1          1          25         1          16         0.000186443329 
1685       MPISG           2     1          1          25         1          16         0.000176906586 
1686       MPISG           2     1          1          25         1          16         0.000176429749 
1687       MPISG           2     1          1          25         1          16         0.000175714493 
1688       MPISG           2     1          1          25         1          16         0.000186443329 
1689       MPISG           2     1          1          25         1          16         0.000185012817 
1690       MPISG           2     1          1          25         1          16         0.000178098679 
1691       MPISG           2     1          1          25         1          16         0.000173330307 
1692       MPISG           2     1          1          25         1          16         0.000171661377 
1693       MPISG           2     1          1          25         1          16         0.000184297562 
1694       MPISG           2     1          1          25         1          16         0.000179290771 
1695       MPISG           2     1          1          25         1          16         0.000180721283 
1696       MPISG           2     1          1          25         1          16         0.000183820724 
1697       MPISG           2     1          1          25         1          16         0.000180244446 
1698       MPISG           2     1          1          25         1          16         0.000179290771 
1699       MPISG           2     1          1          25         1          16         0.000194072723 
1700       MPISG           2     1          1          25         1          16         0.000187158585 
1701       MPISG           2     32         1          25         1          1          0.000020980835 
1702       MPISG           2     32         1          25         1          1          0.000006914139 
1703       MPISG           2     32         1          25         1          1          0.000006437302 
1704       MPISG           2     32         1          25         1          1          0.000006198883 
1705       MPISG           2     32         1          25         1          1          0.000006198883 
1706       MPISG           2     32         1          25         1          1          0.000006198883 
1707       MPISG           2     32         1          25         1          1          0.000012159348 
1708       MPISG           2     32         1          25         1          1          0.000013828278 
1709       MPISG           2     32         1          25         1          1          0.000006437302 
1710       MPISG           2     32         1          25         1          1          0.000006437302 
1711       MPISG           2     32         1          25         1          1          0.000006437302 
1712       MPISG           2     32         1          25         1          1          0.000006198883 
1713       MPISG           2     32         1          25         1          1          0.000005960464 
1714       MPISG           2     32         1          25         1          1          0.000008344650 
1715       MPISG           2     32         1          25         1          1          0.000006675720 
1716       MPISG           2     32         1          25         1          1          0.000006675720 
1717       MPISG           2     32         1          25         1          1          0.000006198883 
1718       MPISG           2     32         1          25         1          1          0.000007152557 
1719       MPISG           2     32         1          25         1          1          0.000006198883 
1720       MPISG           2     32         1          25         1          1          0.000006675720 
1721       MPISG           2     32         1          25         1          1          0.000006437302 
1722       MPISG           2     32         1          25         1          1          0.000006675720 
1723       MPISG           2     32         1          25         1          1          0.000006198883 
1724       MPISG           2     32         1          25         1          1          0.000009298325 
1725       MPISG           2     32         1          25         1          1          0.000009059906 
1726       MPISG           2     16         1          25         1          2          0.000628232956 
1727       MPISG           2     16         1          25         1          2          0.000062704086 
1728       MPISG           2     16         1          25         1          2          0.000024318695 
1729       MPISG           2     16         1          25         1          2          0.000024080276 
1730       MPISG           2     16         1          25         1          2          0.000024557114 
1731       MPISG           2     16         1          25         1          2          0.000032424927 
1732       MPISG           2     16         1          25         1          2          0.000023126602 
1733       MPISG           2     16         1          25         1          2          0.000024080276 
1734       MPISG           2     16         1          25         1          2          0.000025987625 
1735       MPISG           2     16         1          25         1          2          0.000026941299 
1736       MPISG           2     16         1          25         1          2          0.000023603439 
1737       MPISG           2     16         1          25         1          2          0.000022888184 
1738       MPISG           2     16         1          25         1          2          0.000022888184 
1739       MPISG           2     16         1          25         1          2          0.000023841858 
1740       MPISG           2     16         1          25         1          2          0.000024318695 
1741       MPISG           2     16         1          25         1          2          0.000024080276 
1742       MPISG           2     16         1          25         1          2          0.000023365021 
1743       MPISG           2     16         1          25         1          2          0.000024318695 
1744       MPISG           2     16         1          25         1          2          0.000024080276 
1745       MPISG           2     16         1          25         1          2          0.000024080276 
1746       MPISG           2     16         1          25         1          2          0.000023603439 
1747       MPISG           2     16         1          25         1          2          0.000022888184 
1748       MPISG           2     16         1          25         1          2          0.000023365021 
1749       MPISG           2     16         1          25         1          2          0.000023365021 
1750       MPISG           2     16         1          25         1          2          0.000025749207 
1751       MPISG           2     8          1          25         1          4          0.000658512115 
1752       MPISG           2     8          1          25         1          4          0.000182628632 
1753       MPISG           2     8          1          25         1          4          0.000077009201 
1754       MPISG           2     8          1          25         1          4          0.000067949295 
1755       MPISG           2     8          1          25         1          4          0.000066757202 
1756       MPISG           2     8          1          25         1          4          0.000061511993 
1757       MPISG           2     8          1          25         1          4          0.000091791153 
1758       MPISG           2     8          1          25         1          4          0.000090599060 
1759       MPISG           2     8          1          25         1          4          0.000088930130 
1760       MPISG           2     8          1          25         1          4          0.000091075897 
1761       MPISG           2     8          1          25         1          4          0.000092983246 
1762       MPISG           2     8          1          25         1          4          0.000083684921 
1763       MPISG           2     8          1          25         1          4          0.000068187714 
1764       MPISG           2     8          1          25         1          4          0.000076055527 
1765       MPISG           2     8          1          25         1          4          0.000085353851 
1766       MPISG           2     8          1          25         1          4          0.000077962875 
1767       MPISG           2     8          1          25         1          4          0.000065088272 
1768       MPISG           2     8          1          25         1          4          0.000069379807 
1769       MPISG           2     8          1          25         1          4          0.000065326691 
1770       MPISG           2     8          1          25         1          4          0.000064134598 
1771       MPISG           2     8          1          25         1          4          0.000064373016 
1772       MPISG           2     8          1          25         1          4          0.000065326691 
1773       MPISG           2     8          1          25         1          4          0.000062942505 
1774       MPISG           2     8          1          25         1          4          0.000063657761 
1775       MPISG           2     8          1          25         1          4          0.000063180923 
1776       MPISG           2     4          1          25         1          8          0.000916481018 
1777       MPISG           2     4          1          25         1          8          0.000534296036 
1778       MPISG           2     4          1          25         1          8          0.000209808350 
1779       MPISG           2     4          1          25         1          8          0.000183105469 
1780       MPISG           2     4          1          25         1          8          0.000171422958 
1781       MPISG           2     4          1          25         1          8          0.000177860260 
1782       MPISG           2     4          1          25         1          8          0.000169992447 
1783       MPISG           2     4          1          25         1          8          0.000169277191 
1784       MPISG           2     4          1          25         1          8          0.000171422958 
1785       MPISG           2     4          1          25         1          8          0.000177145004 
1786       MPISG           2     4          1          25         1          8          0.000162363052 
1787       MPISG           2     4          1          25         1          8          0.000163555145 
1788       MPISG           2     4          1          25         1          8          0.000169038773 
1789       MPISG           2     4          1          25         1          8          0.000164031982 
1790       MPISG           2     4          1          25         1          8          0.000171422958 
1791       MPISG           2     4          1          25         1          8          0.000164270401 
1792       MPISG           2     4          1          25         1          8          0.000174999237 
1793       MPISG           2     4          1          25         1          8          0.000174999237 
1794       MPISG           2     4          1          25         1          8          0.000165700912 
1795       MPISG           2     4          1          25         1          8          0.000167131424 
1796       MPISG           2     4          1          25         1          8          0.000168800354 
1797       MPISG           2     4          1          25         1          8          0.000172376633 
1798       MPISG           2     4          1          25         1          8          0.000164508820 
1799       MPISG           2     4          1          25         1          8          0.000167608261 
1800       MPISG           2     4          1          25         1          8          0.000171661377 
1801       MPISG           2     2          1          25         1          16         0.001664876938 
1802       MPISG           2     2          1          25         1          16         0.001132726669 
1803       MPISG           2     2          1          25         1          16         0.000488996506 
1804       MPISG           2     2          1          25         1          16         0.000425815582 
1805       MPISG           2     2          1          25         1          16         0.000403881073 
1806       MPISG           2     2          1          25         1          16         0.000379562378 
1807       MPISG           2     2          1          25         1          16         0.000370025635 
1808       MPISG           2     2          1          25         1          16         0.000375509262 
1809       MPISG           2     2          1          25         1          16         0.000368356705 
1810       MPISG           2     2          1          25         1          16         0.000392198563 
1811       MPISG           2     2          1          25         1          16         0.000377655029 
1812       MPISG           2     2          1          25         1          16         0.000368356705 
1813       MPISG           2     2          1          25         1          16         0.000370025635 
1814       MPISG           2     2          1          25         1          16         0.000374078751 
1815       MPISG           2     2          1          25         1          16         0.000371456146 
1816       MPISG           2     2          1          25         1          16         0.000375032425 
1817       MPISG           2     2          1          25         1          16         0.000370264053 
1818       MPISG           2     2          1          25         1          16         0.000391006470 
1819       MPISG           2     2          1          25         1          16         0.000381946564 
1820       MPISG           2     2          1          25         1          16         0.000395059586 
1821       MPISG           2     2          1          25         1          16         0.000378131866 
1822       MPISG           2     2          1          25         1          16         0.000391721725 
1823       MPISG           2     2          1          25         1          16         0.000379800797 
1824       MPISG           2     2          1          25         1          16         0.000386953354 
1825       MPISG           2     2          1          25         1          16         0.000375270844 
1826       MPISG           2     64         1          25         1          1          0.000037670135 
1827       MPISG           2     64         1          25         1          1          0.000024795532 
1828       MPISG           2     64         1          25         1          1          0.000020742416 
1829       MPISG           2     64         1          25         1          1          0.000018835068 
1830       MPISG           2     64         1          25         1          1          0.000018835068 
1831       MPISG           2     64         1          25         1          1          0.000021696091 
1832       MPISG           2     64         1          25         1          1          0.000018835068 
1833       MPISG           2     64         1          25         1          1          0.000019073486 
1834       MPISG           2     64         1          25         1          1          0.000020265579 
1835       MPISG           2     64         1          25         1          1          0.000019550323 
1836       MPISG           2     64         1          25         1          1          0.000019550323 
1837       MPISG           2     64         1          25         1          1          0.000019788742 
1838       MPISG           2     64         1          25         1          1          0.000020265579 
1839       MPISG           2     64         1          25         1          1          0.000020265579 
1840       MPISG           2     64         1          25         1          1          0.000021696091 
1841       MPISG           2     64         1          25         1          1          0.000019788742 
1842       MPISG           2     64         1          25         1          1          0.000022649765 
1843       MPISG           2     64         1          25         1          1          0.000020027161 
1844       MPISG           2     64         1          25         1          1          0.000020027161 
1845       MPISG           2     64         1          25         1          1          0.000020503998 
1846       MPISG           2     64         1          25         1          1          0.000020742416 
1847       MPISG           2     64         1          25         1          1          0.000019788742 
1848       MPISG           2     64         1          25         1          1          0.000019550323 
1849       MPISG           2     64         1          25         1          1          0.000019073486 
1850       MPISG           2     64         1          25         1          1          0.000019311905 
1851       MPISG           2     32         1          25         1          2          0.000159740448 
1852       MPISG           2     32         1          25         1          2          0.000055074692 
1853       MPISG           2     32         1          25         1          2          0.000057220459 
1854       MPISG           2     32         1          25         1          2          0.000066995621 
1855       MPISG           2     32         1          25         1          2          0.000056743622 
1856       MPISG           2     32         1          25         1          2          0.000055074692 
1857       MPISG           2     32         1          25         1          2          0.000053644180 
1858       MPISG           2     32         1          25         1          2          0.000066041946 
1859       MPISG           2     32         1          25         1          2          0.000054836273 
1860       MPISG           2     32         1          25         1          2          0.000056505203 
1861       MPISG           2     32         1          25         1          2          0.000053167343 
1862       MPISG           2     32         1          25         1          2          0.000054359436 
1863       MPISG           2     32         1          25         1          2          0.000052690506 
1864       MPISG           2     32         1          25         1          2          0.000054359436 
1865       MPISG           2     32         1          25         1          2          0.000054359436 
1866       MPISG           2     32         1          25         1          2          0.000053405762 
1867       MPISG           2     32         1          25         1          2          0.000061988831 
1868       MPISG           2     32         1          25         1          2          0.000057458878 
1869       MPISG           2     32         1          25         1          2          0.000054359436 
1870       MPISG           2     32         1          25         1          2          0.000054121017 
1871       MPISG           2     32         1          25         1          2          0.000061273575 
1872       MPISG           2     32         1          25         1          2          0.000054836273 
1873       MPISG           2     32         1          25         1          2          0.000055074692 
1874       MPISG           2     32         1          25         1          2          0.000054121017 
1875       MPISG           2     32         1          25         1          2          0.000064611435 
1876       MPISG           2     16         1          25         1          4          0.000911712646 
1877       MPISG           2     16         1          25         1          4          0.000166416168 
1878       MPISG           2     16         1          25         1          4          0.000161170959 
1879       MPISG           2     16         1          25         1          4          0.000160217285 
1880       MPISG           2     16         1          25         1          4          0.000161170959 
1881       MPISG           2     16         1          25         1          4          0.000156641006 
1882       MPISG           2     16         1          25         1          4          0.000154972076 
1883       MPISG           2     16         1          25         1          4          0.000154256821 
1884       MPISG           2     16         1          25         1          4          0.000166893005 
1885       MPISG           2     16         1          25         1          4          0.000160217285 
1886       MPISG           2     16         1          25         1          4          0.000158548355 
1887       MPISG           2     16         1          25         1          4          0.000163793564 
1888       MPISG           2     16         1          25         1          4          0.000150918961 
1889       MPISG           2     16         1          25         1          4          0.000161409378 
1890       MPISG           2     16         1          25         1          4          0.000158786774 
1891       MPISG           2     16         1          25         1          4          0.000171899796 
1892       MPISG           2     16         1          25         1          4          0.000153541565 
1893       MPISG           2     16         1          25         1          4          0.000155210495 
1894       MPISG           2     16         1          25         1          4          0.000161647797 
1895       MPISG           2     16         1          25         1          4          0.000156402588 
1896       MPISG           2     16         1          25         1          4          0.000151634216 
1897       MPISG           2     16         1          25         1          4          0.000158071518 
1898       MPISG           2     16         1          25         1          4          0.000150680542 
1899       MPISG           2     16         1          25         1          4          0.000162124634 
1900       MPISG           2     16         1          25         1          4          0.000164985657 
1901       MPISG           2     8          1          25         1          8          0.001613616943 
1902       MPISG           2     8          1          25         1          8          0.000438213348 
1903       MPISG           2     8          1          25         1          8          0.000450372696 
1904       MPISG           2     8          1          25         1          8          0.000432252884 
1905       MPISG           2     8          1          25         1          8          0.000434398651 
1906       MPISG           2     8          1          25         1          8          0.000437498093 
1907       MPISG           2     8          1          25         1          8          0.000436544418 
1908       MPISG           2     8          1          25         1          8          0.000444650650 
1909       MPISG           2     8          1          25         1          8          0.000446319580 
1910       MPISG           2     8          1          25         1          8          0.000425338745 
1911       MPISG           2     8          1          25         1          8          0.000453710556 
1912       MPISG           2     8          1          25         1          8          0.000435829163 
1913       MPISG           2     8          1          25         1          8          0.000428915024 
1914       MPISG           2     8          1          25         1          8          0.000438213348 
1915       MPISG           2     8          1          25         1          8          0.000448226929 
1916       MPISG           2     8          1          25         1          8          0.000440359116 
1917       MPISG           2     8          1          25         1          8          0.000446319580 
1918       MPISG           2     8          1          25         1          8          0.000450134277 
1919       MPISG           2     8          1          25         1          8          0.000453233719 
1920       MPISG           2     8          1          25         1          8          0.000451803207 
1921       MPISG           2     8          1          25         1          8          0.000437021255 
1922       MPISG           2     8          1          25         1          8          0.000443220139 
1923       MPISG           2     8          1          25         1          8          0.000436067581 
1924       MPISG           2     8          1          25         1          8          0.000426769257 
1925       MPISG           2     8          1          25         1          8          0.000444412231 
1926       MPISG           2     4          1          25         1          16         0.003646135330 
1927       MPISG           2     4          1          25         1          16         0.001416206360 
1928       MPISG           2     4          1          25         1          16         0.001505374908 
1929       MPISG           2     4          1          25         1          16         0.001472711563 
1930       MPISG           2     4          1          25         1          16         0.001526832581 
1931       MPISG           2     4          1          25         1          16         0.001500129700 
1932       MPISG           2     4          1          25         1          16         0.001503944397 
1933       MPISG           2     4          1          25         1          16         0.001492261887 
1934       MPISG           2     4          1          25         1          16         0.001512527466 
1935       MPISG           2     4          1          25         1          16         0.001488685608 
1936       MPISG           2     4          1          25         1          16         0.001505613327 
1937       MPISG           2     4          1          25         1          16         0.001508951187 
1938       MPISG           2     4          1          25         1          16         0.001568078995 
1939       MPISG           2     4          1          25         1          16         0.001561164856 
1940       MPISG           2     4          1          25         1          16         0.001556158066 
1941       MPISG           2     4          1          25         1          16         0.001578569412 
1942       MPISG           2     4          1          25         1          16         0.001605987549 
1943       MPISG           2     4          1          25         1          16         0.001610517502 
1944       MPISG           2     4          1          25         1          16         0.001594066620 
1945       MPISG           2     4          1          25         1          16         0.001601219177 
1946       MPISG           2     4          1          25         1          16         0.001643657684 
1947       MPISG           2     4          1          25         1          16         0.001605272293 
1948       MPISG           2     4          1          25         1          16         0.001617670059 
1949       MPISG           2     4          1          25         1          16         0.001638650894 
1950       MPISG           2     4          1          25         1          16         0.001651525497 
1951       MPISG           2     128        1          25         1          1          0.000128984451 
1952       MPISG           2     128        1          25         1          1          0.000098943710 
1953       MPISG           2     128        1          25         1          1          0.000102996826 
1954       MPISG           2     128        1          25         1          1          0.000100135803 
1955       MPISG           2     128        1          25         1          1          0.000094175339 
1956       MPISG           2     128        1          25         1          1          0.000098705292 
1957       MPISG           2     128        1          25         1          1          0.000099182129 
1958       MPISG           2     128        1          25         1          1          0.000103950500 
1959       MPISG           2     128        1          25         1          1          0.000093936920 
1960       MPISG           2     128        1          25         1          1          0.000096321106 
1961       MPISG           2     128        1          25         1          1          0.000096321106 
1962       MPISG           2     128        1          25         1          1          0.000091791153 
1963       MPISG           2     128        1          25         1          1          0.000095367432 
1964       MPISG           2     128        1          25         1          1          0.000096321106 
1965       MPISG           2     128        1          25         1          1          0.000101089478 
1966       MPISG           2     128        1          25         1          1          0.000097036362 
1967       MPISG           2     128        1          25         1          1          0.000093460083 
1968       MPISG           2     128        1          25         1          1          0.000101804733 
1969       MPISG           2     128        1          25         1          1          0.000093698502 
1970       MPISG           2     128        1          25         1          1          0.000100612640 
1971       MPISG           2     128        1          25         1          1          0.000098943710 
1972       MPISG           2     128        1          25         1          1          0.000099182129 
1973       MPISG           2     128        1          25         1          1          0.000099897385 
1974       MPISG           2     128        1          25         1          1          0.000100612640 
1975       MPISG           2     128        1          25         1          1          0.000098228455 
1976       MPISG           2     64         1          25         1          2          0.000329256058 
1977       MPISG           2     64         1          25         1          2          0.000172615051 
1978       MPISG           2     64         1          25         1          2          0.000175714493 
1979       MPISG           2     64         1          25         1          2          0.000169754028 
1980       MPISG           2     64         1          25         1          2          0.000176668167 
1981       MPISG           2     64         1          25         1          2          0.000188112259 
1982       MPISG           2     64         1          25         1          2          0.000174283981 
1983       MPISG           2     64         1          25         1          2          0.000176906586 
1984       MPISG           2     64         1          25         1          2          0.000184059143 
1985       MPISG           2     64         1          25         1          2          0.000173091888 
1986       MPISG           2     64         1          25         1          2          0.000213861465 
1987       MPISG           2     64         1          25         1          2          0.000195026398 
1988       MPISG           2     64         1          25         1          2          0.000200271606 
1989       MPISG           2     64         1          25         1          2          0.000184297562 
1990       MPISG           2     64         1          25         1          2          0.000190019608 
1991       MPISG           2     64         1          25         1          2          0.000185012817 
1992       MPISG           2     64         1          25         1          2          0.000176191330 
1993       MPISG           2     64         1          25         1          2          0.000179290771 
1994       MPISG           2     64         1          25         1          2          0.000175237656 
1995       MPISG           2     64         1          25         1          2          0.000187397003 
1996       MPISG           2     64         1          25         1          2          0.000173807144 
1997       MPISG           2     64         1          25         1          2          0.000181674957 
1998       MPISG           2     64         1          25         1          2          0.000180959702 
1999       MPISG           2     64         1          25         1          2          0.000170946121 
2000       MPISG           2     64         1          25         1          2          0.000181436539 
2001       MPISG           2     32         1          25         1          4          0.001325607300 
2002       MPISG           2     32         1          25         1          4          0.000478744507 
2003       MPISG           2     32         1          25         1          4          0.000531435013 
2004       MPISG           2     32         1          25         1          4          0.000502586365 
2005       MPISG           2     32         1          25         1          4          0.000505685806 
2006       MPISG           2     32         1          25         1          4          0.000494003296 
2007       MPISG           2     32         1          25         1          4          0.000496387482 
2008       MPISG           2     32         1          25         1          4          0.000621557236 
2009       MPISG           2     32         1          25         1          4          0.000604152679 
2010       MPISG           2     32         1          25         1          4          0.000582218170 
2011       MPISG           2     32         1          25         1          4          0.000610113144 
2012       MPISG           2     32         1          25         1          4          0.000574588776 
2013       MPISG           2     32         1          25         1          4          0.000569343567 
2014       MPISG           2     32         1          25         1          4          0.000580310822 
2015       MPISG           2     32         1          25         1          4          0.000561237335 
2016       MPISG           2     32         1          25         1          4          0.000586986542 
2017       MPISG           2     32         1          25         1          4          0.000569105148 
2018       MPISG           2     32         1          25         1          4          0.000574350357 
2019       MPISG           2     32         1          25         1          4          0.000576734543 
2020       MPISG           2     32         1          25         1          4          0.000579595566 
2021       MPISG           2     32         1          25         1          4          0.000572919846 
2022       MPISG           2     32         1          25         1          4          0.000567436218 
2023       MPISG           2     32         1          25         1          4          0.000576972961 
2024       MPISG           2     32         1          25         1          4          0.000582695007 
2025       MPISG           2     32         1          25         1          4          0.000572681427 
2026       MPISG           2     16         1          25         1          8          0.003257751465 
2027       MPISG           2     16         1          25         1          8          0.001579284668 
2028       MPISG           2     16         1          25         1          8          0.001469612122 
2029       MPISG           2     16         1          25         1          8          0.001486778259 
2030       MPISG           2     16         1          25         1          8          0.001594305038 
2031       MPISG           2     16         1          25         1          8          0.001460790634 
2032       MPISG           2     16         1          25         1          8          0.001570940018 
2033       MPISG           2     16         1          25         1          8          0.001565933228 
2034       MPISG           2     16         1          25         1          8          0.001492261887 
2035       MPISG           2     16         1          25         1          8          0.001449584961 
2036       MPISG           2     16         1          25         1          8          0.001476526260 
2037       MPISG           2     16         1          25         1          8          0.001480340958 
2038       MPISG           2     16         1          25         1          8          0.001438856125 
2039       MPISG           2     16         1          25         1          8          0.001446247101 
2040       MPISG           2     16         1          25         1          8          0.001449108124 
2041       MPISG           2     16         1          25         1          8          0.001468658447 
2042       MPISG           2     16         1          25         1          8          0.001459121704 
2043       MPISG           2     16         1          25         1          8          0.001470565796 
2044       MPISG           2     16         1          25         1          8          0.001459121704 
2045       MPISG           2     16         1          25         1          8          0.001422882080 
2046       MPISG           2     16         1          25         1          8          0.001420736313 
2047       MPISG           2     16         1          25         1          8          0.001424312592 
2048       MPISG           2     16         1          25         1          8          0.001427412033 
