N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
516        MPISG           2     64         1          25         0          64         0.001635313034 
517        MPISG           2     64         1          25         0          64         0.001666307449 
518        MPISG           2     64         1          25         0          64         0.001671075821 
519        MPISG           2     64         1          25         0          64         0.001665353775 
520        MPISG           2     64         1          25         0          64         0.001662969589 
521        MPISG           2     64         1          25         0          64         0.001711368561 
522        MPISG           2     64         1          25         0          64         0.001678228378 
523        MPISG           2     64         1          25         0          64         0.001664876938 
524        MPISG           2     64         1          25         0          64         0.001653432846 
525        MPISG           2     64         1          25         0          64         0.001660108566 
526        MPISG           2     64         1          25         0          64         0.001654624939 
552        MPISG           2     128        1          25         0          2          0.000280618668 
553        MPISG           2     128        1          25         0          2          0.000111341476 
554        MPISG           2     128        1          25         0          2          0.000158309937 
555        MPISG           2     128        1          25         0          2          0.000133752823 
556        MPISG           2     128        1          25         0          2          0.000146627426 
557        MPISG           2     128        1          25         0          2          0.000129222870 
558        MPISG           2     128        1          25         0          2          0.000122785568 
559        MPISG           2     128        1          25         0          2          0.000142812729 
560        MPISG           2     128        1          25         0          2          0.000117063522 
561        MPISG           2     128        1          25         0          2          0.000144004822 
562        MPISG           2     128        1          25         0          2          0.000127315521 
563        MPISG           2     128        1          25         0          2          0.000136852264 
564        MPISG           2     128        1          25         0          2          0.000111341476 
565        MPISG           2     128        1          25         0          2          0.000132799149 
566        MPISG           2     128        1          25         0          2          0.000138759613 
567        MPISG           2     128        1          25         0          2          0.000102043152 
568        MPISG           2     128        1          25         0          2          0.000112771988 
569        MPISG           2     128        1          25         0          2          0.000100851059 
570        MPISG           2     128        1          25         0          2          0.000102043152 
571        MPISG           2     128        1          25         0          2          0.000099897385 
572        MPISG           2     128        1          25         0          2          0.000103950500 
573        MPISG           2     128        1          25         0          2          0.000104665756 
574        MPISG           2     128        1          25         0          2          0.000104188919 
575        MPISG           2     128        1          25         0          2          0.000114917755 
576        MPISG           2     128        1          25         0          2          0.000097274780 
577        MPISG           2     128        1          25         0          4          0.001104831696 
578        MPISG           2     128        1          25         0          4          0.000286102295 
579        MPISG           2     128        1          25         0          4          0.000304222107 
580        MPISG           2     128        1          25         0          4          0.000303506851 
581        MPISG           2     128        1          25         0          4          0.000300407410 
582        MPISG           2     128        1          25         0          4          0.000311613083 
583        MPISG           2     128        1          25         0          4          0.000307083130 
584        MPISG           2     128        1          25         0          4          0.000315904617 
585        MPISG           2     128        1          25         0          4          0.000312805176 
586        MPISG           2     128        1          25         0          4          0.000305175781 
587        MPISG           2     128        1          25         0          4          0.000306129456 
588        MPISG           2     128        1          25         0          4          0.000302791595 
589        MPISG           2     128        1          25         0          4          0.000301361084 
590        MPISG           2     128        1          25         0          4          0.000312089920 
591        MPISG           2     128        1          25         0          4          0.000300884247 
592        MPISG           2     128        1          25         0          4          0.000298261642 
593        MPISG           2     128        1          25         0          4          0.000300645828 
594        MPISG           2     128        1          25         0          4          0.000303745270 
595        MPISG           2     128        1          25         0          4          0.000300645828 
596        MPISG           2     128        1          25         0          4          0.000307083130 
597        MPISG           2     128        1          25         0          4          0.000310659409 
598        MPISG           2     128        1          25         0          4          0.000304222107 
599        MPISG           2     128        1          25         0          4          0.000298261642 
600        MPISG           2     128        1          25         0          4          0.000305414200 
601        MPISG           2     128        1          25         0          4          0.000307083130 
602        MPISG           2     128        1          25         0          8          0.001935243607 
603        MPISG           2     128        1          25         0          8          0.000728130341 
604        MPISG           2     128        1          25         0          8          0.000721931458 
605        MPISG           2     128        1          25         0          8          0.000708580017 
606        MPISG           2     128        1          25         0          8          0.000708580017 
607        MPISG           2     128        1          25         0          8          0.000945091248 
608        MPISG           2     128        1          25         0          8          0.000801324844 
609        MPISG           2     128        1          25         0          8          0.000791788101 
610        MPISG           2     128        1          25         0          8          0.000868797302 
611        MPISG           2     128        1          25         0          8          0.000832796097 
612        MPISG           2     128        1          25         0          8          0.000762701035 
613        MPISG           2     128        1          25         0          8          0.000761985779 
614        MPISG           2     128        1          25         0          8          0.000746011734 
615        MPISG           2     128        1          25         0          8          0.000749111176 
616        MPISG           2     128        1          25         0          8          0.000735282898 
617        MPISG           2     128        1          25         0          8          0.000736474991 
618        MPISG           2     128        1          25         0          8          0.000745534897 
619        MPISG           2     128        1          25         0          8          0.000880002975 
620        MPISG           2     128        1          25         0          8          0.000804662704 
621        MPISG           2     128        1          25         0          8          0.000807523727 
622        MPISG           2     128        1          25         0          8          0.000805616379 
623        MPISG           2     128        1          25         0          8          0.000804185867 
624        MPISG           2     128        1          25         0          8          0.000830650330 
625        MPISG           2     128        1          25         0          8          0.000796556473 
626        MPISG           2     128        1          25         0          8          0.000756978989 
627        MPISG           2     128        1          25         0          16         0.004718542099 
628        MPISG           2     128        1          25         0          16         0.002212524414 
629        MPISG           2     128        1          25         0          16         0.002007961273 
630        MPISG           2     128        1          25         0          16         0.002035140991 
631        MPISG           2     128        1          25         0          16         0.002147436142 
632        MPISG           2     128        1          25         0          16         0.002521276474 
633        MPISG           2     128        1          25         0          16         0.002216100693 
634        MPISG           2     128        1          25         0          16         0.002186059952 
635        MPISG           2     128        1          25         0          16         0.002112865448 
636        MPISG           2     128        1          25         0          16         0.002184391022 
637        MPISG           2     128        1          25         0          16         0.002089023590 
638        MPISG           2     128        1          25         0          16         0.002122163773 
639        MPISG           2     128        1          25         0          16         0.002139568329 
640        MPISG           2     128        1          25         0          16         0.002278804779 
641        MPISG           2     128        1          25         0          16         0.002140998840 
642        MPISG           2     128        1          25         0          16         0.002591848373 
643        MPISG           2     128        1          25         0          16         0.002471923828 
644        MPISG           2     128        1          25         0          16         0.002609729767 
645        MPISG           2     128        1          25         0          16         0.002654314041 
646        MPISG           2     128        1          25         0          16         0.002451419830 
647        MPISG           2     128        1          25         0          16         0.002317190170 
648        MPISG           2     128        1          25         0          16         0.002274513245 
649        MPISG           2     128        1          25         0          16         0.002267837524 
650        MPISG           2     128        1          25         0          16         0.002059936523 
651        MPISG           2     128        1          25         0          16         0.002280712128 
652        MPISG           2     128        1          25         0          32         0.002001523972 
653        MPISG           2     128        1          25         0          32         0.001509428024 
654        MPISG           2     128        1          25         0          32         0.001466274261 
655        MPISG           2     128        1          25         0          32         0.001449108124 
656        MPISG           2     128        1          25         0          32         0.001437425613 
657        MPISG           2     128        1          25         0          32         0.001428365707 
658        MPISG           2     128        1          25         0          32         0.001439332962 
659        MPISG           2     128        1          25         0          32         0.001428127289 
660        MPISG           2     128        1          25         0          32         0.001471757889 
661        MPISG           2     128        1          25         0          32         0.001439094543 
662        MPISG           2     128        1          25         0          32         0.001498937607 
663        MPISG           2     128        1          25         0          32         0.001477956772 
664        MPISG           2     128        1          25         0          32         0.001457691193 
665        MPISG           2     128        1          25         0          32         0.001450777054 
666        MPISG           2     128        1          25         0          32         0.001465559006 
667        MPISG           2     128        1          25         0          32         0.001448631287 
668        MPISG           2     128        1          25         0          32         0.001435995102 
669        MPISG           2     128        1          25         0          32         0.001436948776 
670        MPISG           2     128        1          25         0          32         0.001429557800 
671        MPISG           2     128        1          25         0          32         0.001452684402 
672        MPISG           2     128        1          25         0          32         0.001505851746 
673        MPISG           2     128        1          25         0          32         0.001464605331 
674        MPISG           2     128        1          25         0          32         0.001488447189 
675        MPISG           2     128        1          25         0          32         0.001456737518 
676        MPISG           2     128        1          25         0          32         0.001457214355 
677        MPISG           2     128        1          25         0          64         0.011064052582 
678        MPISG           2     128        1          25         0          64         0.003329515457 
679        MPISG           2     128        1          25         0          64         0.003152847290 
680        MPISG           2     128        1          25         0          64         0.003118991852 
681        MPISG           2     128        1          25         0          64         0.003165245056 
682        MPISG           2     128        1          25         0          64         0.003207445145 
683        MPISG           2     128        1          25         0          64         0.003167629242 
684        MPISG           2     128        1          25         0          64         0.003103971481 
685        MPISG           2     128        1          25         0          64         0.003149747849 
686        MPISG           2     128        1          25         0          64         0.003144979477 
687        MPISG           2     128        1          25         0          64         0.003169775009 
688        MPISG           2     128        1          25         0          64         0.003166913986 
689        MPISG           2     128        1          25         0          64         0.003131389618 
690        MPISG           2     128        1          25         0          64         0.003197431564 
691        MPISG           2     128        1          25         0          64         0.003192901611 
692        MPISG           2     128        1          25         0          64         0.003209829330 
693        MPISG           2     128        1          25         0          64         0.003154277802 
694        MPISG           2     128        1          25         0          64         0.003142595291 
695        MPISG           2     128        1          25         0          64         0.003144025803 
696        MPISG           2     128        1          25         0          64         0.003130197525 
697        MPISG           2     128        1          25         0          64         0.003157854080 
698        MPISG           2     128        1          25         0          64         0.003191709518 
699        MPISG           2     128        1          25         0          64         0.003162145615 
700        MPISG           2     128        1          25         0          64         0.003118753433 
701        MPISG           2     128        1          25         0          64         0.003136634827 
727        MPISG           2     256        1          25         0          2          0.000651836395 
728        MPISG           2     256        1          25         0          2          0.000509262085 
729        MPISG           2     256        1          25         0          2          0.000396490097 
730        MPISG           2     256        1          25         0          2          0.000494241714 
731        MPISG           2     256        1          25         0          2          0.000505924225 
732        MPISG           2     256        1          25         0          2          0.000373601913 
733        MPISG           2     256        1          25         0          2          0.000522375107 
734        MPISG           2     256        1          25         0          2          0.000486135483 
735        MPISG           2     256        1          25         0          2          0.000397920609 
736        MPISG           2     256        1          25         0          2          0.000390768051 
737        MPISG           2     256        1          25         0          2          0.000379085541 
738        MPISG           2     256        1          25         0          2          0.000338077545 
739        MPISG           2     256        1          25         0          2          0.000370025635 
740        MPISG           2     256        1          25         0          2          0.000376224518 
741        MPISG           2     256        1          25         0          2          0.000511169434 
742        MPISG           2     256        1          25         0          2          0.000495433807 
743        MPISG           2     256        1          25         0          2          0.000507593155 
744        MPISG           2     256        1          25         0          2          0.000422000885 
745        MPISG           2     256        1          25         0          2          0.000386476517 
746        MPISG           2     256        1          25         0          2          0.000390768051 
747        MPISG           2     256        1          25         0          2          0.000498533249 
748        MPISG           2     256        1          25         0          2          0.000505447388 
749        MPISG           2     256        1          25         0          2          0.000424861908 
750        MPISG           2     256        1          25         0          2          0.000511884689 
751        MPISG           2     256        1          25         0          2          0.000510931015 
752        MPISG           2     256        1          25         0          4          0.001521825790 
753        MPISG           2     256        1          25         0          4          0.000860929489 
754        MPISG           2     256        1          25         0          4          0.000843286514 
755        MPISG           2     256        1          25         0          4          0.000668764114 
756        MPISG           2     256        1          25         0          4          0.000826597214 
757        MPISG           2     256        1          25         0          4          0.000767707825 
758        MPISG           2     256        1          25         0          4          0.000741004944 
759        MPISG           2     256        1          25         0          4          0.000745058060 
760        MPISG           2     256        1          25         0          4          0.000747203827 
761        MPISG           2     256        1          25         0          4          0.000728845596 
762        MPISG           2     256        1          25         0          4          0.000716209412 
763        MPISG           2     256        1          25         0          4          0.000722169876 
764        MPISG           2     256        1          25         0          4          0.000716924667 
765        MPISG           2     256        1          25         0          4          0.000744581223 
766        MPISG           2     256        1          25         0          4          0.000732421875 
767        MPISG           2     256        1          25         0          4          0.000719547272 
768        MPISG           2     256        1          25         0          4          0.000717878342 
769        MPISG           2     256        1          25         0          4          0.000745058060 
770        MPISG           2     256        1          25         0          4          0.000650405884 
771        MPISG           2     256        1          25         0          4          0.000854253769 
772        MPISG           2     256        1          25         0          4          0.000780820847 
773        MPISG           2     256        1          25         0          4          0.000620126724 
774        MPISG           2     256        1          25         0          4          0.000832080841 
775        MPISG           2     256        1          25         0          4          0.000775098801 
776        MPISG           2     256        1          25         0          4          0.000728845596 
777        MPISG           2     256        1          25         0          8          0.003386974335 
778        MPISG           2     256        1          25         0          8          0.001744031906 
779        MPISG           2     256        1          25         0          8          0.001851558685 
780        MPISG           2     256        1          25         0          8          0.001831531525 
781        MPISG           2     256        1          25         0          8          0.001883983612 
782        MPISG           2     256        1          25         0          8          0.001854896545 
783        MPISG           2     256        1          25         0          8          0.001928329468 
784        MPISG           2     256        1          25         0          8          0.002017259598 
785        MPISG           2     256        1          25         0          8          0.002023935318 
786        MPISG           2     256        1          25         0          8          0.001929759979 
787        MPISG           2     256        1          25         0          8          0.001984834671 
788        MPISG           2     256        1          25         0          8          0.002165317535 
789        MPISG           2     256        1          25         0          8          0.001991748810 
790        MPISG           2     256        1          25         0          8          0.001938581467 
791        MPISG           2     256        1          25         0          8          0.001919746399 
792        MPISG           2     256        1          25         0          8          0.001846075058 
793        MPISG           2     256        1          25         0          8          0.001927137375 
794        MPISG           2     256        1          25         0          8          0.001901149750 
795        MPISG           2     256        1          25         0          8          0.001987934113 
796        MPISG           2     256        1          25         0          8          0.001959323883 
797        MPISG           2     256        1          25         0          8          0.001977920532 
798        MPISG           2     256        1          25         0          8          0.001951217651 
799        MPISG           2     256        1          25         0          8          0.001950740814 
800        MPISG           2     256        1          25         0          8          0.001914024353 
801        MPISG           2     256        1          25         0          8          0.002002239227 
802        MPISG           2     256        1          25         0          16         0.008842468262 
803        MPISG           2     256        1          25         0          16         0.006188631058 
804        MPISG           2     256        1          25         0          16         0.006042957306 
805        MPISG           2     256        1          25         0          16         0.006778955460 
806        MPISG           2     256        1          25         0          16         0.006477117538 
807        MPISG           2     256        1          25         0          16         0.006519794464 
808        MPISG           2     256        1          25         0          16         0.006236076355 
809        MPISG           2     256        1          25         0          16         0.006514549255 
810        MPISG           2     256        1          25         0          16         0.006681919098 
811        MPISG           2     256        1          25         0          16         0.006445169449 
812        MPISG           2     256        1          25         0          16         0.006842851639 
813        MPISG           2     256        1          25         0          16         0.006517887115 
814        MPISG           2     256        1          25         0          16         0.006632804871 
815        MPISG           2     256        1          25         0          16         0.006878376007 
816        MPISG           2     256        1          25         0          16         0.006458282471 
817        MPISG           2     256        1          25         0          16         0.006906270981 
818        MPISG           2     256        1          25         0          16         0.006841897964 
819        MPISG           2     256        1          25         0          16         0.006909370422 
820        MPISG           2     256        1          25         0          16         0.006554603577 
821        MPISG           2     256        1          25         0          16         0.006822824478 
822        MPISG           2     256        1          25         0          16         0.006736040115 
823        MPISG           2     256        1          25         0          16         0.006662130356 
824        MPISG           2     256        1          25         0          16         0.006848573685 
825        MPISG           2     256        1          25         0          16         0.006816148758 
826        MPISG           2     256        1          25         0          16         0.006533384323 
827        MPISG           2     256        1          25         0          32         0.004078388214 
828        MPISG           2     256        1          25         0          32         0.003392457962 
829        MPISG           2     256        1          25         0          32         0.003362417221 
830        MPISG           2     256        1          25         0          32         0.003234624863 
831        MPISG           2     256        1          25         0          32         0.003205060959 
832        MPISG           2     256        1          25         0          32         0.003123283386 
833        MPISG           2     256        1          25         0          32         0.003233909607 
834        MPISG           2     256        1          25         0          32         0.003265380859 
835        MPISG           2     256        1          25         0          32         0.003218889236 
836        MPISG           2     256        1          25         0          32         0.003235340118 
837        MPISG           2     256        1          25         0          32         0.003210544586 
838        MPISG           2     256        1          25         0          32         0.003183841705 
839        MPISG           2     256        1          25         0          32         0.003267049789 
840        MPISG           2     256        1          25         0          32         0.003184318542 
841        MPISG           2     256        1          25         0          32         0.003184795380 
842        MPISG           2     256        1          25         0          32         0.003175258636 
843        MPISG           2     256        1          25         0          32         0.003168821335 
844        MPISG           2     256        1          25         0          32         0.003231525421 
845        MPISG           2     256        1          25         0          32         0.003195047379 
846        MPISG           2     256        1          25         0          32         0.003223896027 
847        MPISG           2     256        1          25         0          32         0.003189325333 
848        MPISG           2     256        1          25         0          32         0.003209829330 
849        MPISG           2     256        1          25         0          32         0.003228187561 
850        MPISG           2     256        1          25         0          32         0.003193855286 
851        MPISG           2     256        1          25         0          32         0.003203868866 
852        MPISG           2     256        1          25         0          64         0.014181852341 
853        MPISG           2     256        1          25         0          64         0.006628990173 
854        MPISG           2     256        1          25         0          64         0.006229877472 
855        MPISG           2     256        1          25         0          64         0.006142616272 
856        MPISG           2     256        1          25         0          64         0.006208419800 
857        MPISG           2     256        1          25         0          64         0.006160497665 
858        MPISG           2     256        1          25         0          64         0.006098508835 
859        MPISG           2     256        1          25         0          64         0.006116867065 
860        MPISG           2     256        1          25         0          64         0.006137847900 
861        MPISG           2     256        1          25         0          64         0.006088256836 
862        MPISG           2     256        1          25         0          64         0.006170988083 
863        MPISG           2     256        1          25         0          64         0.006119728088 
864        MPISG           2     256        1          25         0          64         0.006128549576 
865        MPISG           2     256        1          25         0          64         0.006271600723 
866        MPISG           2     256        1          25         0          64         0.006384611130 
867        MPISG           2     256        1          25         0          64         0.006297826767 
868        MPISG           2     256        1          25         0          64         0.006348848343 
869        MPISG           2     256        1          25         0          64         0.006287336349 
870        MPISG           2     256        1          25         0          64         0.006281375885 
871        MPISG           2     256        1          25         0          64         0.006318330765 
872        MPISG           2     256        1          25         0          64         0.006164550781 
873        MPISG           2     256        1          25         0          64         0.006365060806 
874        MPISG           2     256        1          25         0          64         0.006373405457 
875        MPISG           2     256        1          25         0          64         0.006279468536 
876        MPISG           2     256        1          25         0          64         0.006405830383 
902        MPISG           2     512        1          25         0          2          0.001935005188 
903        MPISG           2     512        1          25         0          2          0.001342296600 
904        MPISG           2     512        1          25         0          2          0.001431226730 
905        MPISG           2     512        1          25         0          2          0.001417636871 
906        MPISG           2     512        1          25         0          2          0.001386404037 
907        MPISG           2     512        1          25         0          2          0.001395463943 
908        MPISG           2     512        1          25         0          2          0.001311063766 
909        MPISG           2     512        1          25         0          2          0.001318454742 
910        MPISG           2     512        1          25         0          2          0.001373767853 
911        MPISG           2     512        1          25         0          2          0.001396656036 
912        MPISG           2     512        1          25         0          2          0.001775741577 
913        MPISG           2     512        1          25         0          2          0.001729488373 
914        MPISG           2     512        1          25         0          2          0.001734018326 
915        MPISG           2     512        1          25         0          2          0.001668214798 
916        MPISG           2     512        1          25         0          2          0.001683712006 
917        MPISG           2     512        1          25         0          2          0.001699447632 
918        MPISG           2     512        1          25         0          2          0.001674175262 
919        MPISG           2     512        1          25         0          2          0.001739740372 
920        MPISG           2     512        1          25         0          2          0.001803398132 
921        MPISG           2     512        1          25         0          2          0.001718997955 
922        MPISG           2     512        1          25         0          2          0.001700639725 
923        MPISG           2     512        1          25         0          2          0.001553535461 
924        MPISG           2     512        1          25         0          2          0.001438617706 
925        MPISG           2     512        1          25         0          2          0.001402378082 
926        MPISG           2     512        1          25         0          2          0.001395225525 
927        MPISG           2     512        1          25         0          4          0.002704381943 
928        MPISG           2     512        1          25         0          4          0.002218484879 
929        MPISG           2     512        1          25         0          4          0.002339839935 
930        MPISG           2     512        1          25         0          4          0.002333641052 
931        MPISG           2     512        1          25         0          4          0.002255678177 
932        MPISG           2     512        1          25         0          4          0.002257585526 
933        MPISG           2     512        1          25         0          4          0.002356052399 
934        MPISG           2     512        1          25         0          4          0.002278804779 
935        MPISG           2     512        1          25         0          4          0.002199888229 
936        MPISG           2     512        1          25         0          4          0.002260923386 
937        MPISG           2     512        1          25         0          4          0.002281665802 
938        MPISG           2     512        1          25         0          4          0.002096414566 
939        MPISG           2     512        1          25         0          4          0.002170085907 
940        MPISG           2     512        1          25         0          4          0.002094268799 
941        MPISG           2     512        1          25         0          4          0.002129077911 
942        MPISG           2     512        1          25         0          4          0.002075910568 
943        MPISG           2     512        1          25         0          4          0.002071857452 
944        MPISG           2     512        1          25         0          4          0.002078771591 
945        MPISG           2     512        1          25         0          4          0.002114534378 
946        MPISG           2     512        1          25         0          4          0.002292394638 
947        MPISG           2     512        1          25         0          4          0.002249956131 
948        MPISG           2     512        1          25         0          4          0.002285242081 
949        MPISG           2     512        1          25         0          4          0.002305030823 
950        MPISG           2     512        1          25         0          4          0.002246856689 
951        MPISG           2     512        1          25         0          4          0.002263784409 
952        MPISG           2     512        1          25         0          8          0.005989789963 
953        MPISG           2     512        1          25         0          8          0.004648685455 
954        MPISG           2     512        1          25         0          8          0.004772186279 
955        MPISG           2     512        1          25         0          8          0.004658699036 
956        MPISG           2     512        1          25         0          8          0.004852771759 
957        MPISG           2     512        1          25         0          8          0.005138158798 
958        MPISG           2     512        1          25         0          8          0.005218744278 
959        MPISG           2     512        1          25         0          8          0.005077123642 
960        MPISG           2     512        1          25         0          8          0.005193471909 
961        MPISG           2     512        1          25         0          8          0.005054950714 
962        MPISG           2     512        1          25         0          8          0.004623413086 
963        MPISG           2     512        1          25         0          8          0.004668951035 
964        MPISG           2     512        1          25         0          8          0.004456996918 
965        MPISG           2     512        1          25         0          8          0.004971027374 
966        MPISG           2     512        1          25         0          8          0.004808187485 
967        MPISG           2     512        1          25         0          8          0.004956007004 
968        MPISG           2     512        1          25         0          8          0.004576921463 
969        MPISG           2     512        1          25         0          8          0.004396200180 
970        MPISG           2     512        1          25         0          8          0.004347562790 
971        MPISG           2     512        1          25         0          8          0.004500865936 
972        MPISG           2     512        1          25         0          8          0.005335330963 
973        MPISG           2     512        1          25         0          8          0.004548549652 
974        MPISG           2     512        1          25         0          8          0.004442930222 
975        MPISG           2     512        1          25         0          8          0.004478454590 
976        MPISG           2     512        1          25         0          8          0.005376338959 
977        MPISG           2     512        1          25         0          16         0.019671916962 
978        MPISG           2     512        1          25         0          16         0.016715764999 
979        MPISG           2     512        1          25         0          16         0.017181634903 
980        MPISG           2     512        1          25         0          16         0.017785310745 
981        MPISG           2     512        1          25         0          16         0.018037796021 
982        MPISG           2     512        1          25         0          16         0.018284320831 
983        MPISG           2     512        1          25         0          16         0.018070697784 
984        MPISG           2     512        1          25         0          16         0.018154382706 
985        MPISG           2     512        1          25         0          16         0.018225193024 
986        MPISG           2     512        1          25         0          16         0.018592596054 
987        MPISG           2     512        1          25         0          16         0.018187999725 
988        MPISG           2     512        1          25         0          16         0.018115043640 
989        MPISG           2     512        1          25         0          16         0.018509387970 
990        MPISG           2     512        1          25         0          16         0.018356561661 
991        MPISG           2     512        1          25         0          16         0.018300533295 
992        MPISG           2     512        1          25         0          16         0.018610954285 
993        MPISG           2     512        1          25         0          16         0.018821477890 
994        MPISG           2     512        1          25         0          16         0.018734693527 
995        MPISG           2     512        1          25         0          16         0.018351554871 
996        MPISG           2     512        1          25         0          16         0.019015073776 
997        MPISG           2     512        1          25         0          16         0.018516778946 
998        MPISG           2     512        1          25         0          16         0.018585205078 
999        MPISG           2     512        1          25         0          16         0.018340826035 
1000       MPISG           2     512        1          25         0          16         0.018287897110 
1001       MPISG           2     512        1          25         0          16         0.018496036530 
1002       MPISG           2     512        1          25         0          32         0.007687807083 
1003       MPISG           2     512        1          25         0          32         0.006838560104 
1004       MPISG           2     512        1          25         0          32         0.006697416306 
1005       MPISG           2     512        1          25         0          32         0.006693363190 
1006       MPISG           2     512        1          25         0          32         0.006713151932 
1007       MPISG           2     512        1          25         0          32         0.006648302078 
1008       MPISG           2     512        1          25         0          32         0.006469249725 
1009       MPISG           2     512        1          25         0          32         0.006676435471 
1010       MPISG           2     512        1          25         0          32         0.006558179855 
1011       MPISG           2     512        1          25         0          32         0.006681203842 
1012       MPISG           2     512        1          25         0          32         0.006527662277 
1013       MPISG           2     512        1          25         0          32         0.006883859634 
1014       MPISG           2     512        1          25         0          32         0.006631135941 
1015       MPISG           2     512        1          25         0          32         0.006686687469 
1016       MPISG           2     512        1          25         0          32         0.006733417511 
1017       MPISG           2     512        1          25         0          32         0.006742000580 
1018       MPISG           2     512        1          25         0          32         0.006747245789 
1019       MPISG           2     512        1          25         0          32         0.006843328476 
1020       MPISG           2     512        1          25         0          32         0.006560564041 
1021       MPISG           2     512        1          25         0          32         0.006680250168 
1022       MPISG           2     512        1          25         0          32         0.006616592407 
1023       MPISG           2     512        1          25         0          32         0.006549596786 
