N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2999       MPIBLOCKOPT     4     512        1          25         0          4          0.003011703491 
3000       MPIBLOCKOPT     4     512        1          25         0          4          0.003399610519 
3001       MPIBLOCKOPT     4     512        1          25         0          4          0.003409385681 
3002       MPIBLOCKOPT     4     512        1          25         0          16         0.007386207581 
3003       MPIBLOCKOPT     4     512        1          25         0          16         0.004796266556 
3004       MPIBLOCKOPT     4     512        1          25         0          16         0.004869937897 
3005       MPIBLOCKOPT     4     512        1          25         0          16         0.004965066910 
3006       MPIBLOCKOPT     4     512        1          25         0          16         0.004942417145 
3007       MPIBLOCKOPT     4     512        1          25         0          16         0.005014657974 
3008       MPIBLOCKOPT     4     512        1          25         0          16         0.005016326904 
3009       MPIBLOCKOPT     4     512        1          25         0          16         0.005130052567 
3010       MPIBLOCKOPT     4     512        1          25         0          16         0.005130052567 
3011       MPIBLOCKOPT     4     512        1          25         0          16         0.004884958267 
3012       MPIBLOCKOPT     4     512        1          25         0          16         0.005163431168 
3013       MPIBLOCKOPT     4     512        1          25         0          16         0.005178928375 
3014       MPIBLOCKOPT     4     512        1          25         0          16         0.005281686783 
3015       MPIBLOCKOPT     4     512        1          25         0          16         0.005165100098 
3016       MPIBLOCKOPT     4     512        1          25         0          16         0.005348682404 
3017       MPIBLOCKOPT     4     512        1          25         0          16         0.005141019821 
3018       MPIBLOCKOPT     4     512        1          25         0          16         0.005181550980 
3019       MPIBLOCKOPT     4     512        1          25         0          16         0.005397081375 
3020       MPIBLOCKOPT     4     512        1          25         0          16         0.005127668381 
3021       MPIBLOCKOPT     4     512        1          25         0          16         0.005161762238 
3022       MPIBLOCKOPT     4     512        1          25         0          16         0.005322694778 
3023       MPIBLOCKOPT     4     512        1          25         0          16         0.005211353302 
3024       MPIBLOCKOPT     4     512        1          25         0          16         0.005047082901 
3025       MPIBLOCKOPT     4     512        1          25         0          16         0.005239725113 
3026       MPIBLOCKOPT     4     512        1          25         0          16         0.005312919617 
3027       MPIBLOCKOPT     4     512        1          25         0          64         0.006111621857 
3028       MPIBLOCKOPT     4     512        1          25         0          64         0.005417346954 
3029       MPIBLOCKOPT     4     512        1          25         0          64         0.005388498306 
3030       MPIBLOCKOPT     4     512        1          25         0          64         0.005790948868 
3031       MPIBLOCKOPT     4     512        1          25         0          64         0.005677938461 
3032       MPIBLOCKOPT     4     512        1          25         0          64         0.005510807037 
3033       MPIBLOCKOPT     4     512        1          25         0          64         0.005392789841 
3034       MPIBLOCKOPT     4     512        1          25         0          64         0.005332469940 
3035       MPIBLOCKOPT     4     512        1          25         0          64         0.005312681198 
3036       MPIBLOCKOPT     4     512        1          25         0          64         0.005342006683 
3037       MPIBLOCKOPT     4     512        1          25         0          64         0.005403518677 
3038       MPIBLOCKOPT     4     512        1          25         0          64         0.005463838577 
3039       MPIBLOCKOPT     4     512        1          25         0          64         0.005334854126 
3040       MPIBLOCKOPT     4     512        1          25         0          64         0.005388259888 
3041       MPIBLOCKOPT     4     512        1          25         0          64         0.005361557007 
3042       MPIBLOCKOPT     4     512        1          25         0          64         0.005422830582 
3043       MPIBLOCKOPT     4     512        1          25         0          64         0.005361795425 
3044       MPIBLOCKOPT     4     512        1          25         0          64         0.005378484726 
3045       MPIBLOCKOPT     4     512        1          25         0          64         0.005316972733 
3046       MPIBLOCKOPT     4     512        1          25         0          64         0.005350589752 
3047       MPIBLOCKOPT     4     512        1          25         0          64         0.005371332169 
3048       MPIBLOCKOPT     4     512        1          25         0          64         0.005383014679 
3049       MPIBLOCKOPT     4     512        1          25         0          64         0.005310535431 
3050       MPIBLOCKOPT     4     512        1          25         0          64         0.005425930023 
3051       MPIBLOCKOPT     4     512        1          25         0          64         0.005417346954 
3077       MPIBLOCKOPT     4     1024       1          25         0          4          0.012104272842 
3078       MPIBLOCKOPT     4     1024       1          25         0          4          0.011075973511 
3079       MPIBLOCKOPT     4     1024       1          25         0          4          0.009809970856 
3080       MPIBLOCKOPT     4     1024       1          25         0          4          0.009506702423 
3081       MPIBLOCKOPT     4     1024       1          25         0          4          0.009465932846 
3082       MPIBLOCKOPT     4     1024       1          25         0          4          0.009467840195 
3083       MPIBLOCKOPT     4     1024       1          25         0          4          0.009495735168 
3084       MPIBLOCKOPT     4     1024       1          25         0          4          0.009558200836 
3085       MPIBLOCKOPT     4     1024       1          25         0          4          0.009440660477 
3086       MPIBLOCKOPT     4     1024       1          25         0          4          0.009245157242 
3087       MPIBLOCKOPT     4     1024       1          25         0          4          0.009347915649 
3088       MPIBLOCKOPT     4     1024       1          25         0          4          0.009427547455 
3089       MPIBLOCKOPT     4     1024       1          25         0          4          0.009398937225 
3090       MPIBLOCKOPT     4     1024       1          25         0          4          0.009458780289 
3091       MPIBLOCKOPT     4     1024       1          25         0          4          0.009438514709 
3092       MPIBLOCKOPT     4     1024       1          25         0          4          0.009341716766 
3093       MPIBLOCKOPT     4     1024       1          25         0          4          0.009310245514 
3094       MPIBLOCKOPT     4     1024       1          25         0          4          0.009584665298 
3095       MPIBLOCKOPT     4     1024       1          25         0          4          0.010852336884 
3096       MPIBLOCKOPT     4     1024       1          25         0          4          0.010331869125 
3097       MPIBLOCKOPT     4     1024       1          25         0          4          0.009564161301 
3098       MPIBLOCKOPT     4     1024       1          25         0          4          0.009765148163 
3099       MPIBLOCKOPT     4     1024       1          25         0          4          0.009827613831 
3100       MPIBLOCKOPT     4     1024       1          25         0          4          0.009546279907 
3101       MPIBLOCKOPT     4     1024       1          25         0          4          0.009285449982 
3102       MPIBLOCKOPT     4     1024       1          25         0          16         0.017520189285 
3103       MPIBLOCKOPT     4     1024       1          25         0          16         0.019250869751 
3104       MPIBLOCKOPT     4     1024       1          25         0          16         0.015037775040 
3105       MPIBLOCKOPT     4     1024       1          25         0          16         0.015531778336 
3106       MPIBLOCKOPT     4     1024       1          25         0          16         0.015686273575 
3107       MPIBLOCKOPT     4     1024       1          25         0          16         0.016463518143 
3108       MPIBLOCKOPT     4     1024       1          25         0          16         0.016416549683 
3109       MPIBLOCKOPT     4     1024       1          25         0          16         0.015989780426 
3110       MPIBLOCKOPT     4     1024       1          25         0          16         0.016047239304 
3111       MPIBLOCKOPT     4     1024       1          25         0          16         0.016156196594 
3112       MPIBLOCKOPT     4     1024       1          25         0          16         0.015737295151 
3113       MPIBLOCKOPT     4     1024       1          25         0          16         0.015812397003 
3114       MPIBLOCKOPT     4     1024       1          25         0          16         0.016173839569 
3115       MPIBLOCKOPT     4     1024       1          25         0          16         0.015863656998 
3116       MPIBLOCKOPT     4     1024       1          25         0          16         0.016515254974 
3117       MPIBLOCKOPT     4     1024       1          25         0          16         0.016443490982 
3118       MPIBLOCKOPT     4     1024       1          25         0          16         0.016256332397 
3119       MPIBLOCKOPT     4     1024       1          25         0          16         0.016164779663 
3120       MPIBLOCKOPT     4     1024       1          25         0          16         0.015912294388 
3121       MPIBLOCKOPT     4     1024       1          25         0          16         0.016518831253 
3122       MPIBLOCKOPT     4     1024       1          25         0          16         0.016019582748 
3123       MPIBLOCKOPT     4     1024       1          25         0          16         0.016783952713 
3124       MPIBLOCKOPT     4     1024       1          25         0          16         0.016635417938 
3125       MPIBLOCKOPT     4     1024       1          25         0          16         0.016595840454 
3126       MPIBLOCKOPT     4     1024       1          25         0          16         0.016165733337 
3127       MPIBLOCKOPT     4     1024       1          25         0          64         0.014937639236 
3128       MPIBLOCKOPT     4     1024       1          25         0          64         0.013623237610 
3129       MPIBLOCKOPT     4     1024       1          25         0          64         0.013175249100 
3130       MPIBLOCKOPT     4     1024       1          25         0          64         0.013128519058 
3131       MPIBLOCKOPT     4     1024       1          25         0          64         0.013271808624 
3132       MPIBLOCKOPT     4     1024       1          25         0          64         0.013181209564 
3133       MPIBLOCKOPT     4     1024       1          25         0          64         0.012965202332 
3134       MPIBLOCKOPT     4     1024       1          25         0          64         0.013202905655 
3135       MPIBLOCKOPT     4     1024       1          25         0          64         0.013044118881 
3136       MPIBLOCKOPT     4     1024       1          25         0          64         0.013120412827 
3137       MPIBLOCKOPT     4     1024       1          25         0          64         0.013022422791 
3138       MPIBLOCKOPT     4     1024       1          25         0          64         0.013387680054 
3139       MPIBLOCKOPT     4     1024       1          25         0          64         0.013327598572 
3140       MPIBLOCKOPT     4     1024       1          25         0          64         0.013299942017 
3141       MPIBLOCKOPT     4     1024       1          25         0          64         0.013228654861 
3142       MPIBLOCKOPT     4     1024       1          25         0          64         0.013220787048 
3143       MPIBLOCKOPT     4     1024       1          25         0          64         0.013088464737 
3144       MPIBLOCKOPT     4     1024       1          25         0          64         0.013005971909 
3145       MPIBLOCKOPT     4     1024       1          25         0          64         0.013031959534 
3146       MPIBLOCKOPT     4     1024       1          25         0          64         0.012927055359 
3147       MPIBLOCKOPT     4     1024       1          25         0          64         0.012959480286 
3148       MPIBLOCKOPT     4     1024       1          25         0          64         0.012996196747 
3149       MPIBLOCKOPT     4     1024       1          25         0          64         0.012889385223 
3150       MPIBLOCKOPT     4     1024       1          25         0          64         0.012983560562 
3151       MPIBLOCKOPT     4     1024       1          25         0          64         0.012984991074 
3177       MPIBLOCKOPT     4     2048       1          25         0          4          0.035089254379 
3178       MPIBLOCKOPT     4     2048       1          25         0          4          0.036380290985 
3179       MPIBLOCKOPT     4     2048       1          25         0          4          0.028479576111 
3180       MPIBLOCKOPT     4     2048       1          25         0          4          0.029663562775 
3181       MPIBLOCKOPT     4     2048       1          25         0          4          0.030573129654 
3182       MPIBLOCKOPT     4     2048       1          25         0          4          0.031452894211 
3183       MPIBLOCKOPT     4     2048       1          25         0          4          0.029829502106 
3184       MPIBLOCKOPT     4     2048       1          25         0          4          0.030080556870 
3185       MPIBLOCKOPT     4     2048       1          25         0          4          0.029842853546 
3186       MPIBLOCKOPT     4     2048       1          25         0          4          0.035910844803 
3187       MPIBLOCKOPT     4     2048       1          25         0          4          0.029307842255 
3188       MPIBLOCKOPT     4     2048       1          25         0          4          0.029136896133 
3189       MPIBLOCKOPT     4     2048       1          25         0          4          0.029351711273 
3190       MPIBLOCKOPT     4     2048       1          25         0          4          0.031578779221 
3191       MPIBLOCKOPT     4     2048       1          25         0          4          0.032430648804 
3192       MPIBLOCKOPT     4     2048       1          25         0          4          0.033031940460 
3193       MPIBLOCKOPT     4     2048       1          25         0          4          0.032585144043 
3194       MPIBLOCKOPT     4     2048       1          25         0          4          0.032696962357 
3195       MPIBLOCKOPT     4     2048       1          25         0          4          0.032500267029 
3196       MPIBLOCKOPT     4     2048       1          25         0          4          0.032667636871 
3197       MPIBLOCKOPT     4     2048       1          25         0          4          0.032901048660 
3198       MPIBLOCKOPT     4     2048       1          25         0          4          0.032908201218 
3199       MPIBLOCKOPT     4     2048       1          25         0          4          0.045318365097 
3200       MPIBLOCKOPT     4     2048       1          25         0          4          0.032320737839 
3201       MPIBLOCKOPT     4     2048       1          25         0          4          0.033210039139 
3202       MPIBLOCKOPT     4     2048       1          25         0          16         0.052786827087 
3203       MPIBLOCKOPT     4     2048       1          25         0          16         0.058682680130 
3204       MPIBLOCKOPT     4     2048       1          25         0          16         0.046427249908 
3205       MPIBLOCKOPT     4     2048       1          25         0          16         0.046839952469 
3206       MPIBLOCKOPT     4     2048       1          25         0          16         0.047123670578 
3207       MPIBLOCKOPT     4     2048       1          25         0          16         0.046281576157 
3208       MPIBLOCKOPT     4     2048       1          25         0          16         0.046369314194 
3209       MPIBLOCKOPT     4     2048       1          25         0          16         0.046065568924 
3210       MPIBLOCKOPT     4     2048       1          25         0          16         0.046892404556 
3211       MPIBLOCKOPT     4     2048       1          25         0          16         0.048058271408 
3212       MPIBLOCKOPT     4     2048       1          25         0          16         0.047683238983 
3213       MPIBLOCKOPT     4     2048       1          25         0          16         0.046692848206 
3214       MPIBLOCKOPT     4     2048       1          25         0          16         0.045885086060 
3215       MPIBLOCKOPT     4     2048       1          25         0          16         0.047070026398 
3216       MPIBLOCKOPT     4     2048       1          25         0          16         0.048357009888 
3217       MPIBLOCKOPT     4     2048       1          25         0          16         0.048064470291 
3218       MPIBLOCKOPT     4     2048       1          25         0          16         0.059073209763 
3219       MPIBLOCKOPT     4     2048       1          25         0          16         0.046559810638 
3220       MPIBLOCKOPT     4     2048       1          25         0          16         0.047080755234 
3221       MPIBLOCKOPT     4     2048       1          25         0          16         0.045601367950 
3222       MPIBLOCKOPT     4     2048       1          25         0          16         0.046887636185 
3223       MPIBLOCKOPT     4     2048       1          25         0          16         0.046179056168 
3224       MPIBLOCKOPT     4     2048       1          25         0          16         0.047644615173 
3225       MPIBLOCKOPT     4     2048       1          25         0          16         0.047160863876 
3226       MPIBLOCKOPT     4     2048       1          25         0          16         0.046367645264 
3227       MPIBLOCKOPT     4     2048       1          25         0          64         0.039055585861 
3228       MPIBLOCKOPT     4     2048       1          25         0          64         0.034870862961 
3229       MPIBLOCKOPT     4     2048       1          25         0          64         0.037924766541 
3230       MPIBLOCKOPT     4     2048       1          25         0          64         0.037582874298 
3231       MPIBLOCKOPT     4     2048       1          25         0          64         0.037135124207 
3232       MPIBLOCKOPT     4     2048       1          25         0          64         0.037689447403 
3233       MPIBLOCKOPT     4     2048       1          25         0          64         0.037150621414 
3234       MPIBLOCKOPT     4     2048       1          25         0          64         0.037312507629 
3235       MPIBLOCKOPT     4     2048       1          25         0          64         0.037026643753 
3236       MPIBLOCKOPT     4     2048       1          25         0          64         0.036891698837 
3237       MPIBLOCKOPT     4     2048       1          25         0          64         0.036975145340 
3238       MPIBLOCKOPT     4     2048       1          25         0          64         0.037084341049 
3239       MPIBLOCKOPT     4     2048       1          25         0          64         0.037548065186 
3240       MPIBLOCKOPT     4     2048       1          25         0          64         0.037060976028 
3241       MPIBLOCKOPT     4     2048       1          25         0          64         0.036846876144 
3242       MPIBLOCKOPT     4     2048       1          25         0          64         0.037444353104 
3243       MPIBLOCKOPT     4     2048       1          25         0          64         0.040033102036 
3244       MPIBLOCKOPT     4     2048       1          25         0          64         0.038988351822 
3245       MPIBLOCKOPT     4     2048       1          25         0          64         0.038185358047 
3246       MPIBLOCKOPT     4     2048       1          25         0          64         0.038496971130 
3247       MPIBLOCKOPT     4     2048       1          25         0          64         0.038429498672 
3248       MPIBLOCKOPT     4     2048       1          25         0          64         0.039180755615 
3249       MPIBLOCKOPT     4     2048       1          25         0          64         0.039526462555 
3250       MPIBLOCKOPT     4     2048       1          25         0          64         0.038907766342 
3251       MPIBLOCKOPT     4     2048       1          25         0          64         0.039123058319 
3277       MPIBLOCKOPT     4     4096       1          25         0          4          0.164197921753 
3278       MPIBLOCKOPT     4     4096       1          25         0          4          0.165466070175 
3279       MPIBLOCKOPT     4     4096       1          25         0          4          0.155148029327 
3280       MPIBLOCKOPT     4     4096       1          25         0          4          0.167063713074 
3281       MPIBLOCKOPT     4     4096       1          25         0          4          0.182213783264 
3282       MPIBLOCKOPT     4     4096       1          25         0          4          0.162080526352 
3283       MPIBLOCKOPT     4     4096       1          25         0          4          0.170107364655 
3284       MPIBLOCKOPT     4     4096       1          25         0          4          0.174204349518 
3285       MPIBLOCKOPT     4     4096       1          25         0          4          0.159811735153 
3286       MPIBLOCKOPT     4     4096       1          25         0          4          0.172034263611 
3287       MPIBLOCKOPT     4     4096       1          25         0          4          0.169933080673 
3288       MPIBLOCKOPT     4     4096       1          25         0          4          0.177524089813 
3289       MPIBLOCKOPT     4     4096       1          25         0          4          0.173074483871 
3290       MPIBLOCKOPT     4     4096       1          25         0          4          0.171112775803 
3291       MPIBLOCKOPT     4     4096       1          25         0          4          0.181951761246 
3292       MPIBLOCKOPT     4     4096       1          25         0          4          0.171479225159 
3293       MPIBLOCKOPT     4     4096       1          25         0          4          0.167431116104 
3294       MPIBLOCKOPT     4     4096       1          25         0          4          0.167759895325 
3295       MPIBLOCKOPT     4     4096       1          25         0          4          0.178707361221 
3296       MPIBLOCKOPT     4     4096       1          25         0          4          0.173144817352 
3297       MPIBLOCKOPT     4     4096       1          25         0          4          0.176776170731 
3298       MPIBLOCKOPT     4     4096       1          25         0          4          0.176763534546 
3299       MPIBLOCKOPT     4     4096       1          25         0          4          0.169980287552 
3300       MPIBLOCKOPT     4     4096       1          25         0          4          0.167845487595 
3301       MPIBLOCKOPT     4     4096       1          25         0          4          0.175609350204 
3302       MPIBLOCKOPT     4     4096       1          25         0          16         0.145923614502 
3303       MPIBLOCKOPT     4     4096       1          25         0          16         0.205786466599 
3304       MPIBLOCKOPT     4     4096       1          25         0          16         0.177231550217 
3305       MPIBLOCKOPT     4     4096       1          25         0          16         0.172436237335 
3306       MPIBLOCKOPT     4     4096       1          25         0          16         0.166707277298 
3307       MPIBLOCKOPT     4     4096       1          25         0          16         0.171472549438 
3308       MPIBLOCKOPT     4     4096       1          25         0          16         0.181239843369 
3309       MPIBLOCKOPT     4     4096       1          25         0          16         0.176587343216 
3310       MPIBLOCKOPT     4     4096       1          25         0          16         0.176894187927 
3311       MPIBLOCKOPT     4     4096       1          25         0          16         0.180660247803 
3312       MPIBLOCKOPT     4     4096       1          25         0          16         0.179287672043 
3313       MPIBLOCKOPT     4     4096       1          25         0          16         0.185906410217 
3314       MPIBLOCKOPT     4     4096       1          25         0          16         0.180530786514 
3315       MPIBLOCKOPT     4     4096       1          25         0          16         0.181960582733 
3316       MPIBLOCKOPT     4     4096       1          25         0          16         0.166566133499 
3317       MPIBLOCKOPT     4     4096       1          25         0          16         0.171694993973 
3318       MPIBLOCKOPT     4     4096       1          25         0          16         0.172882080078 
3319       MPIBLOCKOPT     4     4096       1          25         0          16         0.182378768921 
3320       MPIBLOCKOPT     4     4096       1          25         0          16         0.179397583008 
3321       MPIBLOCKOPT     4     4096       1          25         0          16         0.179785013199 
3322       MPIBLOCKOPT     4     4096       1          25         0          16         0.165448904037 
3323       MPIBLOCKOPT     4     4096       1          25         0          16         0.184814691544 
3324       MPIBLOCKOPT     4     4096       1          25         0          16         0.182147979736 
3325       MPIBLOCKOPT     4     4096       1          25         0          16         0.169533491135 
3326       MPIBLOCKOPT     4     4096       1          25         0          16         0.174562454224 
3327       MPIBLOCKOPT     4     4096       1          25         0          64         0.106969594955 
3328       MPIBLOCKOPT     4     4096       1          25         0          64         0.096462011337 
3329       MPIBLOCKOPT     4     4096       1          25         0          64         0.099752187729 
3330       MPIBLOCKOPT     4     4096       1          25         0          64         0.101521253586 
3331       MPIBLOCKOPT     4     4096       1          25         0          64         0.102321386337 
3332       MPIBLOCKOPT     4     4096       1          25         0          64         0.104716777802 
3333       MPIBLOCKOPT     4     4096       1          25         0          64         0.102645635605 
3334       MPIBLOCKOPT     4     4096       1          25         0          64         0.105289697647 
3335       MPIBLOCKOPT     4     4096       1          25         0          64         0.103290319443 
3336       MPIBLOCKOPT     4     4096       1          25         0          64         0.103991031647 
3337       MPIBLOCKOPT     4     4096       1          25         0          64         0.104131460190 
3338       MPIBLOCKOPT     4     4096       1          25         0          64         0.116707086563 
3339       MPIBLOCKOPT     4     4096       1          25         0          64         0.113139867783 
3340       MPIBLOCKOPT     4     4096       1          25         0          64         0.118005037308 
3341       MPIBLOCKOPT     4     4096       1          25         0          64         0.117896080017 
3342       MPIBLOCKOPT     4     4096       1          25         0          64         0.109618902206 
3343       MPIBLOCKOPT     4     4096       1          25         0          64         0.112549543381 
3344       MPIBLOCKOPT     4     4096       1          25         0          64         0.114539384842 
3345       MPIBLOCKOPT     4     4096       1          25         0          64         0.113635301590 
3346       MPIBLOCKOPT     4     4096       1          25         0          64         0.110287904739 
3347       MPIBLOCKOPT     4     4096       1          25         0          64         0.106302976608 
3348       MPIBLOCKOPT     4     4096       1          25         0          64         0.112555265427 
3349       MPIBLOCKOPT     4     4096       1          25         0          64         0.104766130447 
3350       MPIBLOCKOPT     4     4096       1          25         0          64         0.108246803284 
3351       MPIBLOCKOPT     4     4096       1          25         0          64         0.107353687286 
3377       MPIBLOCKOPT     4     16         1          25         1          4          0.000938177109 
3378       MPIBLOCKOPT     4     16         1          25         1          4          0.000372648239 
3379       MPIBLOCKOPT     4     16         1          25         1          4          0.000262975693 
3380       MPIBLOCKOPT     4     16         1          25         1          4          0.000246763229 
3381       MPIBLOCKOPT     4     16         1          25         1          4          0.000230312347 
3382       MPIBLOCKOPT     4     16         1          25         1          4          0.000221967697 
3383       MPIBLOCKOPT     4     16         1          25         1          4          0.000221014023 
3384       MPIBLOCKOPT     4     16         1          25         1          4          0.000210762024 
3385       MPIBLOCKOPT     4     16         1          25         1          4          0.000218153000 
3386       MPIBLOCKOPT     4     16         1          25         1          4          0.000216007233 
3387       MPIBLOCKOPT     4     16         1          25         1          4          0.000190973282 
3388       MPIBLOCKOPT     4     16         1          25         1          4          0.000181913376 
3389       MPIBLOCKOPT     4     16         1          25         1          4          0.000195503235 
3390       MPIBLOCKOPT     4     16         1          25         1          4          0.000230312347 
3391       MPIBLOCKOPT     4     16         1          25         1          4          0.000199079514 
3392       MPIBLOCKOPT     4     16         1          25         1          4          0.000251054764 
3393       MPIBLOCKOPT     4     16         1          25         1          4          0.000258207321 
3394       MPIBLOCKOPT     4     16         1          25         1          4          0.000223398209 
3395       MPIBLOCKOPT     4     16         1          25         1          4          0.000227689743 
3396       MPIBLOCKOPT     4     16         1          25         1          4          0.000229835510 
3397       MPIBLOCKOPT     4     16         1          25         1          4          0.000207662582 
3398       MPIBLOCKOPT     4     16         1          25         1          4          0.000192880630 
3399       MPIBLOCKOPT     4     16         1          25         1          4          0.000209093094 
3400       MPIBLOCKOPT     4     16         1          25         1          4          0.000178813934 
3401       MPIBLOCKOPT     4     16         1          25         1          4          0.000242471695 
3402       MPIBLOCKOPT     4     16         1          25         1          16         0.003942012787 
3403       MPIBLOCKOPT     4     16         1          25         1          16         0.001546859741 
3404       MPIBLOCKOPT     4     16         1          25         1          16         0.001546859741 
3405       MPIBLOCKOPT     4     16         1          25         1          16         0.001523733139 
3406       MPIBLOCKOPT     4     16         1          25         1          16         0.001504898071 
3407       MPIBLOCKOPT     4     16         1          25         1          16         0.001517534256 
3408       MPIBLOCKOPT     4     16         1          25         1          16         0.001515388489 
3409       MPIBLOCKOPT     4     16         1          25         1          16         0.001481056213 
3410       MPIBLOCKOPT     4     16         1          25         1          16         0.001515626907 
3411       MPIBLOCKOPT     4     16         1          25         1          16         0.001522541046 
3412       MPIBLOCKOPT     4     16         1          25         1          16         0.001502037048 
3413       MPIBLOCKOPT     4     16         1          25         1          16         0.001501798630 
3414       MPIBLOCKOPT     4     16         1          25         1          16         0.001518011093 
3415       MPIBLOCKOPT     4     16         1          25         1          16         0.001519918442 
3416       MPIBLOCKOPT     4     16         1          25         1          16         0.001484632492 
3417       MPIBLOCKOPT     4     16         1          25         1          16         0.001480579376 
3418       MPIBLOCKOPT     4     16         1          25         1          16         0.001525402069 
3419       MPIBLOCKOPT     4     16         1          25         1          16         0.001549482346 
3420       MPIBLOCKOPT     4     16         1          25         1          16         0.001539230347 
3421       MPIBLOCKOPT     4     16         1          25         1          16         0.001497507095 
3422       MPIBLOCKOPT     4     16         1          25         1          16         0.001485586166 
3423       MPIBLOCKOPT     4     16         1          25         1          16         0.001498937607 
3424       MPIBLOCKOPT     4     16         1          25         1          16         0.001482963562 
3425       MPIBLOCKOPT     4     16         1          25         1          16         0.001491546631 
3426       MPIBLOCKOPT     4     16         1          25         1          16         0.001527547836 
3452       MPIBLOCKOPT     4     32         1          25         1          4          0.001178503036 
3453       MPIBLOCKOPT     4     32         1          25         1          4          0.000464439392 
3454       MPIBLOCKOPT     4     32         1          25         1          4          0.000528812408 
3455       MPIBLOCKOPT     4     32         1          25         1          4          0.000521421432 
3456       MPIBLOCKOPT     4     32         1          25         1          4          0.000478744507 
3457       MPIBLOCKOPT     4     32         1          25         1          4          0.000480175018 
3458       MPIBLOCKOPT     4     32         1          25         1          4          0.000491857529 
3459       MPIBLOCKOPT     4     32         1          25         1          4          0.000481128693 
3460       MPIBLOCKOPT     4     32         1          25         1          4          0.000484466553 
3461       MPIBLOCKOPT     4     32         1          25         1          4          0.000478982925 
3462       MPIBLOCKOPT     4     32         1          25         1          4          0.000473499298 
3463       MPIBLOCKOPT     4     32         1          25         1          4          0.000490188599 
3464       MPIBLOCKOPT     4     32         1          25         1          4          0.000506162643 
3465       MPIBLOCKOPT     4     32         1          25         1          4          0.000483274460 
3466       MPIBLOCKOPT     4     32         1          25         1          4          0.000469207764 
3467       MPIBLOCKOPT     4     32         1          25         1          4          0.000447750092 
3468       MPIBLOCKOPT     4     32         1          25         1          4          0.000429630280 
3469       MPIBLOCKOPT     4     32         1          25         1          4          0.000445842743 
3470       MPIBLOCKOPT     4     32         1          25         1          4          0.000506639481 
3471       MPIBLOCKOPT     4     32         1          25         1          4          0.000490903854 
3472       MPIBLOCKOPT     4     32         1          25         1          4          0.000480175018 
3473       MPIBLOCKOPT     4     32         1          25         1          4          0.000501871109 
3474       MPIBLOCKOPT     4     32         1          25         1          4          0.000473499298 
3475       MPIBLOCKOPT     4     32         1          25         1          4          0.000473499298 
3476       MPIBLOCKOPT     4     32         1          25         1          4          0.000494241714 
3477       MPIBLOCKOPT     4     32         1          25         1          16         0.007665395737 
3478       MPIBLOCKOPT     4     32         1          25         1          16         0.004683017731 
3479       MPIBLOCKOPT     4     32         1          25         1          16         0.004747629166 
3480       MPIBLOCKOPT     4     32         1          25         1          16         0.004652023315 
3481       MPIBLOCKOPT     4     32         1          25         1          16         0.004813909531 
3482       MPIBLOCKOPT     4     32         1          25         1          16         0.005121946335 
3483       MPIBLOCKOPT     4     32         1          25         1          16         0.004903078079 
3484       MPIBLOCKOPT     4     32         1          25         1          16         0.005028486252 
3485       MPIBLOCKOPT     4     32         1          25         1          16         0.004992008209 
3486       MPIBLOCKOPT     4     32         1          25         1          16         0.004827260971 
3487       MPIBLOCKOPT     4     32         1          25         1          16         0.005126237869 
3488       MPIBLOCKOPT     4     32         1          25         1          16         0.004867076874 
3489       MPIBLOCKOPT     4     32         1          25         1          16         0.005302190781 
3490       MPIBLOCKOPT     4     32         1          25         1          16         0.005068540573 
3491       MPIBLOCKOPT     4     32         1          25         1          16         0.004975080490 
3492       MPIBLOCKOPT     4     32         1          25         1          16         0.005155324936 
3493       MPIBLOCKOPT     4     32         1          25         1          16         0.005082130432 
3494       MPIBLOCKOPT     4     32         1          25         1          16         0.005196094513 
3495       MPIBLOCKOPT     4     32         1          25         1          16         0.005156993866 
3496       MPIBLOCKOPT     4     32         1          25         1          16         0.005279541016 
3497       MPIBLOCKOPT     4     32         1          25         1          16         0.004982471466 
3498       MPIBLOCKOPT     4     32         1          25         1          16         0.005148410797 
3499       MPIBLOCKOPT     4     32         1          25         1          16         0.005193471909 
3500       MPIBLOCKOPT     4     32         1          25         1          16         0.005021810532 
3501       MPIBLOCKOPT     4     32         1          25         1          16         0.005083322525 
3527       MPIBLOCKOPT     4     64         1          25         1          4          0.002123594284 
3528       MPIBLOCKOPT     4     64         1          25         1          4          0.001104354858 
3529       MPIBLOCKOPT     4     64         1          25         1          4          0.001139879227 
3530       MPIBLOCKOPT     4     64         1          25         1          4          0.001140832901 
3531       MPIBLOCKOPT     4     64         1          25         1          4          0.001120805740 
3532       MPIBLOCKOPT     4     64         1          25         1          4          0.001136541367 
3533       MPIBLOCKOPT     4     64         1          25         1          4          0.001134395599 
3534       MPIBLOCKOPT     4     64         1          25         1          4          0.001143217087 
3535       MPIBLOCKOPT     4     64         1          25         1          4          0.001132249832 
3536       MPIBLOCKOPT     4     64         1          25         1          4          0.001139879227 
3537       MPIBLOCKOPT     4     64         1          25         1          4          0.001165151596 
3538       MPIBLOCKOPT     4     64         1          25         1          4          0.001127481461 
3539       MPIBLOCKOPT     4     64         1          25         1          4          0.001149654388 
3540       MPIBLOCKOPT     4     64         1          25         1          4          0.001117467880 
