N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2755       MPIBLOCKOPT     4     128        1          25         0          1          0.000167608261 
2756       MPIBLOCKOPT     4     128        1          25         0          1          0.000187397003 
2757       MPIBLOCKOPT     4     128        1          25         0          1          0.000171422958 
2758       MPIBLOCKOPT     4     128        1          25         0          1          0.000172615051 
2759       MPIBLOCKOPT     4     128        1          25         0          1          0.000153064728 
2760       MPIBLOCKOPT     4     128        1          25         0          1          0.000170707703 
2761       MPIBLOCKOPT     4     128        1          25         0          1          0.000157594681 
2762       MPIBLOCKOPT     4     128        1          25         0          1          0.000174760818 
2763       MPIBLOCKOPT     4     128        1          25         0          1          0.000187635422 
2764       MPIBLOCKOPT     4     128        1          25         0          1          0.000169754028 
2765       MPIBLOCKOPT     4     128        1          25         0          1          0.000170946121 
2766       MPIBLOCKOPT     4     128        1          25         0          1          0.000164508820 
2767       MPIBLOCKOPT     4     128        1          25         0          1          0.000165462494 
2768       MPIBLOCKOPT     4     128        1          25         0          1          0.000172615051 
2769       MPIBLOCKOPT     4     128        1          25         0          1          0.000176668167 
2770       MPIBLOCKOPT     4     128        1          25         0          1          0.000150918961 
2771       MPIBLOCKOPT     4     128        1          25         0          1          0.000176668167 
2772       MPIBLOCKOPT     4     128        1          25         0          1          0.000182867050 
2773       MPIBLOCKOPT     4     128        1          25         0          1          0.000171184540 
2774       MPIBLOCKOPT     4     128        1          25         0          1          0.000174999237 
2775       MPIBLOCKOPT     4     128        1          25         0          1          0.000181436539 
2776       MPIBLOCKOPT     4     128        1          25         0          1          0.000189781189 
2852       MPIBLOCKOPT     4     256        1          25         0          1          0.000711202621 
2853       MPIBLOCKOPT     4     256        1          25         0          1          0.000653266907 
2854       MPIBLOCKOPT     4     256        1          25         0          1          0.000720262527 
2855       MPIBLOCKOPT     4     256        1          25         0          1          0.000599145889 
2856       MPIBLOCKOPT     4     256        1          25         0          1          0.000669002533 
2857       MPIBLOCKOPT     4     256        1          25         0          1          0.000735521317 
2858       MPIBLOCKOPT     4     256        1          25         0          1          0.000688552856 
2859       MPIBLOCKOPT     4     256        1          25         0          1          0.000624895096 
2860       MPIBLOCKOPT     4     256        1          25         0          1          0.000744819641 
2861       MPIBLOCKOPT     4     256        1          25         0          1          0.000716447830 
2862       MPIBLOCKOPT     4     256        1          25         0          1          0.000691890717 
2863       MPIBLOCKOPT     4     256        1          25         0          1          0.000688791275 
2864       MPIBLOCKOPT     4     256        1          25         0          1          0.000618934631 
2865       MPIBLOCKOPT     4     256        1          25         0          1          0.000655889511 
2866       MPIBLOCKOPT     4     256        1          25         0          1          0.000698804855 
2867       MPIBLOCKOPT     4     256        1          25         0          1          0.000693559647 
2868       MPIBLOCKOPT     4     256        1          25         0          1          0.000706911087 
2869       MPIBLOCKOPT     4     256        1          25         0          1          0.000686168671 
2870       MPIBLOCKOPT     4     256        1          25         0          1          0.000711917877 
2871       MPIBLOCKOPT     4     256        1          25         0          1          0.000691890717 
2872       MPIBLOCKOPT     4     256        1          25         0          1          0.000661849976 
2873       MPIBLOCKOPT     4     256        1          25         0          1          0.000691890717 
2874       MPIBLOCKOPT     4     256        1          25         0          1          0.000717401505 
2875       MPIBLOCKOPT     4     256        1          25         0          1          0.000698804855 
2876       MPIBLOCKOPT     4     256        1          25         0          1          0.000741958618 
2952       MPIBLOCKOPT     4     512        1          25         0          1          0.003453016281 
2953       MPIBLOCKOPT     4     512        1          25         0          1          0.003190040588 
2954       MPIBLOCKOPT     4     512        1          25         0          1          0.003188371658 
2955       MPIBLOCKOPT     4     512        1          25         0          1          0.003026008606 
2956       MPIBLOCKOPT     4     512        1          25         0          1          0.003090858459 
2957       MPIBLOCKOPT     4     512        1          25         0          1          0.002994060516 
2958       MPIBLOCKOPT     4     512        1          25         0          1          0.003113508224 
2959       MPIBLOCKOPT     4     512        1          25         0          1          0.003102302551 
2960       MPIBLOCKOPT     4     512        1          25         0          1          0.003017187119 
2961       MPIBLOCKOPT     4     512        1          25         0          1          0.002951383591 
2962       MPIBLOCKOPT     4     512        1          25         0          1          0.002957344055 
2963       MPIBLOCKOPT     4     512        1          25         0          1          0.002836465836 
2964       MPIBLOCKOPT     4     512        1          25         0          1          0.002986431122 
2965       MPIBLOCKOPT     4     512        1          25         0          1          0.002688407898 
2966       MPIBLOCKOPT     4     512        1          25         0          1          0.002995967865 
2967       MPIBLOCKOPT     4     512        1          25         0          1          0.003021955490 
2968       MPIBLOCKOPT     4     512        1          25         0          1          0.002969503403 
2969       MPIBLOCKOPT     4     512        1          25         0          1          0.002942562103 
2970       MPIBLOCKOPT     4     512        1          25         0          1          0.003038644791 
2971       MPIBLOCKOPT     4     512        1          25         0          1          0.002970457077 
2972       MPIBLOCKOPT     4     512        1          25         0          1          0.002955198288 
2973       MPIBLOCKOPT     4     512        1          25         0          1          0.002984523773 
2974       MPIBLOCKOPT     4     512        1          25         0          1          0.003006935120 
2975       MPIBLOCKOPT     4     512        1          25         0          1          0.002888202667 
2976       MPIBLOCKOPT     4     512        1          25         0          1          0.003029584885 
3052       MPIBLOCKOPT     4     1024       1          25         0          1          0.014897584915 
3053       MPIBLOCKOPT     4     1024       1          25         0          1          0.012174129486 
3054       MPIBLOCKOPT     4     1024       1          25         0          1          0.014007091522 
3055       MPIBLOCKOPT     4     1024       1          25         0          1          0.011900663376 
3056       MPIBLOCKOPT     4     1024       1          25         0          1          0.012916088104 
3057       MPIBLOCKOPT     4     1024       1          25         0          1          0.013204813004 
3058       MPIBLOCKOPT     4     1024       1          25         0          1          0.011083126068 
3059       MPIBLOCKOPT     4     1024       1          25         0          1          0.013103246689 
3060       MPIBLOCKOPT     4     1024       1          25         0          1          0.013022661209 
3061       MPIBLOCKOPT     4     1024       1          25         0          1          0.010744333267 
3062       MPIBLOCKOPT     4     1024       1          25         0          1          0.012797832489 
3063       MPIBLOCKOPT     4     1024       1          25         0          1          0.011828660965 
3064       MPIBLOCKOPT     4     1024       1          25         0          1          0.012699127197 
3065       MPIBLOCKOPT     4     1024       1          25         0          1          0.010727167130 
3066       MPIBLOCKOPT     4     1024       1          25         0          1          0.012742996216 
3067       MPIBLOCKOPT     4     1024       1          25         0          1          0.013063669205 
3068       MPIBLOCKOPT     4     1024       1          25         0          1          0.010858774185 
3069       MPIBLOCKOPT     4     1024       1          25         0          1          0.013053894043 
3070       MPIBLOCKOPT     4     1024       1          25         0          1          0.013184785843 
3071       MPIBLOCKOPT     4     1024       1          25         0          1          0.010670185089 
3072       MPIBLOCKOPT     4     1024       1          25         0          1          0.012784242630 
3073       MPIBLOCKOPT     4     1024       1          25         0          1          0.012848854065 
3074       MPIBLOCKOPT     4     1024       1          25         0          1          0.010726928711 
3075       MPIBLOCKOPT     4     1024       1          25         0          1          0.010106086731 
3076       MPIBLOCKOPT     4     1024       1          25         0          1          0.012684345245 
3152       MPIBLOCKOPT     4     2048       1          25         0          1          0.060431003571 
3153       MPIBLOCKOPT     4     2048       1          25         0          1          0.045913219452 
3154       MPIBLOCKOPT     4     2048       1          25         0          1          0.061195850372 
3155       MPIBLOCKOPT     4     2048       1          25         0          1          0.060141086578 
3156       MPIBLOCKOPT     4     2048       1          25         0          1          0.043277263641 
3157       MPIBLOCKOPT     4     2048       1          25         0          1          0.059385776520 
3158       MPIBLOCKOPT     4     2048       1          25         0          1          0.060163497925 
3159       MPIBLOCKOPT     4     2048       1          25         0          1          0.044769763947 
3160       MPIBLOCKOPT     4     2048       1          25         0          1          0.059431552887 
3161       MPIBLOCKOPT     4     2048       1          25         0          1          0.059247970581 
3162       MPIBLOCKOPT     4     2048       1          25         0          1          0.043823957443 
3163       MPIBLOCKOPT     4     2048       1          25         0          1          0.060426235199 
3164       MPIBLOCKOPT     4     2048       1          25         0          1          0.059571027756 
3165       MPIBLOCKOPT     4     2048       1          25         0          1          0.045771121979 
3166       MPIBLOCKOPT     4     2048       1          25         0          1          0.060023784637 
3167       MPIBLOCKOPT     4     2048       1          25         0          1          0.059806823730 
3168       MPIBLOCKOPT     4     2048       1          25         0          1          0.050308227539 
3169       MPIBLOCKOPT     4     2048       1          25         0          1          0.060773134232 
3170       MPIBLOCKOPT     4     2048       1          25         0          1          0.060268640518 
3171       MPIBLOCKOPT     4     2048       1          25         0          1          0.047066688538 
3172       MPIBLOCKOPT     4     2048       1          25         0          1          0.059171676636 
3173       MPIBLOCKOPT     4     2048       1          25         0          1          0.059937000275 
3174       MPIBLOCKOPT     4     2048       1          25         0          1          0.047041893005 
3175       MPIBLOCKOPT     4     2048       1          25         0          1          0.059932231903 
3176       MPIBLOCKOPT     4     2048       1          25         0          1          0.059612751007 
3252       MPIBLOCKOPT     4     4096       1          25         0          1          0.274682521820 
3253       MPIBLOCKOPT     4     4096       1          25         0          1          0.261395931244 
3254       MPIBLOCKOPT     4     4096       1          25         0          1          0.246119022369 
3255       MPIBLOCKOPT     4     4096       1          25         0          1          0.271843671799 
3256       MPIBLOCKOPT     4     4096       1          25         0          1          0.265953779221 
3257       MPIBLOCKOPT     4     4096       1          25         0          1          0.256606340408 
3258       MPIBLOCKOPT     4     4096       1          25         0          1          0.262739658356 
3259       MPIBLOCKOPT     4     4096       1          25         0          1          0.264204740524 
3260       MPIBLOCKOPT     4     4096       1          25         0          1          0.267543077469 
3261       MPIBLOCKOPT     4     4096       1          25         0          1          0.252523660660 
3262       MPIBLOCKOPT     4     4096       1          25         0          1          0.267236709595 
3263       MPIBLOCKOPT     4     4096       1          25         0          1          0.259101867676 
3264       MPIBLOCKOPT     4     4096       1          25         0          1          0.264451742172 
3265       MPIBLOCKOPT     4     4096       1          25         0          1          0.269991874695 
3266       MPIBLOCKOPT     4     4096       1          25         0          1          0.259825468063 
3267       MPIBLOCKOPT     4     4096       1          25         0          1          0.251635313034 
3268       MPIBLOCKOPT     4     4096       1          25         0          1          0.263549089432 
3269       MPIBLOCKOPT     4     4096       1          25         0          1          0.269230604172 
3270       MPIBLOCKOPT     4     4096       1          25         0          1          0.250015258789 
3271       MPIBLOCKOPT     4     4096       1          25         0          1          0.264799594879 
3272       MPIBLOCKOPT     4     4096       1          25         0          1          0.269144058228 
3273       MPIBLOCKOPT     4     4096       1          25         0          1          0.287502527237 
3274       MPIBLOCKOPT     4     4096       1          25         0          1          0.262503147125 
3275       MPIBLOCKOPT     4     4096       1          25         0          1          0.263358354568 
3276       MPIBLOCKOPT     4     4096       1          25         0          1          0.252669334412 
3352       MPIBLOCKOPT     4     16         1          25         1          1          0.000039577484 
3353       MPIBLOCKOPT     4     16         1          25         1          1          0.000020027161 
3354       MPIBLOCKOPT     4     16         1          25         1          1          0.000024318695 
3355       MPIBLOCKOPT     4     16         1          25         1          1          0.000016927719 
3356       MPIBLOCKOPT     4     16         1          25         1          1          0.000013351440 
3357       MPIBLOCKOPT     4     16         1          25         1          1          0.000015258789 
3358       MPIBLOCKOPT     4     16         1          25         1          1          0.000013589859 
3359       MPIBLOCKOPT     4     16         1          25         1          1          0.000013113022 
3360       MPIBLOCKOPT     4     16         1          25         1          1          0.000012874603 
3361       MPIBLOCKOPT     4     16         1          25         1          1          0.000012159348 
3362       MPIBLOCKOPT     4     16         1          25         1          1          0.000011682510 
3363       MPIBLOCKOPT     4     16         1          25         1          1          0.000012159348 
3364       MPIBLOCKOPT     4     16         1          25         1          1          0.000010013580 
3365       MPIBLOCKOPT     4     16         1          25         1          1          0.000010013580 
3366       MPIBLOCKOPT     4     16         1          25         1          1          0.000013828278 
3367       MPIBLOCKOPT     4     16         1          25         1          1          0.000013828278 
3368       MPIBLOCKOPT     4     16         1          25         1          1          0.000014066696 
3369       MPIBLOCKOPT     4     16         1          25         1          1          0.000011205673 
3370       MPIBLOCKOPT     4     16         1          25         1          1          0.000010967255 
3371       MPIBLOCKOPT     4     16         1          25         1          1          0.000012636185 
3372       MPIBLOCKOPT     4     16         1          25         1          1          0.000012874603 
3373       MPIBLOCKOPT     4     16         1          25         1          1          0.000015258789 
3374       MPIBLOCKOPT     4     16         1          25         1          1          0.000013113022 
3375       MPIBLOCKOPT     4     16         1          25         1          1          0.000010490417 
3376       MPIBLOCKOPT     4     16         1          25         1          1          0.000014066696 
3427       MPIBLOCKOPT     4     32         1          25         1          1          0.000040531158 
3428       MPIBLOCKOPT     4     32         1          25         1          1          0.000022888184 
3429       MPIBLOCKOPT     4     32         1          25         1          1          0.000031232834 
3430       MPIBLOCKOPT     4     32         1          25         1          1          0.000023603439 
3431       MPIBLOCKOPT     4     32         1          25         1          1          0.000021219254 
3432       MPIBLOCKOPT     4     32         1          25         1          1          0.000022649765 
3433       MPIBLOCKOPT     4     32         1          25         1          1          0.000022411346 
3434       MPIBLOCKOPT     4     32         1          25         1          1          0.000016689301 
3435       MPIBLOCKOPT     4     32         1          25         1          1          0.000020265579 
3436       MPIBLOCKOPT     4     32         1          25         1          1          0.000016927719 
3437       MPIBLOCKOPT     4     32         1          25         1          1          0.000025033951 
3438       MPIBLOCKOPT     4     32         1          25         1          1          0.000020027161 
3439       MPIBLOCKOPT     4     32         1          25         1          1          0.000024080276 
3440       MPIBLOCKOPT     4     32         1          25         1          1          0.000024557114 
3441       MPIBLOCKOPT     4     32         1          25         1          1          0.000026702881 
3442       MPIBLOCKOPT     4     32         1          25         1          1          0.000021934509 
3443       MPIBLOCKOPT     4     32         1          25         1          1          0.000022649765 
3444       MPIBLOCKOPT     4     32         1          25         1          1          0.000021457672 
3445       MPIBLOCKOPT     4     32         1          25         1          1          0.000023603439 
3446       MPIBLOCKOPT     4     32         1          25         1          1          0.000017404556 
3447       MPIBLOCKOPT     4     32         1          25         1          1          0.000030517578 
3448       MPIBLOCKOPT     4     32         1          25         1          1          0.000021696091 
3449       MPIBLOCKOPT     4     32         1          25         1          1          0.000020265579 
3450       MPIBLOCKOPT     4     32         1          25         1          1          0.000023126602 
3451       MPIBLOCKOPT     4     32         1          25         1          1          0.000022649765 
3502       MPIBLOCKOPT     4     64         1          25         1          1          0.000066995621 
3503       MPIBLOCKOPT     4     64         1          25         1          1          0.000045299530 
3504       MPIBLOCKOPT     4     64         1          25         1          1          0.000052213669 
3505       MPIBLOCKOPT     4     64         1          25         1          1          0.000050306320 
3506       MPIBLOCKOPT     4     64         1          25         1          1          0.000048637390 
3507       MPIBLOCKOPT     4     64         1          25         1          1          0.000046730042 
3508       MPIBLOCKOPT     4     64         1          25         1          1          0.000046491623 
3509       MPIBLOCKOPT     4     64         1          25         1          1          0.000046968460 
3510       MPIBLOCKOPT     4     64         1          25         1          1          0.000049114227 
3511       MPIBLOCKOPT     4     64         1          25         1          1          0.000050306320 
3512       MPIBLOCKOPT     4     64         1          25         1          1          0.000049114227 
3513       MPIBLOCKOPT     4     64         1          25         1          1          0.000044345856 
3514       MPIBLOCKOPT     4     64         1          25         1          1          0.000051736832 
3515       MPIBLOCKOPT     4     64         1          25         1          1          0.000049591064 
3516       MPIBLOCKOPT     4     64         1          25         1          1          0.000054597855 
3517       MPIBLOCKOPT     4     64         1          25         1          1          0.000047683716 
3518       MPIBLOCKOPT     4     64         1          25         1          1          0.000049829483 
3519       MPIBLOCKOPT     4     64         1          25         1          1          0.000048398972 
3520       MPIBLOCKOPT     4     64         1          25         1          1          0.000051259995 
3521       MPIBLOCKOPT     4     64         1          25         1          1          0.000039815903 
3522       MPIBLOCKOPT     4     64         1          25         1          1          0.000053405762 
3523       MPIBLOCKOPT     4     64         1          25         1          1          0.000049352646 
3524       MPIBLOCKOPT     4     64         1          25         1          1          0.000056505203 
3525       MPIBLOCKOPT     4     64         1          25         1          1          0.000048637390 
3526       MPIBLOCKOPT     4     64         1          25         1          1          0.000048160553 
3577       MPIBLOCKOPT     4     128        1          25         1          1          0.000196695328 
3578       MPIBLOCKOPT     4     128        1          25         1          1          0.000178813934 
3579       MPIBLOCKOPT     4     128        1          25         1          1          0.000182390213 
3580       MPIBLOCKOPT     4     128        1          25         1          1          0.000170946121 
3581       MPIBLOCKOPT     4     128        1          25         1          1          0.000168085098 
3582       MPIBLOCKOPT     4     128        1          25         1          1          0.000168323517 
3583       MPIBLOCKOPT     4     128        1          25         1          1          0.000174522400 
3584       MPIBLOCKOPT     4     128        1          25         1          1          0.000174283981 
3585       MPIBLOCKOPT     4     128        1          25         1          1          0.000187158585 
3586       MPIBLOCKOPT     4     128        1          25         1          1          0.000162601471 
3587       MPIBLOCKOPT     4     128        1          25         1          1          0.000171661377 
3588       MPIBLOCKOPT     4     128        1          25         1          1          0.000169038773 
3589       MPIBLOCKOPT     4     128        1          25         1          1          0.000176429749 
3590       MPIBLOCKOPT     4     128        1          25         1          1          0.000177621841 
3591       MPIBLOCKOPT     4     128        1          25         1          1          0.000166654587 
3592       MPIBLOCKOPT     4     128        1          25         1          1          0.000174999237 
3593       MPIBLOCKOPT     4     128        1          25         1          1          0.000175237656 
3594       MPIBLOCKOPT     4     128        1          25         1          1          0.000168085098 
3595       MPIBLOCKOPT     4     128        1          25         1          1          0.000171184540 
3596       MPIBLOCKOPT     4     128        1          25         1          1          0.000171422958 
3597       MPIBLOCKOPT     4     128        1          25         1          1          0.000164747238 
3598       MPIBLOCKOPT     4     128        1          25         1          1          0.000169277191 
3599       MPIBLOCKOPT     4     128        1          25         1          1          0.000163555145 
3600       MPIBLOCKOPT     4     128        1          25         1          1          0.000180721283 
3601       MPIBLOCKOPT     4     128        1          25         1          1          0.000175714493 
3652       MPIBLOCKOPT     4     256        1          25         1          1          0.000844478607 
3653       MPIBLOCKOPT     4     256        1          25         1          1          0.000658988953 
3654       MPIBLOCKOPT     4     256        1          25         1          1          0.000733852386 
3655       MPIBLOCKOPT     4     256        1          25         1          1          0.000715732574 
3656       MPIBLOCKOPT     4     256        1          25         1          1          0.000694990158 
3657       MPIBLOCKOPT     4     256        1          25         1          1          0.000723361969 
3658       MPIBLOCKOPT     4     256        1          25         1          1          0.000721454620 
3659       MPIBLOCKOPT     4     256        1          25         1          1          0.000741720200 
3660       MPIBLOCKOPT     4     256        1          25         1          1          0.000719547272 
3661       MPIBLOCKOPT     4     256        1          25         1          1          0.000692844391 
3662       MPIBLOCKOPT     4     256        1          25         1          1          0.000683784485 
3663       MPIBLOCKOPT     4     256        1          25         1          1          0.000580787659 
3664       MPIBLOCKOPT     4     256        1          25         1          1          0.000699758530 
3665       MPIBLOCKOPT     4     256        1          25         1          1          0.000681877136 
3666       MPIBLOCKOPT     4     256        1          25         1          1          0.000698089600 
3667       MPIBLOCKOPT     4     256        1          25         1          1          0.000674724579 
3668       MPIBLOCKOPT     4     256        1          25         1          1          0.000681400299 
3669       MPIBLOCKOPT     4     256        1          25         1          1          0.000686168671 
3670       MPIBLOCKOPT     4     256        1          25         1          1          0.000733852386 
3671       MPIBLOCKOPT     4     256        1          25         1          1          0.000696420670 
3672       MPIBLOCKOPT     4     256        1          25         1          1          0.000664234161 
3673       MPIBLOCKOPT     4     256        1          25         1          1          0.000604867935 
3674       MPIBLOCKOPT     4     256        1          25         1          1          0.000737905502 
3675       MPIBLOCKOPT     4     256        1          25         1          1          0.000738620758 
3676       MPIBLOCKOPT     4     256        1          25         1          1          0.000712633133 
3727       MPIBLOCKOPT     4     512        1          25         1          1          0.003409624100 
3728       MPIBLOCKOPT     4     512        1          25         1          1          0.003724336624 
3729       MPIBLOCKOPT     4     512        1          25         1          1          0.003068447113 
3730       MPIBLOCKOPT     4     512        1          25         1          1          0.003279447556 
3731       MPIBLOCKOPT     4     512        1          25         1          1          0.003143072128 
3732       MPIBLOCKOPT     4     512        1          25         1          1          0.003006219864 
3733       MPIBLOCKOPT     4     512        1          25         1          1          0.003003835678 
3734       MPIBLOCKOPT     4     512        1          25         1          1          0.003027200699 
3735       MPIBLOCKOPT     4     512        1          25         1          1          0.003085136414 
3736       MPIBLOCKOPT     4     512        1          25         1          1          0.003003835678 
3737       MPIBLOCKOPT     4     512        1          25         1          1          0.003003597260 
3738       MPIBLOCKOPT     4     512        1          25         1          1          0.002878427505 
3739       MPIBLOCKOPT     4     512        1          25         1          1          0.002989768982 
3740       MPIBLOCKOPT     4     512        1          25         1          1          0.003042697906 
3741       MPIBLOCKOPT     4     512        1          25         1          1          0.002722263336 
3742       MPIBLOCKOPT     4     512        1          25         1          1          0.002934455872 
3743       MPIBLOCKOPT     4     512        1          25         1          1          0.002952098846 
3744       MPIBLOCKOPT     4     512        1          25         1          1          0.002959728241 
3745       MPIBLOCKOPT     4     512        1          25         1          1          0.003327369690 
3746       MPIBLOCKOPT     4     512        1          25         1          1          0.003028869629 
3747       MPIBLOCKOPT     4     512        1          25         1          1          0.003024101257 
3748       MPIBLOCKOPT     4     512        1          25         1          1          0.003086805344 
3749       MPIBLOCKOPT     4     512        1          25         1          1          0.003015041351 
3750       MPIBLOCKOPT     4     512        1          25         1          1          0.002940893173 
3751       MPIBLOCKOPT     4     512        1          25         1          1          0.003134012222 
3802       MPIBLOCKOPT     4     1024       1          25         1          1          0.014292001724 
3803       MPIBLOCKOPT     4     1024       1          25         1          1          0.012041568756 
3804       MPIBLOCKOPT     4     1024       1          25         1          1          0.013982057571 
3805       MPIBLOCKOPT     4     1024       1          25         1          1          0.012694597244 
3806       MPIBLOCKOPT     4     1024       1          25         1          1          0.010960817337 
3807       MPIBLOCKOPT     4     1024       1          25         1          1          0.013173103333 
3808       MPIBLOCKOPT     4     1024       1          25         1          1          0.012931346893 
3809       MPIBLOCKOPT     4     1024       1          25         1          1          0.010810852051 
3810       MPIBLOCKOPT     4     1024       1          25         1          1          0.013057231903 
3811       MPIBLOCKOPT     4     1024       1          25         1          1          0.011918306351 
3812       MPIBLOCKOPT     4     1024       1          25         1          1          0.013153314590 
3813       MPIBLOCKOPT     4     1024       1          25         1          1          0.010764360428 
3814       MPIBLOCKOPT     4     1024       1          25         1          1          0.012939929962 
3815       MPIBLOCKOPT     4     1024       1          25         1          1          0.012744426727 
3816       MPIBLOCKOPT     4     1024       1          25         1          1          0.010878562927 
3817       MPIBLOCKOPT     4     1024       1          25         1          1          0.012980937958 
3818       MPIBLOCKOPT     4     1024       1          25         1          1          0.012050151825 
3819       MPIBLOCKOPT     4     1024       1          25         1          1          0.012977600098 
3820       MPIBLOCKOPT     4     1024       1          25         1          1          0.010791540146 
3821       MPIBLOCKOPT     4     1024       1          25         1          1          0.013048648834 
3822       MPIBLOCKOPT     4     1024       1          25         1          1          0.011909008026 
3823       MPIBLOCKOPT     4     1024       1          25         1          1          0.011943101883 
3824       MPIBLOCKOPT     4     1024       1          25         1          1          0.011944055557 
3825       MPIBLOCKOPT     4     1024       1          25         1          1          0.011972904205 
3826       MPIBLOCKOPT     4     1024       1          25         1          1          0.012015342712 
