N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
566        MPISG           2     128        1          25         0          2          0.000122308731 
567        MPISG           2     128        1          25         0          2          0.000123262405 
568        MPISG           2     128        1          25         0          2          0.000113725662 
569        MPISG           2     128        1          25         0          2          0.000134468079 
570        MPISG           2     128        1          25         0          2          0.000128984451 
571        MPISG           2     128        1          25         0          2          0.000144481659 
572        MPISG           2     128        1          25         0          2          0.000134468079 
573        MPISG           2     128        1          25         0          2          0.000126600266 
574        MPISG           2     128        1          25         0          2          0.000126123428 
575        MPISG           2     128        1          25         0          2          0.000128507614 
576        MPISG           2     128        1          25         0          2          0.000121116638 
577        MPISG           2     128        1          25         0          4          0.001153469086 
578        MPISG           2     128        1          25         0          4          0.000332117081 
579        MPISG           2     128        1          25         0          4          0.000345230103 
580        MPISG           2     128        1          25         0          4          0.000345706940 
581        MPISG           2     128        1          25         0          4          0.000336408615 
582        MPISG           2     128        1          25         0          4          0.000343322754 
583        MPISG           2     128        1          25         0          4          0.000347137451 
584        MPISG           2     128        1          25         0          4          0.000348806381 
585        MPISG           2     128        1          25         0          4          0.000344991684 
586        MPISG           2     128        1          25         0          4          0.000347375870 
587        MPISG           2     128        1          25         0          4          0.000399351120 
588        MPISG           2     128        1          25         0          4          0.000349760056 
589        MPISG           2     128        1          25         0          4          0.000357151031 
590        MPISG           2     128        1          25         0          4          0.000354051590 
591        MPISG           2     128        1          25         0          4          0.000342130661 
592        MPISG           2     128        1          25         0          4          0.000358581543 
593        MPISG           2     128        1          25         0          4          0.000392436981 
594        MPISG           2     128        1          25         0          4          0.000350236893 
595        MPISG           2     128        1          25         0          4          0.000361680984 
596        MPISG           2     128        1          25         0          4          0.000359773636 
597        MPISG           2     128        1          25         0          4          0.000355958939 
598        MPISG           2     128        1          25         0          4          0.000358104706 
599        MPISG           2     128        1          25         0          4          0.000354528427 
600        MPISG           2     128        1          25         0          4          0.000348806381 
601        MPISG           2     128        1          25         0          4          0.000350713730 
602        MPISG           2     128        1          25         0          8          0.002052783966 
603        MPISG           2     128        1          25         0          8          0.000723361969 
604        MPISG           2     128        1          25         0          8          0.000740289688 
605        MPISG           2     128        1          25         0          8          0.000836849213 
606        MPISG           2     128        1          25         0          8          0.000842571259 
607        MPISG           2     128        1          25         0          8          0.000792503357 
608        MPISG           2     128        1          25         0          8          0.000768423080 
609        MPISG           2     128        1          25         0          8          0.000856876373 
610        MPISG           2     128        1          25         0          8          0.000842094421 
611        MPISG           2     128        1          25         0          8          0.000798940659 
612        MPISG           2     128        1          25         0          8          0.000876903534 
613        MPISG           2     128        1          25         0          8          0.000826120377 
614        MPISG           2     128        1          25         0          8          0.000801324844 
615        MPISG           2     128        1          25         0          8          0.000802993774 
616        MPISG           2     128        1          25         0          8          0.000755071640 
617        MPISG           2     128        1          25         0          8          0.000759601593 
618        MPISG           2     128        1          25         0          8          0.000747442245 
619        MPISG           2     128        1          25         0          8          0.000763893127 
620        MPISG           2     128        1          25         0          8          0.000768661499 
621        MPISG           2     128        1          25         0          8          0.000821590424 
622        MPISG           2     128        1          25         0          8          0.000789642334 
623        MPISG           2     128        1          25         0          8          0.000781297684 
624        MPISG           2     128        1          25         0          8          0.000755548477 
625        MPISG           2     128        1          25         0          8          0.000801563263 
626        MPISG           2     128        1          25         0          8          0.000770807266 
627        MPISG           2     128        1          25         0          16         0.004510879517 
628        MPISG           2     128        1          25         0          16         0.001904010773 
629        MPISG           2     128        1          25         0          16         0.002475500107 
630        MPISG           2     128        1          25         0          16         0.002222537994 
631        MPISG           2     128        1          25         0          16         0.002343893051 
632        MPISG           2     128        1          25         0          16         0.002294778824 
633        MPISG           2     128        1          25         0          16         0.002339363098 
634        MPISG           2     128        1          25         0          16         0.002395629883 
635        MPISG           2     128        1          25         0          16         0.002451419830 
636        MPISG           2     128        1          25         0          16         0.002462387085 
637        MPISG           2     128        1          25         0          16         0.002384424210 
638        MPISG           2     128        1          25         0          16         0.002420425415 
639        MPISG           2     128        1          25         0          16         0.002405405045 
640        MPISG           2     128        1          25         0          16         0.002429962158 
641        MPISG           2     128        1          25         0          16         0.002407312393 
642        MPISG           2     128        1          25         0          16         0.002820253372 
643        MPISG           2     128        1          25         0          16         0.002691507339 
644        MPISG           2     128        1          25         0          16         0.002651453018 
645        MPISG           2     128        1          25         0          16         0.002523183823 
646        MPISG           2     128        1          25         0          16         0.002462148666 
647        MPISG           2     128        1          25         0          16         0.002476215363 
648        MPISG           2     128        1          25         0          16         0.002443552017 
649        MPISG           2     128        1          25         0          16         0.002400398254 
650        MPISG           2     128        1          25         0          16         0.002513647079 
651        MPISG           2     128        1          25         0          16         0.002470254898 
652        MPISG           2     128        1          25         0          32         0.002277612686 
653        MPISG           2     128        1          25         0          32         0.001499414444 
654        MPISG           2     128        1          25         0          32         0.001472473145 
655        MPISG           2     128        1          25         0          32         0.001478195190 
656        MPISG           2     128        1          25         0          32         0.001564502716 
657        MPISG           2     128        1          25         0          32         0.001524448395 
658        MPISG           2     128        1          25         0          32         0.001472234726 
659        MPISG           2     128        1          25         0          32         0.001467943192 
660        MPISG           2     128        1          25         0          32         0.001459121704 
661        MPISG           2     128        1          25         0          32         0.001443624496 
662        MPISG           2     128        1          25         0          32         0.001443624496 
663        MPISG           2     128        1          25         0          32         0.001449108124 
664        MPISG           2     128        1          25         0          32         0.001437187195 
665        MPISG           2     128        1          25         0          32         0.001456737518 
666        MPISG           2     128        1          25         0          32         0.001441478729 
667        MPISG           2     128        1          25         0          32         0.001444816589 
668        MPISG           2     128        1          25         0          32         0.001453876495 
669        MPISG           2     128        1          25         0          32         0.001448631287 
670        MPISG           2     128        1          25         0          32         0.001448392868 
671        MPISG           2     128        1          25         0          32         0.001458644867 
672        MPISG           2     128        1          25         0          32         0.001441001892 
673        MPISG           2     128        1          25         0          32         0.001518011093 
674        MPISG           2     128        1          25         0          32         0.001500129700 
675        MPISG           2     128        1          25         0          32         0.001456737518 
676        MPISG           2     128        1          25         0          32         0.001472234726 
677        MPISG           2     128        1          25         0          64         0.003815889359 
678        MPISG           2     128        1          25         0          64         0.003088951111 
679        MPISG           2     128        1          25         0          64         0.003070592880 
680        MPISG           2     128        1          25         0          64         0.003145217896 
681        MPISG           2     128        1          25         0          64         0.003196716309 
682        MPISG           2     128        1          25         0          64         0.003152370453 
683        MPISG           2     128        1          25         0          64         0.003154754639 
684        MPISG           2     128        1          25         0          64         0.003155708313 
685        MPISG           2     128        1          25         0          64         0.003135681152 
686        MPISG           2     128        1          25         0          64         0.003101825714 
687        MPISG           2     128        1          25         0          64         0.003112792969 
688        MPISG           2     128        1          25         0          64         0.003139019012 
689        MPISG           2     128        1          25         0          64         0.003226280212 
690        MPISG           2     128        1          25         0          64         0.003160238266 
691        MPISG           2     128        1          25         0          64         0.003256559372 
692        MPISG           2     128        1          25         0          64         0.003165483475 
693        MPISG           2     128        1          25         0          64         0.003143548965 
694        MPISG           2     128        1          25         0          64         0.003147840500 
695        MPISG           2     128        1          25         0          64         0.003116846085 
696        MPISG           2     128        1          25         0          64         0.003118991852 
697        MPISG           2     128        1          25         0          64         0.003117561340 
698        MPISG           2     128        1          25         0          64         0.003135442734 
699        MPISG           2     128        1          25         0          64         0.003135681152 
700        MPISG           2     128        1          25         0          64         0.003124952316 
701        MPISG           2     128        1          25         0          64         0.003239631653 
727        MPISG           2     256        1          25         0          2          0.000676631927 
728        MPISG           2     256        1          25         0          2          0.000521898270 
729        MPISG           2     256        1          25         0          2          0.000502347946 
730        MPISG           2     256        1          25         0          2          0.000494480133 
731        MPISG           2     256        1          25         0          2          0.000521659851 
732        MPISG           2     256        1          25         0          2          0.000487327576 
733        MPISG           2     256        1          25         0          2          0.000507116318 
734        MPISG           2     256        1          25         0          2          0.000466823578 
735        MPISG           2     256        1          25         0          2          0.000479698181 
736        MPISG           2     256        1          25         0          2          0.000468254089 
737        MPISG           2     256        1          25         0          2          0.000461339951 
738        MPISG           2     256        1          25         0          2          0.000443458557 
739        MPISG           2     256        1          25         0          2          0.000449895859 
740        MPISG           2     256        1          25         0          2          0.000487327576 
741        MPISG           2     256        1          25         0          2          0.000458478928 
742        MPISG           2     256        1          25         0          2          0.000454902649 
743        MPISG           2     256        1          25         0          2          0.000491142273 
744        MPISG           2     256        1          25         0          2          0.000490665436 
745        MPISG           2     256        1          25         0          2          0.000465154648 
746        MPISG           2     256        1          25         0          2          0.000461339951 
747        MPISG           2     256        1          25         0          2          0.000453710556 
748        MPISG           2     256        1          25         0          2          0.000458240509 
749        MPISG           2     256        1          25         0          2          0.000522613525 
750        MPISG           2     256        1          25         0          2          0.000474452972 
751        MPISG           2     256        1          25         0          2          0.000473260880 
752        MPISG           2     256        1          25         0          4          0.001819133759 
753        MPISG           2     256        1          25         0          4          0.000855684280 
754        MPISG           2     256        1          25         0          4          0.000831127167 
755        MPISG           2     256        1          25         0          4          0.000901460648 
756        MPISG           2     256        1          25         0          4          0.000819683075 
757        MPISG           2     256        1          25         0          4          0.000869750977 
758        MPISG           2     256        1          25         0          4          0.000835657120 
759        MPISG           2     256        1          25         0          4          0.000857114792 
760        MPISG           2     256        1          25         0          4          0.000857830048 
761        MPISG           2     256        1          25         0          4          0.000826120377 
762        MPISG           2     256        1          25         0          4          0.000849008560 
763        MPISG           2     256        1          25         0          4          0.000905275345 
764        MPISG           2     256        1          25         0          4          0.000932216644 
765        MPISG           2     256        1          25         0          4          0.000903129578 
766        MPISG           2     256        1          25         0          4          0.000866174698 
767        MPISG           2     256        1          25         0          4          0.000843048096 
768        MPISG           2     256        1          25         0          4          0.000824213028 
769        MPISG           2     256        1          25         0          4          0.000837564468 
770        MPISG           2     256        1          25         0          4          0.000841617584 
771        MPISG           2     256        1          25         0          4          0.000867605209 
772        MPISG           2     256        1          25         0          4          0.000832557678 
773        MPISG           2     256        1          25         0          4          0.000844478607 
774        MPISG           2     256        1          25         0          4          0.000838994980 
775        MPISG           2     256        1          25         0          4          0.000812292099 
776        MPISG           2     256        1          25         0          4          0.000745296478 
777        MPISG           2     256        1          25         0          8          0.003350496292 
778        MPISG           2     256        1          25         0          8          0.002066373825 
779        MPISG           2     256        1          25         0          8          0.002080678940 
780        MPISG           2     256        1          25         0          8          0.002088546753 
781        MPISG           2     256        1          25         0          8          0.002039194107 
782        MPISG           2     256        1          25         0          8          0.002193689346 
783        MPISG           2     256        1          25         0          8          0.002277612686 
784        MPISG           2     256        1          25         0          8          0.002165555954 
785        MPISG           2     256        1          25         0          8          0.002043485641 
786        MPISG           2     256        1          25         0          8          0.002206087112 
787        MPISG           2     256        1          25         0          8          0.002158403397 
788        MPISG           2     256        1          25         0          8          0.002170324326 
789        MPISG           2     256        1          25         0          8          0.002158164978 
790        MPISG           2     256        1          25         0          8          0.002144098282 
791        MPISG           2     256        1          25         0          8          0.002143144608 
792        MPISG           2     256        1          25         0          8          0.002149105072 
793        MPISG           2     256        1          25         0          8          0.002193927765 
794        MPISG           2     256        1          25         0          8          0.002190589905 
795        MPISG           2     256        1          25         0          8          0.002192974091 
796        MPISG           2     256        1          25         0          8          0.002161026001 
797        MPISG           2     256        1          25         0          8          0.002151489258 
798        MPISG           2     256        1          25         0          8          0.002144813538 
799        MPISG           2     256        1          25         0          8          0.002289533615 
800        MPISG           2     256        1          25         0          8          0.002276897430 
801        MPISG           2     256        1          25         0          8          0.002178430557 
802        MPISG           2     256        1          25         0          16         0.009814023972 
803        MPISG           2     256        1          25         0          16         0.005274534225 
804        MPISG           2     256        1          25         0          16         0.005968093872 
805        MPISG           2     256        1          25         0          16         0.005781412125 
806        MPISG           2     256        1          25         0          16         0.006155014038 
807        MPISG           2     256        1          25         0          16         0.005997419357 
808        MPISG           2     256        1          25         0          16         0.006211519241 
809        MPISG           2     256        1          25         0          16         0.006466865540 
810        MPISG           2     256        1          25         0          16         0.006549358368 
811        MPISG           2     256        1          25         0          16         0.006483078003 
812        MPISG           2     256        1          25         0          16         0.006697654724 
813        MPISG           2     256        1          25         0          16         0.006409645081 
814        MPISG           2     256        1          25         0          16         0.006716251373 
815        MPISG           2     256        1          25         0          16         0.006615400314 
816        MPISG           2     256        1          25         0          16         0.006724834442 
817        MPISG           2     256        1          25         0          16         0.006808757782 
818        MPISG           2     256        1          25         0          16         0.006772041321 
819        MPISG           2     256        1          25         0          16         0.006591558456 
820        MPISG           2     256        1          25         0          16         0.006708860397 
821        MPISG           2     256        1          25         0          16         0.006788253784 
822        MPISG           2     256        1          25         0          16         0.006533622742 
823        MPISG           2     256        1          25         0          16         0.006577491760 
824        MPISG           2     256        1          25         0          16         0.007103443146 
825        MPISG           2     256        1          25         0          16         0.006721735001 
826        MPISG           2     256        1          25         0          16         0.006514787674 
827        MPISG           2     256        1          25         0          32         0.004286527634 
828        MPISG           2     256        1          25         0          32         0.003179311752 
829        MPISG           2     256        1          25         0          32         0.003134250641 
830        MPISG           2     256        1          25         0          32         0.003140211105 
831        MPISG           2     256        1          25         0          32         0.003106355667 
832        MPISG           2     256        1          25         0          32         0.003117799759 
833        MPISG           2     256        1          25         0          32         0.003110170364 
834        MPISG           2     256        1          25         0          32         0.002887725830 
835        MPISG           2     256        1          25         0          32         0.003162622452 
836        MPISG           2     256        1          25         0          32         0.003121614456 
837        MPISG           2     256        1          25         0          32         0.002904176712 
838        MPISG           2     256        1          25         0          32         0.003186464310 
839        MPISG           2     256        1          25         0          32         0.003106832504 
840        MPISG           2     256        1          25         0          32         0.003093719482 
841        MPISG           2     256        1          25         0          32         0.003102302551 
842        MPISG           2     256        1          25         0          32         0.003082752228 
843        MPISG           2     256        1          25         0          32         0.003064870834 
844        MPISG           2     256        1          25         0          32         0.003077507019 
845        MPISG           2     256        1          25         0          32         0.003126859665 
846        MPISG           2     256        1          25         0          32         0.003064870834 
847        MPISG           2     256        1          25         0          32         0.003103494644 
848        MPISG           2     256        1          25         0          32         0.003126859665 
849        MPISG           2     256        1          25         0          32         0.003066301346 
850        MPISG           2     256        1          25         0          32         0.002884149551 
851        MPISG           2     256        1          25         0          32         0.003189802170 
852        MPISG           2     256        1          25         0          64         0.007747411728 
853        MPISG           2     256        1          25         0          64         0.006631851196 
854        MPISG           2     256        1          25         0          64         0.006426334381 
855        MPISG           2     256        1          25         0          64         0.006632566452 
856        MPISG           2     256        1          25         0          64         0.006607294083 
857        MPISG           2     256        1          25         0          64         0.006588220596 
858        MPISG           2     256        1          25         0          64         0.006572723389 
859        MPISG           2     256        1          25         0          64         0.006613731384 
860        MPISG           2     256        1          25         0          64         0.006648063660 
861        MPISG           2     256        1          25         0          64         0.006576538086 
862        MPISG           2     256        1          25         0          64         0.006560802460 
863        MPISG           2     256        1          25         0          64         0.006547927856 
864        MPISG           2     256        1          25         0          64         0.006592512131 
865        MPISG           2     256        1          25         0          64         0.006584644318 
866        MPISG           2     256        1          25         0          64         0.006592273712 
867        MPISG           2     256        1          25         0          64         0.006533384323 
868        MPISG           2     256        1          25         0          64         0.006572723389 
869        MPISG           2     256        1          25         0          64         0.006578922272 
870        MPISG           2     256        1          25         0          64         0.006475925446 
871        MPISG           2     256        1          25         0          64         0.006521463394 
872        MPISG           2     256        1          25         0          64         0.006531715393 
873        MPISG           2     256        1          25         0          64         0.006546735764 
874        MPISG           2     256        1          25         0          64         0.006613254547 
875        MPISG           2     256        1          25         0          64         0.006609916687 
876        MPISG           2     256        1          25         0          64         0.006560802460 
902        MPISG           2     512        1          25         0          2          0.002168655396 
903        MPISG           2     512        1          25         0          2          0.001802206039 
904        MPISG           2     512        1          25         0          2          0.001684665680 
905        MPISG           2     512        1          25         0          2          0.001795530319 
906        MPISG           2     512        1          25         0          2          0.001651763916 
907        MPISG           2     512        1          25         0          2          0.001709699631 
908        MPISG           2     512        1          25         0          2          0.001738071442 
909        MPISG           2     512        1          25         0          2          0.001676082611 
910        MPISG           2     512        1          25         0          2          0.001738548279 
911        MPISG           2     512        1          25         0          2          0.001760482788 
912        MPISG           2     512        1          25         0          2          0.001788854599 
913        MPISG           2     512        1          25         0          2          0.001630783081 
914        MPISG           2     512        1          25         0          2          0.001697301865 
915        MPISG           2     512        1          25         0          2          0.001768112183 
916        MPISG           2     512        1          25         0          2          0.001737594604 
917        MPISG           2     512        1          25         0          2          0.001701593399 
918        MPISG           2     512        1          25         0          2          0.001565694809 
919        MPISG           2     512        1          25         0          2          0.001632928848 
920        MPISG           2     512        1          25         0          2          0.001652002335 
921        MPISG           2     512        1          25         0          2          0.001719951630 
922        MPISG           2     512        1          25         0          2          0.001785039902 
923        MPISG           2     512        1          25         0          2          0.001877069473 
924        MPISG           2     512        1          25         0          2          0.001741647720 
925        MPISG           2     512        1          25         0          2          0.001709461212 
926        MPISG           2     512        1          25         0          2          0.001728296280 
927        MPISG           2     512        1          25         0          4          0.003025531769 
928        MPISG           2     512        1          25         0          4          0.002106904984 
929        MPISG           2     512        1          25         0          4          0.002187252045 
930        MPISG           2     512        1          25         0          4          0.002159595490 
931        MPISG           2     512        1          25         0          4          0.002113103867 
932        MPISG           2     512        1          25         0          4          0.002318382263 
933        MPISG           2     512        1          25         0          4          0.002359151840 
934        MPISG           2     512        1          25         0          4          0.002213478088 
935        MPISG           2     512        1          25         0          4          0.002173423767 
936        MPISG           2     512        1          25         0          4          0.002159357071 
937        MPISG           2     512        1          25         0          4          0.002235889435 
938        MPISG           2     512        1          25         0          4          0.002291202545 
939        MPISG           2     512        1          25         0          4          0.002150774002 
940        MPISG           2     512        1          25         0          4          0.002159357071 
941        MPISG           2     512        1          25         0          4          0.002258062363 
942        MPISG           2     512        1          25         0          4          0.002130508423 
943        MPISG           2     512        1          25         0          4          0.002067089081 
944        MPISG           2     512        1          25         0          4          0.002462625504 
945        MPISG           2     512        1          25         0          4          0.002241373062 
946        MPISG           2     512        1          25         0          4          0.002225399017 
947        MPISG           2     512        1          25         0          4          0.002164840698 
948        MPISG           2     512        1          25         0          4          0.002182722092 
949        MPISG           2     512        1          25         0          4          0.002192497253 
950        MPISG           2     512        1          25         0          4          0.002074241638 
951        MPISG           2     512        1          25         0          4          0.002190351486 
952        MPISG           2     512        1          25         0          8          0.005805492401 
953        MPISG           2     512        1          25         0          8          0.005002737045 
954        MPISG           2     512        1          25         0          8          0.004960298538 
955        MPISG           2     512        1          25         0          8          0.004888296127 
956        MPISG           2     512        1          25         0          8          0.004813432693 
957        MPISG           2     512        1          25         0          8          0.004893541336 
958        MPISG           2     512        1          25         0          8          0.005052328110 
959        MPISG           2     512        1          25         0          8          0.004872083664 
960        MPISG           2     512        1          25         0          8          0.004966735840 
961        MPISG           2     512        1          25         0          8          0.005050659180 
962        MPISG           2     512        1          25         0          8          0.005197286606 
963        MPISG           2     512        1          25         0          8          0.005062818527 
964        MPISG           2     512        1          25         0          8          0.004953861237 
965        MPISG           2     512        1          25         0          8          0.004853248596 
966        MPISG           2     512        1          25         0          8          0.004912853241 
967        MPISG           2     512        1          25         0          8          0.004871129990 
968        MPISG           2     512        1          25         0          8          0.005137205124 
969        MPISG           2     512        1          25         0          8          0.005065202713 
970        MPISG           2     512        1          25         0          8          0.005061864853 
971        MPISG           2     512        1          25         0          8          0.004926443100 
972        MPISG           2     512        1          25         0          8          0.004737615585 
973        MPISG           2     512        1          25         0          8          0.005144119263 
974        MPISG           2     512        1          25         0          8          0.004982471466 
975        MPISG           2     512        1          25         0          8          0.004911184311 
976        MPISG           2     512        1          25         0          8          0.004734754562 
977        MPISG           2     512        1          25         0          16         0.018991231918 
978        MPISG           2     512        1          25         0          16         0.016743421555 
979        MPISG           2     512        1          25         0          16         0.018186569214 
980        MPISG           2     512        1          25         0          16         0.017444610596 
981        MPISG           2     512        1          25         0          16         0.017537117004 
982        MPISG           2     512        1          25         0          16         0.017811775208 
983        MPISG           2     512        1          25         0          16         0.018295764923 
984        MPISG           2     512        1          25         0          16         0.018011093140 
985        MPISG           2     512        1          25         0          16         0.017964601517 
986        MPISG           2     512        1          25         0          16         0.018336057663 
987        MPISG           2     512        1          25         0          16         0.018215894699 
988        MPISG           2     512        1          25         0          16         0.018373727798 
989        MPISG           2     512        1          25         0          16         0.018313884735 
990        MPISG           2     512        1          25         0          16         0.018303155899 
991        MPISG           2     512        1          25         0          16         0.018237590790 
992        MPISG           2     512        1          25         0          16         0.018259525299 
993        MPISG           2     512        1          25         0          16         0.018321514130 
994        MPISG           2     512        1          25         0          16         0.018333435059 
995        MPISG           2     512        1          25         0          16         0.018519401550 
996        MPISG           2     512        1          25         0          16         0.018397331238 
997        MPISG           2     512        1          25         0          16         0.018472433090 
998        MPISG           2     512        1          25         0          16         0.018409013748 
999        MPISG           2     512        1          25         0          16         0.018369197845 
1000       MPISG           2     512        1          25         0          16         0.018611669540 
1001       MPISG           2     512        1          25         0          16         0.018233537674 
1002       MPISG           2     512        1          25         0          32         0.006827592850 
1003       MPISG           2     512        1          25         0          32         0.006566047668 
1004       MPISG           2     512        1          25         0          32         0.006478548050 
1005       MPISG           2     512        1          25         0          32         0.006400108337 
1006       MPISG           2     512        1          25         0          32         0.006492376328 
1007       MPISG           2     512        1          25         0          32         0.006609678268 
1008       MPISG           2     512        1          25         0          32         0.006475925446 
1009       MPISG           2     512        1          25         0          32         0.006696701050 
1010       MPISG           2     512        1          25         0          32         0.006422281265 
1011       MPISG           2     512        1          25         0          32         0.006162166595 
1012       MPISG           2     512        1          25         0          32         0.006341457367 
1013       MPISG           2     512        1          25         0          32         0.006240129471 
1014       MPISG           2     512        1          25         0          32         0.006192922592 
1015       MPISG           2     512        1          25         0          32         0.006170988083 
1016       MPISG           2     512        1          25         0          32         0.006221055984 
1017       MPISG           2     512        1          25         0          32         0.006127119064 
1018       MPISG           2     512        1          25         0          32         0.006177186966 
1019       MPISG           2     512        1          25         0          32         0.006333112717 
1020       MPISG           2     512        1          25         0          32         0.006910562515 
1021       MPISG           2     512        1          25         0          32         0.006757020950 
1022       MPISG           2     512        1          25         0          32         0.006470918655 
1023       MPISG           2     512        1          25         0          32         0.006245851517 
1024       MPISG           2     512        1          25         0          32         0.006217241287 
1025       MPISG           2     512        1          25         0          32         0.006762742996 
1026       MPISG           2     512        1          25         0          32         0.006615161896 
1027       MPISG           2     512        1          25         0          64         0.013699054718 
1028       MPISG           2     512        1          25         0          64         0.012436628342 
1029       MPISG           2     512        1          25         0          64         0.012225866318 
1030       MPISG           2     512        1          25         0          64         0.012528181076 
1031       MPISG           2     512        1          25         0          64         0.012565612793 
1032       MPISG           2     512        1          25         0          64         0.012360334396 
1033       MPISG           2     512        1          25         0          64         0.012441635132 
1034       MPISG           2     512        1          25         0          64         0.013367891312 
1035       MPISG           2     512        1          25         0          64         0.012691497803 
1036       MPISG           2     512        1          25         0          64         0.012799501419 
1037       MPISG           2     512        1          25         0          64         0.012738943100 
1038       MPISG           2     512        1          25         0          64         0.013596773148 
1039       MPISG           2     512        1          25         0          64         0.013404130936 
1040       MPISG           2     512        1          25         0          64         0.012586593628 
1041       MPISG           2     512        1          25         0          64         0.012610673904 
1042       MPISG           2     512        1          25         0          64         0.012573719025 
1043       MPISG           2     512        1          25         0          64         0.012771844864 
1044       MPISG           2     512        1          25         0          64         0.012876033783 
1045       MPISG           2     512        1          25         0          64         0.012969493866 
1046       MPISG           2     512        1          25         0          64         0.013576984406 
1047       MPISG           2     512        1          25         0          64         0.012637615204 
1048       MPISG           2     512        1          25         0          64         0.012670993805 
