N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2292       MPISG           2     512        1          25         1          8          0.140879392624 
2293       MPISG           2     512        1          25         1          8          0.140671730042 
2294       MPISG           2     512        1          25         1          8          0.142350673676 
2295       MPISG           2     512        1          25         1          8          0.134514331818 
2296       MPISG           2     512        1          25         1          8          0.143232584000 
2297       MPISG           2     512        1          25         1          8          0.139572143555 
2298       MPISG           2     512        1          25         1          8          0.140159130096 
2299       MPISG           2     512        1          25         1          8          0.137551784515 
2300       MPISG           2     512        1          25         1          8          0.136982202530 
2301       MPISG           2     512        1          25         1          16         0.754260063171 
2302       MPISG           2     512        1          25         1          16         0.715078830719 
2303       MPISG           2     512        1          25         1          16         0.801574945450 
2304       MPISG           2     512        1          25         1          16         1.008406877518 
2305       MPISG           2     512        1          25         1          16         0.729927539825 
2306       MPISG           2     512        1          25         1          16         0.724303245544 
2307       MPISG           2     512        1          25         1          16         0.736104726791 
2308       MPISG           2     512        1          25         1          16         0.775936603546 
2309       MPISG           2     512        1          25         1          16         0.835285902023 
2310       MPISG           2     512        1          25         1          16         1.228628158569 
2311       MPISG           2     512        1          25         1          16         0.739668130875 
2312       MPISG           2     512        1          25         1          16         0.832505941391 
2313       MPISG           2     512        1          25         1          16         0.844540596008 
2314       MPISG           2     512        1          25         1          16         0.721208333969 
2315       MPISG           2     512        1          25         1          16         0.997257709503 
2316       MPISG           2     512        1          25         1          16         1.226405858994 
2317       MPISG           2     512        1          25         1          16         0.769912004471 
2318       MPISG           2     512        1          25         1          16         0.855451107025 
2319       MPISG           2     512        1          25         1          16         0.854240894318 
2320       MPISG           2     512        1          25         1          16         0.730581045151 
2321       MPISG           2     512        1          25         1          16         0.737109184265 
2322       MPISG           2     512        1          25         1          16         0.706906318665 
2323       MPISG           2     512        1          25         1          16         1.341909885406 
2324       MPISG           2     512        1          25         1          16         0.745906591415 
2325       MPISG           2     512        1          25         1          16         0.778395414352 
2326       MPISG           2     1024       1          25         1          1          0.011181116104 
2327       MPISG           2     1024       1          25         1          1          0.010838270187 
2328       MPISG           2     1024       1          25         1          1          0.010874748230 
2329       MPISG           2     1024       1          25         1          1          0.010233402252 
2330       MPISG           2     1024       1          25         1          1          0.010382652283 
2331       MPISG           2     1024       1          25         1          1          0.010075807571 
2332       MPISG           2     1024       1          25         1          1          0.010354757309 
2333       MPISG           2     1024       1          25         1          1          0.011757850647 
2334       MPISG           2     1024       1          25         1          1          0.010846614838 
2335       MPISG           2     1024       1          25         1          1          0.011754035950 
2336       MPISG           2     1024       1          25         1          1          0.011648654938 
2337       MPISG           2     1024       1          25         1          1          0.010899066925 
2338       MPISG           2     1024       1          25         1          1          0.009660482407 
2339       MPISG           2     1024       1          25         1          1          0.009694099426 
2340       MPISG           2     1024       1          25         1          1          0.011794805527 
2341       MPISG           2     1024       1          25         1          1          0.010271549225 
2342       MPISG           2     1024       1          25         1          1          0.011291980743 
2343       MPISG           2     1024       1          25         1          1          0.011267662048 
2344       MPISG           2     1024       1          25         1          1          0.009616136551 
2345       MPISG           2     1024       1          25         1          1          0.011041641235 
2346       MPISG           2     1024       1          25         1          1          0.011008501053 
2347       MPISG           2     1024       1          25         1          1          0.009490013123 
2348       MPISG           2     1024       1          25         1          1          0.010892152786 
2349       MPISG           2     1024       1          25         1          1          0.009487152100 
2350       MPISG           2     1024       1          25         1          1          0.009386777878 
2351       MPISG           2     1024       1          25         1          2          0.037331581116 
2352       MPISG           2     1024       1          25         1          2          0.034076690674 
2353       MPISG           2     1024       1          25         1          2          0.030805826187 
2354       MPISG           2     1024       1          25         1          2          0.030474662781 
2355       MPISG           2     1024       1          25         1          2          0.030761718750 
2356       MPISG           2     1024       1          25         1          2          0.030427932739 
2357       MPISG           2     1024       1          25         1          2          0.031429052353 
2358       MPISG           2     1024       1          25         1          2          0.032528638840 
2359       MPISG           2     1024       1          25         1          2          0.031470537186 
2360       MPISG           2     1024       1          25         1          2          0.030045032501 
2361       MPISG           2     1024       1          25         1          2          0.030668973923 
2362       MPISG           2     1024       1          25         1          2          0.031494140625 
2363       MPISG           2     1024       1          25         1          2          0.031757593155 
2364       MPISG           2     1024       1          25         1          2          0.031688690186 
2365       MPISG           2     1024       1          25         1          2          0.031822681427 
2366       MPISG           2     1024       1          25         1          2          0.031579971313 
2367       MPISG           2     1024       1          25         1          2          0.031951189041 
2368       MPISG           2     1024       1          25         1          2          0.033117055893 
2369       MPISG           2     1024       1          25         1          2          0.033243894577 
2370       MPISG           2     1024       1          25         1          2          0.033013343811 
2371       MPISG           2     1024       1          25         1          2          0.033797264099 
2372       MPISG           2     1024       1          25         1          2          0.032673835754 
2373       MPISG           2     1024       1          25         1          2          0.030477046967 
2374       MPISG           2     1024       1          25         1          2          0.030982494354 
2375       MPISG           2     1024       1          25         1          2          0.030737638474 
2376       MPISG           2     1024       1          25         1          4          0.128876924515 
2377       MPISG           2     1024       1          25         1          4          0.139054536819 
2378       MPISG           2     1024       1          25         1          4          0.137886285782 
2379       MPISG           2     1024       1          25         1          4          0.150308609009 
2380       MPISG           2     1024       1          25         1          4          0.135897159576 
2381       MPISG           2     1024       1          25         1          4          0.142064809799 
2382       MPISG           2     1024       1          25         1          4          0.132589817047 
2383       MPISG           2     1024       1          25         1          4          0.134922981262 
2384       MPISG           2     1024       1          25         1          4          0.144824743271 
2385       MPISG           2     1024       1          25         1          4          0.129953861237 
2386       MPISG           2     1024       1          25         1          4          0.137938022614 
2387       MPISG           2     1024       1          25         1          4          0.134114027023 
2388       MPISG           2     1024       1          25         1          4          0.130557537079 
2389       MPISG           2     1024       1          25         1          4          0.132325172424 
2390       MPISG           2     1024       1          25         1          4          0.134696960449 
2391       MPISG           2     1024       1          25         1          4          0.131649971008 
2392       MPISG           2     1024       1          25         1          4          0.132535219193 
2393       MPISG           2     1024       1          25         1          4          0.131322383881 
2394       MPISG           2     1024       1          25         1          4          0.132388591766 
2395       MPISG           2     1024       1          25         1          4          0.134200334549 
2396       MPISG           2     1024       1          25         1          4          0.130260229111 
2397       MPISG           2     1024       1          25         1          4          0.129037857056 
2398       MPISG           2     1024       1          25         1          4          0.131316661835 
2399       MPISG           2     1024       1          25         1          4          0.131851434708 
2400       MPISG           2     1024       1          25         1          4          0.141705274582 
2401       MPISG           2     1024       1          25         1          8          0.697479248047 
2402       MPISG           2     1024       1          25         1          8          0.639080762863 
2403       MPISG           2     1024       1          25         1          8          0.571462631226 
2404       MPISG           2     1024       1          25         1          8          0.568058252335 
2405       MPISG           2     1024       1          25         1          8          0.545000076294 
2406       MPISG           2     1024       1          25         1          8          0.723306179047 
2407       MPISG           2     1024       1          25         1          8          0.544176101685 
2408       MPISG           2     1024       1          25         1          8          0.605235338211 
2409       MPISG           2     1024       1          25         1          8          0.578429937363 
2410       MPISG           2     1024       1          25         1          8          0.540454149246 
2411       MPISG           2     1024       1          25         1          8          0.667048454285 
2412       MPISG           2     1024       1          25         1          8          0.554274797440 
2413       MPISG           2     1024       1          25         1          8          0.780841827393 
2414       MPISG           2     1024       1          25         1          8          0.548455953598 
2415       MPISG           2     1024       1          25         1          8          0.573894739151 
2416       MPISG           2     1024       1          25         1          8          0.539246082306 
2417       MPISG           2     1024       1          25         1          8          0.541910171509 
2418       MPISG           2     1024       1          25         1          8          0.560078382492 
2419       MPISG           2     1024       1          25         1          8          0.584108591080 
2420       MPISG           2     1024       1          25         1          8          0.565261840820 
2421       MPISG           2     1024       1          25         1          8          0.559103012085 
2422       MPISG           2     1024       1          25         1          8          0.550538778305 
2423       MPISG           2     1024       1          25         1          8          0.576843023300 
2424       MPISG           2     1024       1          25         1          8          0.548215866089 
2425       MPISG           2     1024       1          25         1          8          0.612811088562 
2426       MPISG           2     1024       1          25         1          16         2.477182865143 
2427       MPISG           2     1024       1          25         1          16         2.654569387436 
2428       MPISG           2     1024       1          25         1          16         2.714449405670 
2429       MPISG           2     1024       1          25         1          16         2.966027021408 
2430       MPISG           2     1024       1          25         1          16         3.256179809570 
2431       MPISG           2     1024       1          25         1          16         2.569545030594 
2432       MPISG           2     1024       1          25         1          16         2.637441158295 
2433       MPISG           2     1024       1          25         1          16         2.708755493164 
2434       MPISG           2     1024       1          25         1          16         2.627992630005 
2435       MPISG           2     1024       1          25         1          16         2.565743684769 
2436       MPISG           2     1024       1          25         1          16         2.601725101471 
2437       MPISG           2     1024       1          25         1          16         2.659736871719 
2438       MPISG           2     1024       1          25         1          16         2.565829992294 
2439       MPISG           2     1024       1          25         1          16         2.609270572662 
2440       MPISG           2     1024       1          25         1          16         3.626198291779 
2441       MPISG           2     1024       1          25         1          16         2.668527841568 
2442       MPISG           2     1024       1          25         1          16         2.609009027481 
2443       MPISG           2     1024       1          25         1          16         2.546886920929 
2444       MPISG           2     1024       1          25         1          16         2.562542915344 
2445       MPISG           2     1024       1          25         1          16         2.560967206955 
2446       MPISG           2     1024       1          25         1          16         2.564066886902 
2447       MPISG           2     1024       1          25         1          16         2.581045389175 
2448       MPISG           2     1024       1          25         1          16         2.608600139618 
2449       MPISG           2     1024       1          25         1          16         3.524262189865 
2450       MPISG           2     1024       1          25         1          16         2.495944499969 
2451       MPIBLOCKOPT     4     16         1          25         0          1          0.000041246414 
2452       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2453       MPIBLOCKOPT     4     16         1          25         0          1          0.000022411346 
2454       MPIBLOCKOPT     4     16         1          25         0          1          0.000025033951 
2455       MPIBLOCKOPT     4     16         1          25         0          1          0.000015258789 
2456       MPIBLOCKOPT     4     16         1          25         0          1          0.000015020370 
2457       MPIBLOCKOPT     4     16         1          25         0          1          0.000015735626 
2458       MPIBLOCKOPT     4     16         1          25         0          1          0.000013113022 
2459       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2460       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2461       MPIBLOCKOPT     4     16         1          25         0          1          0.000014066696 
2462       MPIBLOCKOPT     4     16         1          25         0          1          0.000011205673 
2463       MPIBLOCKOPT     4     16         1          25         0          1          0.000016450882 
2464       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2465       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2466       MPIBLOCKOPT     4     16         1          25         0          1          0.000014066696 
2467       MPIBLOCKOPT     4     16         1          25         0          1          0.000012636185 
2468       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2469       MPIBLOCKOPT     4     16         1          25         0          1          0.000010967255 
2470       MPIBLOCKOPT     4     16         1          25         0          1          0.000014305115 
2471       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2472       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2473       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2474       MPIBLOCKOPT     4     16         1          25         0          1          0.000012397766 
2475       MPIBLOCKOPT     4     16         1          25         0          1          0.000010967255 
2476       MPIBLOCKOPT     4     16         1          25         0          4          0.001071214676 
2477       MPIBLOCKOPT     4     16         1          25         0          4          0.000123739243 
2478       MPIBLOCKOPT     4     16         1          25         0          4          0.000096559525 
2479       MPIBLOCKOPT     4     16         1          25         0          4          0.000103473663 
2480       MPIBLOCKOPT     4     16         1          25         0          4          0.000098466873 
2481       MPIBLOCKOPT     4     16         1          25         0          4          0.000098705292 
2482       MPIBLOCKOPT     4     16         1          25         0          4          0.000080108643 
2483       MPIBLOCKOPT     4     16         1          25         0          4          0.000091075897 
2484       MPIBLOCKOPT     4     16         1          25         0          4          0.000096797943 
2485       MPIBLOCKOPT     4     16         1          25         0          4          0.000069856644 
2486       MPIBLOCKOPT     4     16         1          25         0          4          0.000067234039 
2487       MPIBLOCKOPT     4     16         1          25         0          4          0.000067234039 
2488       MPIBLOCKOPT     4     16         1          25         0          4          0.000064373016 
2489       MPIBLOCKOPT     4     16         1          25         0          4          0.000064134598 
2490       MPIBLOCKOPT     4     16         1          25         0          4          0.000056505203 
2491       MPIBLOCKOPT     4     16         1          25         0          4          0.000055789948 
2492       MPIBLOCKOPT     4     16         1          25         0          4          0.000065565109 
2493       MPIBLOCKOPT     4     16         1          25         0          4          0.000055551529 
2494       MPIBLOCKOPT     4     16         1          25         0          4          0.000065803528 
2495       MPIBLOCKOPT     4     16         1          25         0          4          0.000071048737 
2496       MPIBLOCKOPT     4     16         1          25         0          4          0.000070571899 
2497       MPIBLOCKOPT     4     16         1          25         0          4          0.000054359436 
2498       MPIBLOCKOPT     4     16         1          25         0          4          0.000055313110 
2499       MPIBLOCKOPT     4     16         1          25         0          4          0.000054359436 
2500       MPIBLOCKOPT     4     16         1          25         0          4          0.000064611435 
2501       MPIBLOCKOPT     4     16         1          25         0          16         0.001425027847 
2502       MPIBLOCKOPT     4     16         1          25         0          16         0.000152587891 
2503       MPIBLOCKOPT     4     16         1          25         0          16         0.000143051147 
2504       MPIBLOCKOPT     4     16         1          25         0          16         0.000141143799 
2505       MPIBLOCKOPT     4     16         1          25         0          16         0.000138998032 
2506       MPIBLOCKOPT     4     16         1          25         0          16         0.000144004822 
2507       MPIBLOCKOPT     4     16         1          25         0          16         0.000156402588 
2508       MPIBLOCKOPT     4     16         1          25         0          16         0.000143766403 
2509       MPIBLOCKOPT     4     16         1          25         0          16         0.000153779984 
2510       MPIBLOCKOPT     4     16         1          25         0          16         0.000150918961 
2511       MPIBLOCKOPT     4     16         1          25         0          16         0.000141859055 
2512       MPIBLOCKOPT     4     16         1          25         0          16         0.000139474869 
2513       MPIBLOCKOPT     4     16         1          25         0          16         0.000144720078 
2514       MPIBLOCKOPT     4     16         1          25         0          16         0.000148057938 
2515       MPIBLOCKOPT     4     16         1          25         0          16         0.000157833099 
2516       MPIBLOCKOPT     4     16         1          25         0          16         0.000147104263 
2517       MPIBLOCKOPT     4     16         1          25         0          16         0.000153064728 
2518       MPIBLOCKOPT     4     16         1          25         0          16         0.000138521194 
2519       MPIBLOCKOPT     4     16         1          25         0          16         0.000142812729 
2520       MPIBLOCKOPT     4     16         1          25         0          16         0.000131368637 
2521       MPIBLOCKOPT     4     16         1          25         0          16         0.000113964081 
2522       MPIBLOCKOPT     4     16         1          25         0          16         0.000113248825 
2523       MPIBLOCKOPT     4     16         1          25         0          16         0.000104427338 
2524       MPIBLOCKOPT     4     16         1          25         0          16         0.000104427338 
2525       MPIBLOCKOPT     4     16         1          25         0          16         0.000097513199 
2526       MPIBLOCKOPT     4     16         1          25         0          16         0.001253843307 
2527       MPIBLOCKOPT     4     16         1          25         0          16         0.000135421753 
2528       MPIBLOCKOPT     4     16         1          25         0          16         0.000139713287 
2529       MPIBLOCKOPT     4     16         1          25         0          16         0.000132083893 
2530       MPIBLOCKOPT     4     16         1          25         0          16         0.000121355057 
2531       MPIBLOCKOPT     4     16         1          25         0          16         0.000189065933 
2532       MPIBLOCKOPT     4     16         1          25         0          16         0.000165462494 
2533       MPIBLOCKOPT     4     16         1          25         0          16         0.000169754028 
2534       MPIBLOCKOPT     4     16         1          25         0          16         0.000145196915 
2535       MPIBLOCKOPT     4     16         1          25         0          16         0.000123739243 
2536       MPIBLOCKOPT     4     16         1          25         0          16         0.000175714493 
2537       MPIBLOCKOPT     4     16         1          25         0          16         0.000172615051 
2538       MPIBLOCKOPT     4     16         1          25         0          16         0.000152587891 
2539       MPIBLOCKOPT     4     16         1          25         0          16         0.000127553940 
2540       MPIBLOCKOPT     4     16         1          25         0          16         0.000145196915 
2541       MPIBLOCKOPT     4     16         1          25         0          16         0.000126123428 
2542       MPIBLOCKOPT     4     16         1          25         0          16         0.000150918961 
2543       MPIBLOCKOPT     4     16         1          25         0          16         0.000122308731 
2544       MPIBLOCKOPT     4     16         1          25         0          16         0.000172615051 
2545       MPIBLOCKOPT     4     16         1          25         0          16         0.000143051147 
2546       MPIBLOCKOPT     4     16         1          25         0          16         0.000138044357 
2547       MPIBLOCKOPT     4     16         1          25         0          16         0.000130176544 
2548       MPIBLOCKOPT     4     16         1          25         0          16         0.000109910965 
2549       MPIBLOCKOPT     4     16         1          25         0          16         0.000103712082 
2550       MPIBLOCKOPT     4     16         1          25         0          16         0.000098228455 
2551       MPIBLOCKOPT     4     16         1          25         0          16         0.001395225525 
2552       MPIBLOCKOPT     4     16         1          25         0          16         0.000141620636 
2553       MPIBLOCKOPT     4     16         1          25         0          16         0.000168800354 
2554       MPIBLOCKOPT     4     16         1          25         0          16         0.000169038773 
2555       MPIBLOCKOPT     4     16         1          25         0          16         0.000153541565 
2556       MPIBLOCKOPT     4     16         1          25         0          16         0.000154256821 
2557       MPIBLOCKOPT     4     16         1          25         0          16         0.000149011612 
2558       MPIBLOCKOPT     4     16         1          25         0          16         0.000144243240 
2559       MPIBLOCKOPT     4     16         1          25         0          16         0.000147104263 
2560       MPIBLOCKOPT     4     16         1          25         0          16         0.000154972076 
2561       MPIBLOCKOPT     4     16         1          25         0          16         0.000152826309 
2562       MPIBLOCKOPT     4     16         1          25         0          16         0.000147581100 
2563       MPIBLOCKOPT     4     16         1          25         0          16         0.000155925751 
2564       MPIBLOCKOPT     4     16         1          25         0          16         0.000155687332 
2565       MPIBLOCKOPT     4     16         1          25         0          16         0.000142812729 
2566       MPIBLOCKOPT     4     16         1          25         0          16         0.000163316727 
2567       MPIBLOCKOPT     4     16         1          25         0          16         0.000155210495 
2568       MPIBLOCKOPT     4     16         1          25         0          16         0.000146389008 
2569       MPIBLOCKOPT     4     16         1          25         0          16         0.000151157379 
2570       MPIBLOCKOPT     4     16         1          25         0          16         0.000130414963 
2571       MPIBLOCKOPT     4     16         1          25         0          16         0.000133514404 
2572       MPIBLOCKOPT     4     16         1          25         0          16         0.000124931335 
2573       MPIBLOCKOPT     4     16         1          25         0          16         0.000121831894 
2574       MPIBLOCKOPT     4     16         1          25         0          16         0.000104904175 
2575       MPIBLOCKOPT     4     16         1          25         0          16         0.000104427338 
2576       MPIBLOCKOPT     4     32         1          25         0          1          0.000039577484 
2577       MPIBLOCKOPT     4     32         1          25         0          1          0.000021934509 
2578       MPIBLOCKOPT     4     32         1          25         0          1          0.000036954880 
2579       MPIBLOCKOPT     4     32         1          25         0          1          0.000015735626 
2580       MPIBLOCKOPT     4     32         1          25         0          1          0.000025749207 
2581       MPIBLOCKOPT     4     32         1          25         0          1          0.000020980835 
2582       MPIBLOCKOPT     4     32         1          25         0          1          0.000024080276 
2583       MPIBLOCKOPT     4     32         1          25         0          1          0.000020027161 
2584       MPIBLOCKOPT     4     32         1          25         0          1          0.000020265579 
2585       MPIBLOCKOPT     4     32         1          25         0          1          0.000019311905 
2586       MPIBLOCKOPT     4     32         1          25         0          1          0.000021457672 
2587       MPIBLOCKOPT     4     32         1          25         0          1          0.000026464462 
2588       MPIBLOCKOPT     4     32         1          25         0          1          0.000022172928 
2589       MPIBLOCKOPT     4     32         1          25         0          1          0.000020742416 
2590       MPIBLOCKOPT     4     32         1          25         0          1          0.000025749207 
2591       MPIBLOCKOPT     4     32         1          25         0          1          0.000020503998 
2592       MPIBLOCKOPT     4     32         1          25         0          1          0.000018119812 
2593       MPIBLOCKOPT     4     32         1          25         0          1          0.000022172928 
2594       MPIBLOCKOPT     4     32         1          25         0          1          0.000023841858 
2595       MPIBLOCKOPT     4     32         1          25         0          1          0.000020265579 
2596       MPIBLOCKOPT     4     32         1          25         0          1          0.000031232834 
2597       MPIBLOCKOPT     4     32         1          25         0          1          0.000020503998 
2598       MPIBLOCKOPT     4     32         1          25         0          1          0.000023603439 
2599       MPIBLOCKOPT     4     32         1          25         0          1          0.000022411346 
2600       MPIBLOCKOPT     4     32         1          25         0          1          0.000024557114 
2601       MPIBLOCKOPT     4     32         1          25         0          4          0.000582456589 
2602       MPIBLOCKOPT     4     32         1          25         0          4          0.000183105469 
2603       MPIBLOCKOPT     4     32         1          25         0          4          0.000639200211 
2604       MPIBLOCKOPT     4     32         1          25         0          4          0.000178813934 
2605       MPIBLOCKOPT     4     32         1          25         0          4          0.000121831894 
2606       MPIBLOCKOPT     4     32         1          25         0          4          0.000103712082 
2607       MPIBLOCKOPT     4     32         1          25         0          4          0.000112295151 
2608       MPIBLOCKOPT     4     32         1          25         0          4          0.000092267990 
2609       MPIBLOCKOPT     4     32         1          25         0          4          0.000100374222 
2610       MPIBLOCKOPT     4     32         1          25         0          4          0.000112533569 
2611       MPIBLOCKOPT     4     32         1          25         0          4          0.000135898590 
2612       MPIBLOCKOPT     4     32         1          25         0          4          0.000113725662 
2613       MPIBLOCKOPT     4     32         1          25         0          4          0.000115871429 
2614       MPIBLOCKOPT     4     32         1          25         0          4          0.000128269196 
2615       MPIBLOCKOPT     4     32         1          25         0          4          0.000114440918 
2616       MPIBLOCKOPT     4     32         1          25         0          4          0.000110149384 
2617       MPIBLOCKOPT     4     32         1          25         0          4          0.000109434128 
2618       MPIBLOCKOPT     4     32         1          25         0          4          0.000105381012 
2619       MPIBLOCKOPT     4     32         1          25         0          4          0.000108242035 
2620       MPIBLOCKOPT     4     32         1          25         0          4          0.000116825104 
2621       MPIBLOCKOPT     4     32         1          25         0          4          0.000113248825 
2622       MPIBLOCKOPT     4     32         1          25         0          4          0.000117301941 
2623       MPIBLOCKOPT     4     32         1          25         0          4          0.000117540359 
2624       MPIBLOCKOPT     4     32         1          25         0          4          0.000117063522 
2625       MPIBLOCKOPT     4     32         1          25         0          4          0.000112533569 
2626       MPIBLOCKOPT     4     32         1          25         0          16         0.001030683517 
2627       MPIBLOCKOPT     4     32         1          25         0          16         0.000335693359 
2628       MPIBLOCKOPT     4     32         1          25         0          16         0.000327825546 
2629       MPIBLOCKOPT     4     32         1          25         0          16         0.000330686569 
2630       MPIBLOCKOPT     4     32         1          25         0          16         0.000320196152 
2631       MPIBLOCKOPT     4     32         1          25         0          16         0.000306606293 
2632       MPIBLOCKOPT     4     32         1          25         0          16         0.000307798386 
2633       MPIBLOCKOPT     4     32         1          25         0          16         0.000315904617 
2634       MPIBLOCKOPT     4     32         1          25         0          16         0.000284194946 
2635       MPIBLOCKOPT     4     32         1          25         0          16         0.000248193741 
2636       MPIBLOCKOPT     4     32         1          25         0          16         0.000202655792 
2637       MPIBLOCKOPT     4     32         1          25         0          16         0.000182390213 
2638       MPIBLOCKOPT     4     32         1          25         0          16         0.000170946121 
2639       MPIBLOCKOPT     4     32         1          25         0          16         0.000171661377 
2640       MPIBLOCKOPT     4     32         1          25         0          16         0.000165462494 
2641       MPIBLOCKOPT     4     32         1          25         0          16         0.000166893005 
2642       MPIBLOCKOPT     4     32         1          25         0          16         0.000161886215 
2643       MPIBLOCKOPT     4     32         1          25         0          16         0.000163793564 
2644       MPIBLOCKOPT     4     32         1          25         0          16         0.000164031982 
2645       MPIBLOCKOPT     4     32         1          25         0          16         0.000167846680 
2646       MPIBLOCKOPT     4     32         1          25         0          16         0.000170707703 
2647       MPIBLOCKOPT     4     32         1          25         0          16         0.000171422958 
2648       MPIBLOCKOPT     4     32         1          25         0          16         0.000166654587 
2649       MPIBLOCKOPT     4     32         1          25         0          16         0.000165462494 
2650       MPIBLOCKOPT     4     32         1          25         0          16         0.000167846680 
2651       MPIBLOCKOPT     4     64         1          25         0          1          0.000081539154 
2652       MPIBLOCKOPT     4     64         1          25         0          1          0.000051259995 
2653       MPIBLOCKOPT     4     64         1          25         0          1          0.000057220459 
2654       MPIBLOCKOPT     4     64         1          25         0          1          0.000041007996 
2655       MPIBLOCKOPT     4     64         1          25         0          1          0.000051259995 
2656       MPIBLOCKOPT     4     64         1          25         0          1          0.000049829483 
2657       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2658       MPIBLOCKOPT     4     64         1          25         0          1          0.000056505203 
2659       MPIBLOCKOPT     4     64         1          25         0          1          0.000049829483 
2660       MPIBLOCKOPT     4     64         1          25         0          1          0.000048398972 
2661       MPIBLOCKOPT     4     64         1          25         0          1          0.000048875809 
2662       MPIBLOCKOPT     4     64         1          25         0          1          0.000046253204 
2663       MPIBLOCKOPT     4     64         1          25         0          1          0.000049591064 
2664       MPIBLOCKOPT     4     64         1          25         0          1          0.000051498413 
2665       MPIBLOCKOPT     4     64         1          25         0          1          0.000047683716 
2666       MPIBLOCKOPT     4     64         1          25         0          1          0.000050306320 
2667       MPIBLOCKOPT     4     64         1          25         0          1          0.000049829483 
2668       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2669       MPIBLOCKOPT     4     64         1          25         0          1          0.000051498413 
2670       MPIBLOCKOPT     4     64         1          25         0          1          0.000046730042 
2671       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2672       MPIBLOCKOPT     4     64         1          25         0          1          0.000050783157 
2673       MPIBLOCKOPT     4     64         1          25         0          1          0.000050067902 
2674       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2675       MPIBLOCKOPT     4     64         1          25         0          1          0.000049591064 
2676       MPIBLOCKOPT     4     64         1          25         0          4          0.000906944275 
2677       MPIBLOCKOPT     4     64         1          25         0          4          0.000403404236 
2678       MPIBLOCKOPT     4     64         1          25         0          4          0.000251531601 
2679       MPIBLOCKOPT     4     64         1          25         0          4          0.000243425369 
2680       MPIBLOCKOPT     4     64         1          25         0          4          0.000236988068 
2681       MPIBLOCKOPT     4     64         1          25         0          4          0.000243663788 
2682       MPIBLOCKOPT     4     64         1          25         0          4          0.000239372253 
2683       MPIBLOCKOPT     4     64         1          25         0          4          0.000231027603 
2684       MPIBLOCKOPT     4     64         1          25         0          4          0.000226497650 
2685       MPIBLOCKOPT     4     64         1          25         0          4          0.000222444534 
2686       MPIBLOCKOPT     4     64         1          25         0          4          0.000223636627 
2687       MPIBLOCKOPT     4     64         1          25         0          4          0.000223159790 
2688       MPIBLOCKOPT     4     64         1          25         0          4          0.000227212906 
2689       MPIBLOCKOPT     4     64         1          25         0          4          0.000218629837 
2690       MPIBLOCKOPT     4     64         1          25         0          4          0.000217199326 
2691       MPIBLOCKOPT     4     64         1          25         0          4          0.000219821930 
2692       MPIBLOCKOPT     4     64         1          25         0          4          0.000224113464 
2693       MPIBLOCKOPT     4     64         1          25         0          4          0.000223159790 
2694       MPIBLOCKOPT     4     64         1          25         0          4          0.000218391418 
2695       MPIBLOCKOPT     4     64         1          25         0          4          0.000229358673 
2696       MPIBLOCKOPT     4     64         1          25         0          4          0.000222206116 
2697       MPIBLOCKOPT     4     64         1          25         0          4          0.000221967697 
2698       MPIBLOCKOPT     4     64         1          25         0          4          0.000220775604 
2699       MPIBLOCKOPT     4     64         1          25         0          4          0.000234603882 
2700       MPIBLOCKOPT     4     64         1          25         0          4          0.000219345093 
2701       MPIBLOCKOPT     4     64         1          25         0          16         0.001676559448 
2702       MPIBLOCKOPT     4     64         1          25         0          16         0.000714063644 
2703       MPIBLOCKOPT     4     64         1          25         0          16         0.000705957413 
2704       MPIBLOCKOPT     4     64         1          25         0          16         0.000688314438 
2705       MPIBLOCKOPT     4     64         1          25         0          16         0.000476837158 
2706       MPIBLOCKOPT     4     64         1          25         0          16         0.000367403030 
2707       MPIBLOCKOPT     4     64         1          25         0          16         0.000366449356 
2708       MPIBLOCKOPT     4     64         1          25         0          16         0.000360965729 
2709       MPIBLOCKOPT     4     64         1          25         0          16         0.000364303589 
2710       MPIBLOCKOPT     4     64         1          25         0          16         0.000358104706 
2711       MPIBLOCKOPT     4     64         1          25         0          16         0.000361442566 
2712       MPIBLOCKOPT     4     64         1          25         0          16         0.000369548798 
2713       MPIBLOCKOPT     4     64         1          25         0          16         0.000360965729 
2714       MPIBLOCKOPT     4     64         1          25         0          16         0.000353574753 
2715       MPIBLOCKOPT     4     64         1          25         0          16         0.000363111496 
2716       MPIBLOCKOPT     4     64         1          25         0          16         0.000377655029 
2717       MPIBLOCKOPT     4     64         1          25         0          16         0.000375509262 
