N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
522        MPISG           2     64         1          25         64         0.001520872116 
523        MPISG           2     64         1          25         64         0.001524448395 
524        MPISG           2     64         1          25         64         0.001519203186 
525        MPISG           2     64         1          25         64         0.001536607742 
526        MPISG           2     128        1          25         1          0.000165224075 
527        MPISG           2     128        1          25         1          0.000315666199 
528        MPISG           2     128        1          25         1          0.000106334686 
529        MPISG           2     128        1          25         1          0.000104188919 
530        MPISG           2     128        1          25         1          0.000097751617 
531        MPISG           2     128        1          25         1          0.000306367874 
532        MPISG           2     128        1          25         1          0.000103950500 
533        MPISG           2     128        1          25         1          0.000308752060 
534        MPISG           2     128        1          25         1          0.000312328339 
535        MPISG           2     128        1          25         1          0.000110626221 
536        MPISG           2     128        1          25         1          0.000316143036 
537        MPISG           2     128        1          25         1          0.000229835510 
538        MPISG           2     128        1          25         1          0.000109195709 
539        MPISG           2     128        1          25         1          0.000103473663 
540        MPISG           2     128        1          25         1          0.000108718872 
541        MPISG           2     128        1          25         1          0.000097990036 
542        MPISG           2     128        1          25         1          0.000107049942 
543        MPISG           2     128        1          25         1          0.000116109848 
544        MPISG           2     128        1          25         1          0.000102996826 
545        MPISG           2     128        1          25         1          0.000319957733 
546        MPISG           2     128        1          25         1          0.000200271606 
547        MPISG           2     128        1          25         1          0.000108480453 
548        MPISG           2     128        1          25         1          0.000277757645 
549        MPISG           2     128        1          25         1          0.000104665756 
550        MPISG           2     128        1          25         1          0.000322103500 
551        MPISG           2     128        1          25         2          0.000298976898 
552        MPISG           2     128        1          25         2          0.000132322311 
553        MPISG           2     128        1          25         2          0.000241756439 
554        MPISG           2     128        1          25         2          0.000146150589 
555        MPISG           2     128        1          25         2          0.000137090683 
556        MPISG           2     128        1          25         2          0.000136852264 
557        MPISG           2     128        1          25         2          0.000140905380 
558        MPISG           2     128        1          25         2          0.000246047974 
559        MPISG           2     128        1          25         2          0.000273227692 
560        MPISG           2     128        1          25         2          0.000129461288 
561        MPISG           2     128        1          25         2          0.000138282776 
562        MPISG           2     128        1          25         2          0.000136613846 
563        MPISG           2     128        1          25         2          0.000222921371 
564        MPISG           2     128        1          25         2          0.000148296356 
565        MPISG           2     128        1          25         2          0.000156879425 
566        MPISG           2     128        1          25         2          0.000126361847 
567        MPISG           2     128        1          25         2          0.000145196915 
568        MPISG           2     128        1          25         2          0.000275135040 
569        MPISG           2     128        1          25         2          0.000129222870 
570        MPISG           2     128        1          25         2          0.000354290009 
571        MPISG           2     128        1          25         2          0.000135183334 
572        MPISG           2     128        1          25         2          0.000127315521 
573        MPISG           2     128        1          25         2          0.000240087509 
574        MPISG           2     128        1          25         2          0.000190734863 
575        MPISG           2     128        1          25         2          0.000205278397 
576        MPISG           2     128        1          25         4          0.001075744629 
577        MPISG           2     128        1          25         4          0.000393390656 
578        MPISG           2     128        1          25         4          0.000356674194 
579        MPISG           2     128        1          25         4          0.000334501266 
580        MPISG           2     128        1          25         4          0.000331640244 
581        MPISG           2     128        1          25         4          0.000327110291 
582        MPISG           2     128        1          25         4          0.000342845917 
583        MPISG           2     128        1          25         4          0.000314712524 
584        MPISG           2     128        1          25         4          0.000375270844 
585        MPISG           2     128        1          25         4          0.000316381454 
586        MPISG           2     128        1          25         4          0.000309228897 
587        MPISG           2     128        1          25         4          0.000313043594 
588        MPISG           2     128        1          25         4          0.000316381454 
589        MPISG           2     128        1          25         4          0.000493526459 
590        MPISG           2     128        1          25         4          0.000332593918 
591        MPISG           2     128        1          25         4          0.000322818756 
592        MPISG           2     128        1          25         4          0.000316858292 
593        MPISG           2     128        1          25         4          0.000324249268 
594        MPISG           2     128        1          25         4          0.000592947006 
595        MPISG           2     128        1          25         4          0.000324964523 
596        MPISG           2     128        1          25         4          0.000358819962 
597        MPISG           2     128        1          25         4          0.000308275223 
598        MPISG           2     128        1          25         4          0.000501394272 
599        MPISG           2     128        1          25         4          0.000343084335 
600        MPISG           2     128        1          25         4          0.000366449356 
601        MPISG           2     128        1          25         8          0.001883745193 
602        MPISG           2     128        1          25         8          0.000685930252 
603        MPISG           2     128        1          25         8          0.000732898712 
604        MPISG           2     128        1          25         8          0.000921964645 
605        MPISG           2     128        1          25         8          0.000758171082 
606        MPISG           2     128        1          25         8          0.000738382339 
607        MPISG           2     128        1          25         8          0.000775814056 
608        MPISG           2     128        1          25         8          0.000758171082 
609        MPISG           2     128        1          25         8          0.000776529312 
610        MPISG           2     128        1          25         8          0.000776529312 
611        MPISG           2     128        1          25         8          0.000802516937 
612        MPISG           2     128        1          25         8          0.000784873962 
613        MPISG           2     128        1          25         8          0.000796318054 
614        MPISG           2     128        1          25         8          0.000799655914 
615        MPISG           2     128        1          25         8          0.000931978226 
616        MPISG           2     128        1          25         8          0.000797748566 
617        MPISG           2     128        1          25         8          0.000899791718 
618        MPISG           2     128        1          25         8          0.000922918320 
619        MPISG           2     128        1          25         8          0.000800609589 
620        MPISG           2     128        1          25         8          0.001126050949 
621        MPISG           2     128        1          25         8          0.000948429108 
622        MPISG           2     128        1          25         8          0.000984907150 
623        MPISG           2     128        1          25         8          0.000869512558 
624        MPISG           2     128        1          25         8          0.000852584839 
625        MPISG           2     128        1          25         8          0.000844001770 
626        MPISG           2     128        1          25         16         0.004614353180 
627        MPISG           2     128        1          25         16         0.001845121384 
628        MPISG           2     128        1          25         16         0.002025842667 
629        MPISG           2     128        1          25         16         0.001941204071 
630        MPISG           2     128        1          25         16         0.002057075500 
631        MPISG           2     128        1          25         16         0.002033948898 
632        MPISG           2     128        1          25         16         0.002095460892 
633        MPISG           2     128        1          25         16         0.002078533173 
634        MPISG           2     128        1          25         16         0.002089023590 
635        MPISG           2     128        1          25         16         0.002087593079 
636        MPISG           2     128        1          25         16         0.002187728882 
637        MPISG           2     128        1          25         16         0.002592563629 
638        MPISG           2     128        1          25         16         0.002424001694 
639        MPISG           2     128        1          25         16         0.002425909042 
640        MPISG           2     128        1          25         16         0.002229452133 
641        MPISG           2     128        1          25         16         0.002410650253 
642        MPISG           2     128        1          25         16         0.002300024033 
643        MPISG           2     128        1          25         16         0.002321720123 
644        MPISG           2     128        1          25         16         0.002389431000 
645        MPISG           2     128        1          25         16         0.002450704575 
646        MPISG           2     128        1          25         16         0.002395391464 
647        MPISG           2     128        1          25         16         0.002420186996 
648        MPISG           2     128        1          25         16         0.002458333969 
649        MPISG           2     128        1          25         16         0.002519845963 
650        MPISG           2     128        1          25         16         0.002379894257 
651        MPISG           2     128        1          25         32         0.002378225327 
652        MPISG           2     128        1          25         32         0.001494407654 
653        MPISG           2     128        1          25         32         0.001462459564 
654        MPISG           2     128        1          25         32         0.001485347748 
655        MPISG           2     128        1          25         32         0.001457691193 
656        MPISG           2     128        1          25         32         0.001474618912 
657        MPISG           2     128        1          25         32         0.001457452774 
658        MPISG           2     128        1          25         32         0.001481056213 
659        MPISG           2     128        1          25         32         0.001457929611 
660        MPISG           2     128        1          25         32         0.001454830170 
661        MPISG           2     128        1          25         32         0.001457691193 
662        MPISG           2     128        1          25         32         0.001465320587 
663        MPISG           2     128        1          25         32         0.001464843750 
664        MPISG           2     128        1          25         32         0.001468658447 
665        MPISG           2     128        1          25         32         0.001537561417 
666        MPISG           2     128        1          25         32         0.001540422440 
667        MPISG           2     128        1          25         32         0.001466274261 
668        MPISG           2     128        1          25         32         0.001486778259 
669        MPISG           2     128        1          25         32         0.001450061798 
670        MPISG           2     128        1          25         32         0.001475334167 
671        MPISG           2     128        1          25         32         0.001486539841 
672        MPISG           2     128        1          25         32         0.001444339752 
673        MPISG           2     128        1          25         32         0.001469612122 
674        MPISG           2     128        1          25         32         0.001466751099 
675        MPISG           2     128        1          25         32         0.001492977142 
676        MPISG           2     128        1          25         64         0.003827571869 
677        MPISG           2     128        1          25         64         0.003097057343 
678        MPISG           2     128        1          25         64         0.003092288971 
679        MPISG           2     128        1          25         64         0.003103256226 
680        MPISG           2     128        1          25         64         0.003043174744 
681        MPISG           2     128        1          25         64         0.003037691116 
682        MPISG           2     128        1          25         64         0.003041028976 
683        MPISG           2     128        1          25         64         0.003051519394 
684        MPISG           2     128        1          25         64         0.003017902374 
685        MPISG           2     128        1          25         64         0.003019571304 
686        MPISG           2     128        1          25         64         0.003026485443 
687        MPISG           2     128        1          25         64         0.003024816513 
688        MPISG           2     128        1          25         64         0.003024578094 
689        MPISG           2     128        1          25         64         0.003031015396 
690        MPISG           2     128        1          25         64         0.003011465073 
691        MPISG           2     128        1          25         64         0.003041028976 
692        MPISG           2     128        1          25         64         0.002980709076 
693        MPISG           2     128        1          25         64         0.002997159958 
694        MPISG           2     128        1          25         64         0.003038167953 
695        MPISG           2     128        1          25         64         0.003026962280 
696        MPISG           2     128        1          25         64         0.002996683121 
697        MPISG           2     128        1          25         64         0.003021478653 
698        MPISG           2     128        1          25         64         0.003037452698 
699        MPISG           2     128        1          25         64         0.003024339676 
700        MPISG           2     128        1          25         64         0.003008604050 
701        MPISG           2     256        1          25         1          0.000508308411 
702        MPISG           2     256        1          25         1          0.000443220139 
703        MPISG           2     256        1          25         1          0.000432968140 
704        MPISG           2     256        1          25         1          0.000445604324 
705        MPISG           2     256        1          25         1          0.000436544418 
706        MPISG           2     256        1          25         1          0.000441312790 
707        MPISG           2     256        1          25         1          0.000434875488 
708        MPISG           2     256        1          25         1          0.000438690186 
709        MPISG           2     256        1          25         1          0.000436782837 
710        MPISG           2     256        1          25         1          0.000441551208 
711        MPISG           2     256        1          25         1          0.000433444977 
712        MPISG           2     256        1          25         1          0.000439405441 
713        MPISG           2     256        1          25         1          0.000439643860 
714        MPISG           2     256        1          25         1          0.000442981720 
715        MPISG           2     256        1          25         1          0.000444173813 
716        MPISG           2     256        1          25         1          0.000440120697 
717        MPISG           2     256        1          25         1          0.000431776047 
718        MPISG           2     256        1          25         1          0.000442504883 
719        MPISG           2     256        1          25         1          0.000437974930 
720        MPISG           2     256        1          25         1          0.000442743301 
721        MPISG           2     256        1          25         1          0.000436067581 
722        MPISG           2     256        1          25         1          0.000432491302 
723        MPISG           2     256        1          25         1          0.000449657440 
724        MPISG           2     256        1          25         1          0.000439405441 
725        MPISG           2     256        1          25         1          0.000446081161 
726        MPISG           2     256        1          25         2          0.000716686249 
727        MPISG           2     256        1          25         2          0.000488281250 
728        MPISG           2     256        1          25         2          0.000490188599 
729        MPISG           2     256        1          25         2          0.000455856323 
730        MPISG           2     256        1          25         2          0.000503540039 
731        MPISG           2     256        1          25         2          0.000469207764 
732        MPISG           2     256        1          25         2          0.000466585159 
733        MPISG           2     256        1          25         2          0.000454187393 
734        MPISG           2     256        1          25         2          0.000478744507 
735        MPISG           2     256        1          25         2          0.000487565994 
736        MPISG           2     256        1          25         2          0.000464200974 
737        MPISG           2     256        1          25         2          0.000481605530 
738        MPISG           2     256        1          25         2          0.000469207764 
739        MPISG           2     256        1          25         2          0.000473976135 
740        MPISG           2     256        1          25         2          0.000470161438 
741        MPISG           2     256        1          25         2          0.000468254089 
742        MPISG           2     256        1          25         2          0.000465393066 
743        MPISG           2     256        1          25         2          0.000473499298 
744        MPISG           2     256        1          25         2          0.000477075577 
745        MPISG           2     256        1          25         2          0.000480175018 
746        MPISG           2     256        1          25         2          0.000463008881 
747        MPISG           2     256        1          25         2          0.000470638275 
748        MPISG           2     256        1          25         2          0.000436544418 
749        MPISG           2     256        1          25         2          0.000473260880 
750        MPISG           2     256        1          25         2          0.000468969345 
751        MPISG           2     256        1          25         4          0.001645088196 
752        MPISG           2     256        1          25         4          0.000900506973 
753        MPISG           2     256        1          25         4          0.000867843628 
754        MPISG           2     256        1          25         4          0.000896215439 
755        MPISG           2     256        1          25         4          0.000852108002 
756        MPISG           2     256        1          25         4          0.000877618790 
757        MPISG           2     256        1          25         4          0.000858306885 
758        MPISG           2     256        1          25         4          0.000838994980 
759        MPISG           2     256        1          25         4          0.000865697861 
760        MPISG           2     256        1          25         4          0.000869750977 
761        MPISG           2     256        1          25         4          0.000869989395 
762        MPISG           2     256        1          25         4          0.000872612000 
763        MPISG           2     256        1          25         4          0.000838279724 
764        MPISG           2     256        1          25         4          0.000825643539 
765        MPISG           2     256        1          25         4          0.000847101212 
766        MPISG           2     256        1          25         4          0.000815391541 
767        MPISG           2     256        1          25         4          0.000836610794 
768        MPISG           2     256        1          25         4          0.000820159912 
769        MPISG           2     256        1          25         4          0.000828981400 
770        MPISG           2     256        1          25         4          0.000808715820 
771        MPISG           2     256        1          25         4          0.000884532928 
772        MPISG           2     256        1          25         4          0.000827789307 
773        MPISG           2     256        1          25         4          0.000892400742 
774        MPISG           2     256        1          25         4          0.000844478607 
775        MPISG           2     256        1          25         4          0.000841140747 
776        MPISG           2     256        1          25         8          0.003260374069 
777        MPISG           2     256        1          25         8          0.002104759216 
778        MPISG           2     256        1          25         8          0.002018928528 
779        MPISG           2     256        1          25         8          0.002008914948 
780        MPISG           2     256        1          25         8          0.002016305923 
781        MPISG           2     256        1          25         8          0.002027034760 
782        MPISG           2     256        1          25         8          0.002032041550 
783        MPISG           2     256        1          25         8          0.002032041550 
784        MPISG           2     256        1          25         8          0.002047538757 
785        MPISG           2     256        1          25         8          0.002017259598 
786        MPISG           2     256        1          25         8          0.002040624619 
787        MPISG           2     256        1          25         8          0.002099990845 
788        MPISG           2     256        1          25         8          0.002010583878 
789        MPISG           2     256        1          25         8          0.002052783966 
790        MPISG           2     256        1          25         8          0.002040863037 
791        MPISG           2     256        1          25         8          0.002068281174 
792        MPISG           2     256        1          25         8          0.002100229263 
793        MPISG           2     256        1          25         8          0.002070188522 
794        MPISG           2     256        1          25         8          0.002089977264 
795        MPISG           2     256        1          25         8          0.002191305161 
796        MPISG           2     256        1          25         8          0.002123117447 
797        MPISG           2     256        1          25         8          0.002084255219 
798        MPISG           2     256        1          25         8          0.002042770386 
799        MPISG           2     256        1          25         8          0.002059221268 
800        MPISG           2     256        1          25         8          0.002071857452 
801        MPISG           2     256        1          25         16         0.009035587311 
802        MPISG           2     256        1          25         16         0.005410432816 
803        MPISG           2     256        1          25         16         0.005743741989 
804        MPISG           2     256        1          25         16         0.005943298340 
805        MPISG           2     256        1          25         16         0.006406784058 
806        MPISG           2     256        1          25         16         0.005980014801 
807        MPISG           2     256        1          25         16         0.006277322769 
808        MPISG           2     256        1          25         16         0.006112098694 
809        MPISG           2     256        1          25         16         0.006243228912 
810        MPISG           2     256        1          25         16         0.006260633469 
811        MPISG           2     256        1          25         16         0.006390094757 
812        MPISG           2     256        1          25         16         0.006216049194 
813        MPISG           2     256        1          25         16         0.006331205368 
814        MPISG           2     256        1          25         16         0.006371021271 
815        MPISG           2     256        1          25         16         0.006620645523 
816        MPISG           2     256        1          25         16         0.006424188614 
817        MPISG           2     256        1          25         16         0.006429433823 
818        MPISG           2     256        1          25         16         0.006363391876 
819        MPISG           2     256        1          25         16         0.006362438202 
820        MPISG           2     256        1          25         16         0.006402492523 
821        MPISG           2     256        1          25         16         0.006370782852 
822        MPISG           2     256        1          25         16         0.006718873978 
823        MPISG           2     256        1          25         16         0.006470203400 
824        MPISG           2     256        1          25         16         0.006526470184 
825        MPISG           2     256        1          25         16         0.006273984909 
826        MPISG           2     256        1          25         32         0.003999471664 
827        MPISG           2     256        1          25         32         0.003220558167 
828        MPISG           2     256        1          25         32         0.003256082535 
829        MPISG           2     256        1          25         32         0.003189802170 
830        MPISG           2     256        1          25         32         0.003212213516 
831        MPISG           2     256        1          25         32         0.003207921982 
832        MPISG           2     256        1          25         32         0.003205537796 
833        MPISG           2     256        1          25         32         0.003191947937 
834        MPISG           2     256        1          25         32         0.003180027008 
835        MPISG           2     256        1          25         32         0.003258943558 
836        MPISG           2     256        1          25         32         0.003236770630 
837        MPISG           2     256        1          25         32         0.003211498260 
838        MPISG           2     256        1          25         32         0.003175258636 
839        MPISG           2     256        1          25         32         0.003185749054 
840        MPISG           2     256        1          25         32         0.003167867661 
841        MPISG           2     256        1          25         32         0.003215551376 
842        MPISG           2     256        1          25         32         0.003181219101 
843        MPISG           2     256        1          25         32         0.003122806549 
844        MPISG           2     256        1          25         32         0.003215551376 
845        MPISG           2     256        1          25         32         0.003181457520 
846        MPISG           2     256        1          25         32         0.003175735474 
847        MPISG           2     256        1          25         32         0.003226757050 
848        MPISG           2     256        1          25         32         0.003155469894 
849        MPISG           2     256        1          25         32         0.003132343292 
850        MPISG           2     256        1          25         32         0.003174781799 
851        MPISG           2     256        1          25         64         0.007323741913 
852        MPISG           2     256        1          25         64         0.006184101105 
853        MPISG           2     256        1          25         64         0.006125926971 
854        MPISG           2     256        1          25         64         0.006178617477 
855        MPISG           2     256        1          25         64         0.006205081940 
856        MPISG           2     256        1          25         64         0.006264448166 
857        MPISG           2     256        1          25         64         0.006268739700 
858        MPISG           2     256        1          25         64         0.006242036819 
859        MPISG           2     256        1          25         64         0.006143093109 
860        MPISG           2     256        1          25         64         0.006191253662 
861        MPISG           2     256        1          25         64         0.006171703339 
862        MPISG           2     256        1          25         64         0.006171226501 
863        MPISG           2     256        1          25         64         0.006240129471 
864        MPISG           2     256        1          25         64         0.006172418594 
865        MPISG           2     256        1          25         64         0.006145477295 
866        MPISG           2     256        1          25         64         0.006129980087 
867        MPISG           2     256        1          25         64         0.006094932556 
868        MPISG           2     256        1          25         64         0.006102085114 
869        MPISG           2     256        1          25         64         0.006144285202 
870        MPISG           2     256        1          25         64         0.006133556366 
871        MPISG           2     256        1          25         64         0.006115198135 
872        MPISG           2     256        1          25         64         0.006108760834 
873        MPISG           2     256        1          25         64         0.006172895432 
874        MPISG           2     256        1          25         64         0.006145477295 
875        MPISG           2     256        1          25         64         0.006107091904 
876        MPISG           2     512        1          25         1          0.002570629120 
877        MPISG           2     512        1          25         1          0.002171754837 
878        MPISG           2     512        1          25         1          0.002082586288 
879        MPISG           2     512        1          25         1          0.002270221710 
880        MPISG           2     512        1          25         1          0.002216100693 
881        MPISG           2     512        1          25         1          0.002251625061 
882        MPISG           2     512        1          25         1          0.002228498459 
883        MPISG           2     512        1          25         1          0.002123117447 
884        MPISG           2     512        1          25         1          0.002125740051 
885        MPISG           2     512        1          25         1          0.002252578735 
886        MPISG           2     512        1          25         1          0.002184391022 
887        MPISG           2     512        1          25         1          0.002162933350 
888        MPISG           2     512        1          25         1          0.002189159393 
889        MPISG           2     512        1          25         1          0.002045869827 
890        MPISG           2     512        1          25         1          0.002063989639 
891        MPISG           2     512        1          25         1          0.002223968506 
892        MPISG           2     512        1          25         1          0.002164840698 
893        MPISG           2     512        1          25         1          0.002217054367 
894        MPISG           2     512        1          25         1          0.002186298370 
895        MPISG           2     512        1          25         1          0.002079010010 
896        MPISG           2     512        1          25         1          0.002087354660 
897        MPISG           2     512        1          25         1          0.002208709717 
898        MPISG           2     512        1          25         1          0.002216815948 
899        MPISG           2     512        1          25         1          0.002184629440 
900        MPISG           2     512        1          25         1          0.002194643021 
901        MPISG           2     512        1          25         2          0.002298355103 
902        MPISG           2     512        1          25         2          0.001822710037 
903        MPISG           2     512        1          25         2          0.001727342606 
904        MPISG           2     512        1          25         2          0.001728296280 
905        MPISG           2     512        1          25         2          0.001554012299 
906        MPISG           2     512        1          25         2          0.001695632935 
907        MPISG           2     512        1          25         2          0.001741409302 
908        MPISG           2     512        1          25         2          0.001623868942 
909        MPISG           2     512        1          25         2          0.001811265945 
910        MPISG           2     512        1          25         2          0.001890897751 
911        MPISG           2     512        1          25         2          0.001659870148 
912        MPISG           2     512        1          25         2          0.001738071442 
913        MPISG           2     512        1          25         2          0.001774311066 
914        MPISG           2     512        1          25         2          0.001720905304 
915        MPISG           2     512        1          25         2          0.001756906509 
916        MPISG           2     512        1          25         2          0.001730442047 
917        MPISG           2     512        1          25         2          0.001664638519 
918        MPISG           2     512        1          25         2          0.001726388931 
919        MPISG           2     512        1          25         2          0.001702785492 
920        MPISG           2     512        1          25         2          0.001580238342 
921        MPISG           2     512        1          25         2          0.001829862595 
922        MPISG           2     512        1          25         2          0.001777172089 
923        MPISG           2     512        1          25         2          0.001608371735 
924        MPISG           2     512        1          25         2          0.001776695251 
925        MPISG           2     512        1          25         2          0.001780271530 
926        MPISG           2     512        1          25         4          0.003217697144 
927        MPISG           2     512        1          25         4          0.002176523209 
928        MPISG           2     512        1          25         4          0.002266168594 
929        MPISG           2     512        1          25         4          0.002210617065 
930        MPISG           2     512        1          25         4          0.002199172974 
931        MPISG           2     512        1          25         4          0.002200126648 
932        MPISG           2     512        1          25         4          0.002492904663 
933        MPISG           2     512        1          25         4          0.002182483673 
934        MPISG           2     512        1          25         4          0.002195596695 
935        MPISG           2     512        1          25         4          0.002165794373 
936        MPISG           2     512        1          25         4          0.002140998840 
937        MPISG           2     512        1          25         4          0.002034425735 
938        MPISG           2     512        1          25         4          0.002104759216 
939        MPISG           2     512        1          25         4          0.002083301544 
940        MPISG           2     512        1          25         4          0.002089262009 
941        MPISG           2     512        1          25         4          0.002157688141 
942        MPISG           2     512        1          25         4          0.002120971680 
943        MPISG           2     512        1          25         4          0.002344369888 
944        MPISG           2     512        1          25         4          0.002167701721 
945        MPISG           2     512        1          25         4          0.002140998840 
946        MPISG           2     512        1          25         4          0.002143859863 
947        MPISG           2     512        1          25         4          0.002159595490 
948        MPISG           2     512        1          25         4          0.002150058746 
949        MPISG           2     512        1          25         4          0.002129554749 
950        MPISG           2     512        1          25         4          0.002107143402 
951        MPISG           2     512        1          25         8          0.005556106567 
952        MPISG           2     512        1          25         8          0.005057811737 
953        MPISG           2     512        1          25         8          0.004970550537 
954        MPISG           2     512        1          25         8          0.005091190338 
955        MPISG           2     512        1          25         8          0.004902839661 
956        MPISG           2     512        1          25         8          0.004864215851 
957        MPISG           2     512        1          25         8          0.005123138428 
958        MPISG           2     512        1          25         8          0.005064964294 
959        MPISG           2     512        1          25         8          0.005070686340 
960        MPISG           2     512        1          25         8          0.005111217499 
961        MPISG           2     512        1          25         8          0.004855632782 
962        MPISG           2     512        1          25         8          0.004943609238 
963        MPISG           2     512        1          25         8          0.004851579666 
964        MPISG           2     512        1          25         8          0.004903316498 
965        MPISG           2     512        1          25         8          0.004920005798 
966        MPISG           2     512        1          25         8          0.004912853241 
967        MPISG           2     512        1          25         8          0.004835844040 
968        MPISG           2     512        1          25         8          0.004832506180 
969        MPISG           2     512        1          25         8          0.004954099655 
970        MPISG           2     512        1          25         8          0.004996061325 
971        MPISG           2     512        1          25         8          0.004976749420 
972        MPISG           2     512        1          25         8          0.004877090454 
973        MPISG           2     512        1          25         8          0.005202531815 
974        MPISG           2     512        1          25         8          0.005018472672 
975        MPISG           2     512        1          25         8          0.004917621613 
976        MPISG           2     512        1          25         16         0.018751621246 
977        MPISG           2     512        1          25         16         0.017038822174 
978        MPISG           2     512        1          25         16         0.017424106598 
979        MPISG           2     512        1          25         16         0.017301321030 
980        MPISG           2     512        1          25         16         0.017663478851 
981        MPISG           2     512        1          25         16         0.017507791519 
982        MPISG           2     512        1          25         16         0.017580747604 
983        MPISG           2     512        1          25         16         0.017612457275 
984        MPISG           2     512        1          25         16         0.017458438873 
985        MPISG           2     512        1          25         16         0.017341375351 
986        MPISG           2     512        1          25         16         0.017622470856 
987        MPISG           2     512        1          25         16         0.017845869064 
988        MPISG           2     512        1          25         16         0.018144130707 
989        MPISG           2     512        1          25         16         0.018059730530 
990        MPISG           2     512        1          25         16         0.018098115921 
991        MPISG           2     512        1          25         16         0.017823934555 
992        MPISG           2     512        1          25         16         0.017760276794 
993        MPISG           2     512        1          25         16         0.017658233643 
994        MPISG           2     512        1          25         16         0.018231868744 
995        MPISG           2     512        1          25         16         0.018012285233 
996        MPISG           2     512        1          25         16         0.017920732498 
997        MPISG           2     512        1          25         16         0.017747879028 
998        MPISG           2     512        1          25         16         0.018667697906 
999        MPISG           2     512        1          25         16         0.017841339111 
1000       MPISG           2     512        1          25         16         0.018134593964 
1001       MPISG           2     512        1          25         32         0.007642269135 
1002       MPISG           2     512        1          25         32         0.006735324860 
1003       MPISG           2     512        1          25         32         0.006695032120 
1004       MPISG           2     512        1          25         32         0.006664276123 
1005       MPISG           2     512        1          25         32         0.006700992584 
